254f9ec5039aabb7c810b6d9b24a89dffd115b2e643f969c15a206fcb0472e19,2bc279b4942a7ec6d88a3a9cff914fa1b7548878bd088e3b4335741e9b125ab0,5f9e8528e91ce64a31cf5d326652d9629a507965c4e922d6156f17925694dfa6,c1cd03fe93da198a6d5bc557ec8e69f2afd4060e7f7a2ee9be998bda3a5d29ef,2de454181468f3551e69553b4423b1014a821b15c169b6741f6e271e68289199,512795ffc95a79332656f522572b8dcb4bd655052741d7377248c5bbe2f2c407,fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4,e952c079e90e31a3837946a642ff70e810a4258cd26e2b7b0f3566c48e38c880,8097940c2dac84cdffbb3b8f291eca52c5db16da4d440d86a379dde94bb6fa0c,4ee0f2a29cf642329c7833517d5dee9447566ec24fb22be496968c1cff85ed68,786b16d8e2d2d1490e8ab48348870ba170421a379dfbdcd32a20bb8dd7646934,74a41595371cdcc19ec469525057fce480a5fb36ce712e5baa86e05b88b53876,7136505b08d77535c1e847eccc01ee8d1763bf8486f60c85642cfc1cffa6eef6,ccb1a58617aec69472217d619a96509cdd6fd660c02ddfc47162ff9a04815c0b,fd6e900d24d1cd74509f7cc292dbce72bd720ae1537273267fc675936b0e5ebf,468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1,a87b63302026ecd657c27883c8c8bd30caf1cad40f42f676e9d8cea322e2e7e8,71fb0c921c4b2dd880f992b6414fb13ec80de121a1c3f64246368e740b224c9f,23dec88cf26ca1752877c1ae8c205256b5c3ca30f8e4edc77f60340e88b3ef7e,a834e4822d17bdd4e31a8fd4cc075a9d39f4fa9bbf8d7f20772bb1707788a5eb,7941955a0141e7e5a3ac398c96579a32be0ef8d2562f708312b9dab5b534999c,2c16d753ccc0db7ca5c85db4607366896c164b680e9e2780042810830e34ae97,0cca0af39094b71c3147620aede3ef7e29d0defa655e346e7eac78ac6ff1817d,c7cf03bfd49e01ab705f7ba32695a6e304d04281037b4126a1290fab3744c681,9aad938afb3fc82abd617a9ff8dbaa1846fd0b456e5c15b5cf00cce7f35da80a,51963699dae1e7bed84878846731553ee2a8b9b54ebd14872f9d928e5f34667b,d57b1165520857f45ad8cb2134c76b4c9ed1a8d10ae504f0287f303257e1aad7,e76a3abd4ee11af4d25e5675df64de3a0ff60ee8e1173d0e55d79bf1713d68ff,b6374dab4d1a72e2588893e2884337ca21a13f484ecd5d73386dd5b722a95ef5
"0.4","bgm_M06","90","0","0","0","31001","31001001","bgm_M06","99002","3100101","1.2","0","0","0","1","100091","94002","0","1","40001","0","0","0","100091","0","0","0","0"
"0.4","bgm_M06","90","0","0","0","31001","31001002","bgm_M06","99002","3100101","1.2","0","0","0","2","100092","94002","0","1","40001","0","0","0","100092","0","0","0","0"
"0.6","bgm_M06","90","0","100","0","31001","31001003","bgm_M06","90002","3100102","1.2","0","0","0","3","100101","94002","99002","1","40004","0","0","0","100101","0","0","0","0"
"0.65","bgm_M06","90","0","0","0","31001","31001004","bgm_M06","99002","3100103","1.2","0","0","0","4","100102","94002","0","1","40001","0","0","0","100102","0","0","0","0"
"0.7","bgm_M06","90","0","0","0","31001","31001005","bgm_M06","99002","3100103","1.2","0","0","0","5","100102","94002","0","1","40001","0","0","0","100102","0","0","0","0"
"0.75","bgm_M06","90","0","100","0","31001","31001006","bgm_M06","90002","3100104","1.2","90005","0","0","6","100102","94002","99002","1","40004","0","0","0","100102","0","0","0","0"
"1","bgm_M63","90","0","100","0","31001","31001007","bgm_M63","90002","3100105","1.2","0","501010011","0","7","100722","94002","99002","3","40004","0","0","0","100722","0","0","0","0"
"0.4","bgm_M06","90","0","0","0","31002","31002001","bgm_M06","99002","3100201","1.2","0","0","0","1","100251","94002","0","1","40001","0","0","0","100251","0","0","0","0"
"0.4","bgm_M06","90","0","0","0","31002","31002002","bgm_M06","99002","3100201","1.2","0","0","0","2","100252","94002","0","1","40001","0","0","0","100252","0","0","0","0"
"0.6","bgm_M06","90","0","200","0","31002","31002003","bgm_M06","90002","3100202","1.2","0","0","0","3","100253","94002","99002","1","40004","0","0","0","100253","0","0","0","0"
"0.65","bgm_M06","90","0","0","0","31002","31002004","bgm_M06","99002","3100203","1.2","0","0","0","4","100254","94002","0","1","40001","0","0","0","100254","0","0","0","0"
"0.7","bgm_M06","90","0","0","0","31002","31002005","bgm_M06","99002","3100203","1.2","0","0","0","5","100255","94002","0","1","40001","0","0","0","100255","0","0","0","0"
"0.75","bgm_M06","90","0","200","0","31002","31002006","bgm_M06","90002","3100204","1.2","0","0","0","6","100256","94002","99002","1","40004","0","0","0","100256","0","0","0","0"
"0.8","bgm_M06","90","0","0","0","31002","31002007","bgm_M06","99002","3100205","1.2","0","0","0","7","100257","94002","0","1","40001","0","0","0","100257","0","0","0","0"
