7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12000","1","0","113011","3","2","0","0","30","1","0","2100101","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12100","1","0","123042","3","2","0","0","30","1","0","2100102","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12200","1","0","113071","3","2","0","0","30","1","0","2100103","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12300","1","0","123072","3","2","0","0","30","1","0","2100104","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12400","1","0","113012","3","2","0","0","30","1","0","2100105","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12500","1","0","113013","3","2","0","0","30","1","0","2100106","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12600","1","0","123041","3","2","0","0","30","1","0","2100107","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12700","1","0","123161","3","2","0","0","30","1","0","2100108","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","12800","1","0","113162","3","2","0","0","30","1","0","2100109","0","94002","0","5","4"
"0","0","1","4","1","0","0","0","0","0","0","94002","6","0","2","140000","1","3","0","0","0","50001","20001","4","5","1","0","91002","12900","12","1","0","1","1","2","2100110","0","113191","0","100","8"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13000","1","0","123192","4","2","0","0","30","1","0","2100111","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13100","1","0","123193","4","2","0","0","30","1","0","2100112","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13200","1","0","113221","4","2","0","0","30","1","0","2100113","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13300","1","0","113222","4","2","0","0","30","1","0","2100114","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13400","1","0","123251","4","2","0","0","30","1","0","2100115","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13500","1","0","113252","4","2","0","0","30","1","0","2100116","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13600","1","0","123281","4","2","0","0","30","1","0","2100117","0","94002","0","5","4"
"0","0","0","8","1","0","0","0","0","0","0","20001","1","0","2","91002","1","1","0","0","0","0","50001","12","13700","1","0","123282","4","2","0","0","30","1","0","2100118","0","94002","0","5","4"
