b1c42ed3f679de275e807c1ec635ca85687ac62c1caf8a1b35c6caecaa6bfe2a,0e2cd20137319119c5233fae39e3988043eb1456f768976d580f303441997f51,18bab43ba9b6a7c45ffa84e86d9b04fcf7190a2a0002d15190706af04577dd94,9d08d4d2befc003a0ec646dddee70b79110d6346729ac77dc9a4d4e4e6c95f59,d7824062164ebafc7ddcc1c632459f38fcd32dfd438e18d76eed40a4948e902e,4242d368d7a363dbd8f3c958f9c1a217cba2772faf4ebf9530e0bdb3ad9c4441,b0a85dd7e375b53a2191ce36344b15083b881295c4cd21290eafb475c2eaa5bd,e5acd93c5c9f6a659001963f467750c2cb333b703fbb6456dc0ef7feff36050e,14316e09a206831d35afe526e8252e2c3014d0717270a15720632f424fc54401,360604b695cb0ca929077673161c1dc8669a8a7113abcb4845c2259a6db6aac0,fc6f18b4b4ea9c7b1fa3945c21822953751a55974abfc0f9d2d6afa52f098361,67017fe7d470e1a72b1b29379b8e12840e9772c212ac2ba6ab748722b8b58cd7,99272fd9bac15a331bedd1ecc444b8b0db4efd88c7d619705304c5f1520ef890,9b281fd8ecae0c87bcfa8a54110fb7945a2a893620b4f643796bd569ea4abf53,1d030fdea6716f29f8a7994dee4c38b0d0ab7fd71478ff5f8ad3882cc7ef9e57,046c6827055b7cc7e10a67cffc9309704de7acb4cbfb88bbd7e95ffc3e340f10,a9efadeb4ce4d009613ed00c11f2a7e7b233818e80da292878dc710f61ffb80a,c48c6f80c25272e0a780d0b23dc0f8a513aa440a3196fed1f1749298024e5e6c,44fa5529b89548a8e235d04b58b07b6524b0d17761baba5c9de487dcb93afd92,4b9edbaf9041b899cb4683d8ffa6ce73b0ec164e959731920a8f8fcddb4fce2a,cd903757f69ad7c2d57a4da358513ac1cf1dccf40f314c32ad4f86a4c9f8e912,f57962ad453b61b6d51491c8a62ec904b8f785e9d849de7c5b7e2f97d1911ec9,6ddebd594829ac26f11ef1bcfa460243fb083ca74e01b3da195c1a676dbdb3f9,17f4a9f1027726b876cc9ee86e5b1fee9f25d3ab0e70d82979955198385753b9,5e20da613311df5eabf205b44ab7d45af64f1f07422ca41e30844393c1fafaf7,722f27bc558a279ee5f176c890137ffce6898a13dd18c70724ac42163f3293d6,d412ef2037b33ae7be14739f9d1d90d17c4c112d3da2d63eff697dc2246ce2fa,e0c61c316552ad56f64b787db33d8407951e07de270d1312406d17fa63a838e7,a95aae9e218bd4ddf7478f2e3847c898f5c8c7234e87839250b2cf22e1f06c31,ff1a3afa3684808c6c13fc6d4bf4df384fe3205151c9e7dc6a3f0c5d08bac863,1470b492c432c18fa209ce9aad31f86588308b2da6e638bce43551cb21020322,9f1447b6a9141838d48a160badab66db7644f53124673a76307909b2adcc9a90,cc913ea92633257a9b0e3b640410eb8e03748585957fc5a3670fdb48297c9440,dfeaaa2b73ce6899689cdee692a4fdfc30e00deaea967458974d4752356d089d,822bead4b14a0c7d4bb7303e929d8165628f4da7827348231717c3770f9a1d91,1ed6c1cdbf2ef3dc4a332ab681c1dfcbffd581e466ada0387c06d4a92e6a9a82,0140783f4a17337b057b6d74f988cddbea952f4cd1edda4610655c073b391ecb,f8937a1cade6a91a6b4a450db537c397907d0ee3011a08e48183563f462c4a92,e4a183a6db440ecf4c1321ab33b6ccc325fea8634a98c5976fb69e1a3fa11691,26dc92c28163689890b1dd8005a4c8a10353f7edc996a972b16a9c992aca5455,7f81a223bcc2ada23c1f54a5c597e550da438043bc00010881d488d712063af3
"0","0","0","0","0","12000","12","0","8","0","94002","113011","4","0","1","2100101","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12100","12","0","8","0","94002","123042","4","0","1","2100102","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12200","12","0","8","0","94002","113071","4","0","1","2100103","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12300","12","0","8","0","94002","123072","4","0","1","2100104","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12400","12","0","8","0","94002","113012","4","0","1","2100105","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12500","12","0","8","0","94002","113013","4","0","1","2100106","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12600","12","0","8","0","94002","123041","4","0","1","2100107","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12700","12","0","8","0","94002","123161","4","0","1","2100108","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","12800","12","0","8","0","94002","113162","4","0","1","2100109","0","91002","0","5","0","50001","1","2","3","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","1","0","5","4","0","4","0","113191","91002","8","0","1","2100110","0","140000","1","100","50001","20001","1","12","12900","94002","1","1","0","0","0","2","3","0","2","0","0","1","0","6","0"
"0","0","0","0","0","13000","12","0","8","0","94002","123192","4","0","1","2100111","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13100","12","0","8","0","94002","123193","4","0","1","2100112","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13200","12","0","8","0","94002","113221","4","0","1","2100113","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13300","12","0","8","0","94002","113222","4","0","1","2100114","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13400","12","0","8","0","94002","123251","4","0","1","2100115","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13500","12","0","8","0","94002","113252","4","0","1","2100116","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13600","12","0","8","0","94002","123281","4","0","1","2100117","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13700","12","0","8","0","94002","123282","4","0","1","2100118","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","13800","12","0","8","0","94002","113283","4","0","1","2100119","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","1","0","5","4","0","4","0","123311","91002","8","0","1","2100120","0","140000","1","100","50001","20001","1","12","13900","94002","1","1","0","0","0","2","4","0","2","0","0","1","0","6","0"
"0","0","0","0","0","14000","12","0","8","0","94002","123341","4","0","1","2100121","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14100","12","0","8","0","94002","113342","4","0","1","2100122","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14200","12","0","8","0","94002","123343","4","0","1","2100123","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14300","12","0","8","0","94002","123371","4","0","1","2100124","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14400","12","0","8","0","94002","113372","4","0","1","2100125","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14500","12","0","8","0","94002","113401","4","0","1","2100126","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14600","12","0","8","0","94002","113431","4","0","1","2100127","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14700","12","0","8","0","94002","123432","4","0","1","2100128","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","14800","12","0","8","0","94002","123461","4","0","1","2100129","0","91002","0","5","0","50001","1","2","4","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","1","0","2","2","0","4","0","31032","91002","8","0","1","2100130","0","140000","1","100","50001","20001","1","12","14900","94002","1","1","0","0","0","2","4","0","2","0","0","1","0","6","0"
"0","0","0","0","0","15000","12","0","8","0","94002","123491","4","0","1","2100131","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15100","12","0","8","0","94002","113521","4","0","1","2100132","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15200","12","0","8","0","94002","113522","4","0","1","2100133","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15300","12","0","8","0","94002","113551","4","0","1","2100134","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15400","12","0","8","0","94002","113552","4","0","1","2100135","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15500","12","0","8","0","94002","113553","4","0","1","2100136","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15600","12","0","8","0","94002","113581","4","0","1","2100137","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15700","12","0","8","0","94002","123582","4","0","1","2100138","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","15800","12","0","8","0","94002","113611","4","0","1","2100139","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","1","0","2","2","0","4","0","31023","91002","8","0","1","2100140","0","140000","1","100","50001","20001","1","12","15900","94002","1","1","0","0","0","2","5","0","2","0","0","1","0","6","0"
"0","0","0","0","0","16000","12","0","8","0","94002","123583","4","0","1","2100141","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16100","12","0","8","0","94002","123612","4","0","1","2100142","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16200","12","0","8","0","94002","113614","4","0","1","2100143","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16300","12","0","8","0","94002","114222","4","0","1","2100144","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16400","12","0","8","0","94002","124251","4","0","1","2100145","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16500","12","0","8","0","94002","114252","4","0","1","2100146","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16600","12","0","8","0","94002","114281","4","0","1","2100147","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16700","12","0","8","0","94002","124311","4","0","1","2100148","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","0","0","16800","12","0","8","0","94002","114341","4","0","1","2100149","0","91002","0","5","0","50001","1","2","5","20001","1","1","0","0","0","2","1","0","0","0","0","30","0","1","0"
"0","0","0","1","0","3","2","0","4","0","31049","91002","8","0","1","2100150","0","140000","1","100","50001","20001","1","12","16900","94002","1","1","0","0","0","2","5","0","2","0","0","1","0","6","0"
"0","0","0","0","0","17000","12","0","8","0","94002","124101","4","0","1","2100151","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17100","12","0","8","0","94002","114102","4","0","1","2100152","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17200","12","0","8","0","94002","124131","4","0","1","2100153","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17300","12","0","8","0","94002","114132","4","0","1","2100154","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17400","12","0","8","0","94002","124161","4","0","1","2100155","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17500","12","0","8","0","94002","114162","4","0","1","2100156","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17600","12","0","8","0","94002","114191","4","0","1","2100157","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17700","12","0","8","0","94002","124192","4","0","1","2100158","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","17800","12","0","8","0","94002","114221","4","0","1","2100159","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","1","0","3","2","0","4","0","31053","91002","8","0","1","2100160","0","140000","2","100","50001","20001","1","12","17900","94002","1","1","0","0","0","2","8","0","2","0","0","1","0","6","0"
"0","0","0","0","0","18000","12","0","8","0","94002","124101","4","0","1","2100161","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","18100","12","0","8","0","94002","114102","4","0","1","2100162","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
"0","0","0","0","0","18200","12","0","8","0","94002","124131","4","0","1","2100163","0","91002","0","5","0","50001","1","2","8","20001","1","1","0","0","0","2","2","0","0","0","0","30","0","1","0"
