a549f39b97b275e1b70abdf9c14287db2826c2f41ef67d9c9af6748ce32a20e9,bd04f79fa9aa6faae92adf93bd415b4d2236b02053f7da467bdca158c985109a,8f4b14bc7f7ab72f3064633ce5db727359a386a26aa5857be670a4d54a4bd341,32c341e7cc90326703d063c89d1ec29cf9120accebf5f19a556e1b8812a220ea,68e60959a95096807a8037722ddb21dd474da492f4ae7ef3e1145abeee6ed999
"97501","97501","1","1","1"
"97502","97502","2","3","2"
"97503","97503","3","1","1"
"97504","97504","4","1","1"
"97505","97505","5","1","1"
"97506","97506","6","3","2"
"97507","97507","7","3","2"
"97508","97508","8","3","2"
"97509","97509","9","1","1"
"97510","97510","10","1","1"
"97511","97511","11","3","2"
"97512","97512","12","3","2"
"97513","97513","13","3","2"
"97514","97514","14","3","2"
"97515","97515","15","1","1"
"97516","97516","16","3","2"
"97517","97517","17","3","2"
"97518","97518","18","3","2"
"97519","97519","19","3","2"
"97520","97520","20","3","2"
"99657","97521","21","1","1"
"99668","97522","22","1","1"
"99686","97523","23","1","1"
