bd04f79fa9aa6faae92adf93bd415b4d2236b02053f7da467bdca158c985109a,32c341e7cc90326703d063c89d1ec29cf9120accebf5f19a556e1b8812a220ea,68e60959a95096807a8037722ddb21dd474da492f4ae7ef3e1145abeee6ed999,a549f39b97b275e1b70abdf9c14287db2826c2f41ef67d9c9af6748ce32a20e9,8f4b14bc7f7ab72f3064633ce5db727359a386a26aa5857be670a4d54a4bd341
"97501","1","1","97501","1"
"97502","3","2","97502","2"
"97503","1","1","97503","3"
"97504","1","1","97504","4"
"97505","1","1","97505","5"
"97506","3","2","97506","6"
"97507","3","2","97507","7"
"97508","3","2","97508","8"
"97509","1","1","97509","9"
"97510","1","1","97510","10"
"97511","3","2","97511","11"
"97512","3","2","97512","12"
"97513","3","2","97513","13"
"97514","3","2","97514","14"
"97515","1","1","97515","15"
"97516","3","2","97516","16"
"97517","3","2","97517","17"
"97518","3","2","97518","18"
"97519","3","2","97519","19"
"97520","3","2","97520","20"
"97521","1","1","99657","21"
"97522","1","1","99668","22"
"97523","1","1","99686","23"
