8f4b14bc7f7ab72f3064633ce5db727359a386a26aa5857be670a4d54a4bd341,32c341e7cc90326703d063c89d1ec29cf9120accebf5f19a556e1b8812a220ea,a549f39b97b275e1b70abdf9c14287db2826c2f41ef67d9c9af6748ce32a20e9,bd04f79fa9aa6faae92adf93bd415b4d2236b02053f7da467bdca158c985109a,68e60959a95096807a8037722ddb21dd474da492f4ae7ef3e1145abeee6ed999
"1","1","97501","97501","1"
"2","3","97502","97502","2"
"3","1","97503","97503","1"
"4","1","97504","97504","1"
"5","1","97505","97505","1"
"6","3","97506","97506","2"
"7","3","97507","97507","2"
"8","3","97508","97508","2"
"9","1","97509","97509","1"
"10","1","97510","97510","1"
"11","3","97511","97511","2"
"12","3","97512","97512","2"
"13","3","97513","97513","2"
"14","3","97514","97514","2"
"15","1","97515","97515","1"
"16","3","97516","97516","2"
"17","3","97517","97517","2"
"18","3","97518","97518","2"
"19","3","97519","97519","2"
"20","3","97520","97520","2"
"21","1","99657","97521","1"
"22","1","99668","97522","1"
"23","1","99686","97523","1"
