68e60959a95096807a8037722ddb21dd474da492f4ae7ef3e1145abeee6ed999,32c341e7cc90326703d063c89d1ec29cf9120accebf5f19a556e1b8812a220ea,bd04f79fa9aa6faae92adf93bd415b4d2236b02053f7da467bdca158c985109a,a549f39b97b275e1b70abdf9c14287db2826c2f41ef67d9c9af6748ce32a20e9,8f4b14bc7f7ab72f3064633ce5db727359a386a26aa5857be670a4d54a4bd341
"1","1","97501","97501","1"
"2","3","97502","97502","2"
"1","1","97503","97503","3"
"1","1","97504","97504","4"
"1","1","97505","97505","5"
"2","3","97506","97506","6"
"2","3","97507","97507","7"
"2","3","97508","97508","8"
"1","1","97509","97509","9"
"1","1","97510","97510","10"
"2","3","97511","97511","11"
"2","3","97512","97512","12"
"2","3","97513","97513","13"
"2","3","97514","97514","14"
"1","1","97515","97515","15"
"2","3","97516","97516","16"
"2","3","97517","97517","17"
"2","3","97518","97518","18"
"2","3","97519","97519","19"
"2","3","97520","97520","20"
"1","1","97521","99657","21"
"1","1","97522","99668","22"
"1","1","97523","99686","23"
