e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8
"0","81001001","90","2024/06/14 16:00:00","181001001","0","0","182100","215","25","紅焰的深域1-1","10","10","381001001","81001","810010011","0","10","10","25021","100160","281001001","0","25011","2030/12/17 14:59:59","0"
"0","81001002","90","2024/06/14 16:00:00","181001002","0","0","182100","215","100","紅焰的深域1-2","10","10","381001002","81001","810010021","200","10","10","25021","100160","281001002","0","25011","2030/12/17 14:59:59","0"
"0","81001003","90","2024/06/14 16:00:00","181001003","0","0","182100","215","175","紅焰的深域1-3","10","10","381001003","81001","810010031","400","10","10","25021","100160","281001003","0","25011","2030/12/17 14:59:59","0"
"0","81001004","90","2024/06/14 16:00:00","181001004","0","0","182100","215","50","紅焰的深域1-4","10","10","381001004","81001","810010041","550","10","10","25021","100160","281001004","0","25011","2030/12/17 14:59:59","0"
"0","81001005","90","2024/06/14 16:00:00","181001005","0","0","182100","215","125","紅焰的深域1-5","10","10","381001005","81001","810010051","750","10","10","25021","100160","281001005","0","25011","2030/12/17 14:59:59","0"
"0","81001006","90","2024/06/14 16:00:00","181001006","0","0","182100","215","200","紅焰的深域1-6","10","10","381001006","81001","810010061","950","10","10","25021","100170","281001006","0","25011","2030/12/17 14:59:59","0"
"0","81001007","90","2024/06/14 16:00:00","181001007","0","0","182100","215","25","紅焰的深域1-7","10","10","381001007","81001","810010071","1100","10","10","25021","100160","281001007","0","25011","2030/12/17 14:59:59","0"
"0","81001008","90","2024/06/14 16:00:00","181001008","0","0","182100","215","100","紅焰的深域1-8","10","10","381001008","81001","810010081","1300","10","10","25021","100160","281001008","0","25011","2030/12/17 14:59:59","0"
"0","81001009","90","2024/06/14 16:00:00","181001009","0","0","182100","215","175","紅焰的深域1-9","10","10","381001009","81001","810010091","1500","10","10","25021","100160","281001009","0","25011","2030/12/17 14:59:59","0"
"0","81001010","90","2024/06/14 16:00:00","181001010","0","0","182100","215","50","紅焰的深域1-10","10","10","381001010","81001","810010101","1750","10","10","25021","81001","281001010","0","25011","2030/12/17 14:59:59","0"
"0","81001011","90","2024/06/14 16:00:00","181001011","0","0","182100","215","25","紅焰的深域2-1","10","20","381001011","81001","810010111","2000","10","10","25021","100160","281001011","0","25011","2030/12/17 14:59:59","0"
"0","81001012","90","2024/06/14 16:00:00","181001012","0","0","182100","215","100","紅焰的深域2-2","10","20","381001012","81001","810010121","2200","10","10","25021","100160","281001012","0","25011","2030/12/17 14:59:59","0"
"0","81001013","90","2024/06/14 16:00:00","181001013","0","0","182100","215","175","紅焰的深域2-3","10","20","381001013","81001","810010131","2400","10","10","25021","100160","281001013","0","25011","2030/12/17 14:59:59","0"
"0","81001014","90","2024/06/14 16:00:00","181001014","0","0","182100","215","50","紅焰的深域2-4","10","20","381001014","81001","810010141","2550","10","10","25021","100160","281001014","0","25011","2030/12/17 14:59:59","0"
"0","81001015","90","2024/06/14 16:00:00","181001015","0","0","182100","215","125","紅焰的深域2-5","10","20","381001015","81001","810010151","2750","10","10","25021","100160","281001015","0","25011","2030/12/17 14:59:59","0"
"0","81001016","90","2024/06/14 16:00:00","181001016","0","0","182100","215","200","紅焰的深域2-6","10","20","381001016","81001","810010161","2950","10","10","25021","100170","281001016","0","25011","2030/12/17 14:59:59","0"
"0","81001017","90","2024/06/14 16:00:00","181001017","0","0","182100","215","25","紅焰的深域2-7","10","20","381001017","81001","810010171","3100","10","10","25021","100160","281001017","0","25011","2030/12/17 14:59:59","0"
"0","81001018","90","2024/06/14 16:00:00","181001018","0","0","182100","215","100","紅焰的深域2-8","10","20","381001018","81001","810010181","3300","10","10","25021","100160","281001018","0","25011","2030/12/17 14:59:59","0"
"0","81001019","90","2024/06/14 16:00:00","181001019","0","0","182100","215","175","紅焰的深域2-9","10","20","381001019","81001","810010191","3500","10","10","25021","100160","281001019","0","25011","2030/12/17 14:59:59","0"
"0","81001020","90","2024/06/14 16:00:00","181001020","0","0","182100","215","50","紅焰的深域2-10","10","20","381001020","81001","810010201","3750","10","10","25021","81001","281001020","0","25011","2030/12/17 14:59:59","0"
"0","81001021","90","2024/06/14 16:00:00","181001021","0","0","182100","215","25","紅焰的深域3-1","10","30","381001021","81001","810010211","4000","10","10","25021","100160","281001021","0","25011","2030/12/17 14:59:59","0"
"0","81001022","90","2024/06/14 16:00:00","181001022","0","0","182100","215","100","紅焰的深域3-2","10","30","381001022","81001","810010221","4200","10","10","25021","100160","281001022","0","25011","2030/12/17 14:59:59","0"
"0","81001023","90","2024/06/14 16:00:00","181001023","0","0","182100","215","175","紅焰的深域3-3","10","30","381001023","81001","810010231","4400","10","10","25021","100160","281001023","0","25011","2030/12/17 14:59:59","0"
"0","81001024","90","2024/06/14 16:00:00","181001024","0","0","182100","215","50","紅焰的深域3-4","10","30","381001024","81001","810010241","4550","10","10","25021","100160","281001024","0","25011","2030/12/17 14:59:59","0"
"0","81001025","90","2024/06/14 16:00:00","181001025","0","0","182100","215","125","紅焰的深域3-5","10","30","381001025","81001","810010251","4750","10","10","25021","100160","281001025","0","25011","2030/12/17 14:59:59","0"
"0","81001026","90","2024/06/14 16:00:00","181001026","0","0","182100","215","200","紅焰的深域3-6","10","30","381001026","81001","810010261","4950","10","10","25021","100170","281001026","0","25011","2030/12/17 14:59:59","0"
"0","81001027","90","2024/06/14 16:00:00","181001027","0","0","182100","215","25","紅焰的深域3-7","10","30","381001027","81001","810010271","5100","10","10","25021","100160","281001027","0","25011","2030/12/17 14:59:59","0"
"0","81001028","90","2024/06/14 16:00:00","181001028","0","0","182100","215","100","紅焰的深域3-8","10","30","381001028","81001","810010281","5300","10","10","25021","100160","281001028","0","25011","2030/12/17 14:59:59","0"
"0","81001029","90","2024/06/14 16:00:00","181001029","0","0","182100","215","175","紅焰的深域3-9","10","30","381001029","81001","810010291","5500","10","10","25021","100160","281001029","0","25011","2030/12/17 14:59:59","0"
"0","81001030","90","2024/06/14 16:00:00","181001030","0","0","182100","215","50","紅焰的深域3-10","10","30","381001030","81001","810010301","5750","10","10","25021","81001","281001030","0","25011","2030/12/17 14:59:59","0"
"0","81001031","90","2024/06/14 16:00:00","181001031","0","0","182100","215","25","紅焰的深域4-1","10","60","381001031","81001","810010311","6000","10","10","25021","100160","281001031","0","25011","2030/12/17 14:59:59","0"
"0","81001032","90","2024/06/14 16:00:00","181001032","0","0","182100","215","100","紅焰的深域4-2","10","60","381001032","81001","810010321","6200","10","10","25021","100160","281001032","0","25011","2030/12/17 14:59:59","0"
"0","81001033","90","2024/06/14 16:00:00","181001033","0","0","182100","215","175","紅焰的深域4-3","10","60","381001033","81001","810010331","6400","10","10","25021","100160","281001033","0","25011","2030/12/17 14:59:59","0"
"0","81001034","90","2024/06/14 16:00:00","181001034","0","0","182100","215","50","紅焰的深域4-4","10","60","381001034","81001","810010341","6550","10","10","25021","100160","281001034","0","25011","2030/12/17 14:59:59","0"
"0","81001035","90","2024/06/14 16:00:00","181001035","0","0","182100","215","125","紅焰的深域4-5","10","60","381001035","81001","810010351","6750","10","10","25021","100160","281001035","0","25011","2030/12/17 14:59:59","0"
"0","81001036","90","2024/06/14 16:00:00","181001036","0","0","182100","215","200","紅焰的深域4-6","10","60","381001036","81001","810010361","6950","10","10","25021","100170","281001036","0","25011","2030/12/17 14:59:59","0"
"0","81001037","90","2024/06/14 16:00:00","181001037","0","0","182100","215","25","紅焰的深域4-7","10","60","381001037","81001","810010371","7100","10","10","25021","100160","281001037","0","25011","2030/12/17 14:59:59","0"
