9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d
"0","0","215","10","182100","0","381001001","2024/06/14 16:00:00","81001","281001001","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001001","181001001","0","紅焰的深域1-1","0","10","0","810010011"
"200","0","215","10","182100","0","381001002","2024/06/14 16:00:00","81001","281001002","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001002","181001002","0","紅焰的深域1-2","0","10","0","810010021"
"400","0","215","10","182100","0","381001003","2024/06/14 16:00:00","81001","281001003","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001003","181001003","0","紅焰的深域1-3","0","10","0","810010031"
"550","0","215","10","182100","0","381001004","2024/06/14 16:00:00","81001","281001004","25011","10","90","2030/12/17 14:59:59","10","50","100160","25021","81001004","181001004","0","紅焰的深域1-4","0","10","0","810010041"
"750","0","215","10","182100","0","381001005","2024/06/14 16:00:00","81001","281001005","25011","10","90","2030/12/17 14:59:59","10","125","100160","25021","81001005","181001005","0","紅焰的深域1-5","0","10","0","810010051"
"950","0","215","10","182100","0","381001006","2024/06/14 16:00:00","81001","281001006","25011","10","90","2030/12/17 14:59:59","10","200","100170","25021","81001006","181001006","0","紅焰的深域1-6","0","10","0","810010061"
"1100","0","215","10","182100","0","381001007","2024/06/14 16:00:00","81001","281001007","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001007","181001007","0","紅焰的深域1-7","0","10","0","810010071"
"1300","0","215","10","182100","0","381001008","2024/06/14 16:00:00","81001","281001008","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001008","181001008","0","紅焰的深域1-8","0","10","0","810010081"
"1500","0","215","10","182100","0","381001009","2024/06/14 16:00:00","81001","281001009","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001009","181001009","0","紅焰的深域1-9","0","10","0","810010091"
"1750","0","215","10","182100","0","381001010","2024/06/14 16:00:00","81001","281001010","25011","10","90","2030/12/17 14:59:59","10","50","81001","25021","81001010","181001010","0","紅焰的深域1-10","0","10","0","810010101"
"2000","0","215","10","182100","0","381001011","2024/06/14 16:00:00","81001","281001011","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001011","181001011","0","紅焰的深域2-1","0","20","0","810010111"
"2200","0","215","10","182100","0","381001012","2024/06/14 16:00:00","81001","281001012","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001012","181001012","0","紅焰的深域2-2","0","20","0","810010121"
"2400","0","215","10","182100","0","381001013","2024/06/14 16:00:00","81001","281001013","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001013","181001013","0","紅焰的深域2-3","0","20","0","810010131"
"2550","0","215","10","182100","0","381001014","2024/06/14 16:00:00","81001","281001014","25011","10","90","2030/12/17 14:59:59","10","50","100160","25021","81001014","181001014","0","紅焰的深域2-4","0","20","0","810010141"
