f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e
"2030/12/17 14:59:59","25","182100","0","10","381001001","10","0","90","810010011","215","181001001","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001001","紅焰的深域1-1","81001","0","10","81001001"
"2030/12/17 14:59:59","100","182100","200","10","381001002","10","0","90","810010021","215","181001002","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001002","紅焰的深域1-2","81001","0","10","81001002"
"2030/12/17 14:59:59","175","182100","400","10","381001003","10","0","90","810010031","215","181001003","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001003","紅焰的深域1-3","81001","0","10","81001003"
"2030/12/17 14:59:59","50","182100","550","10","381001004","10","0","90","810010041","215","181001004","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001004","紅焰的深域1-4","81001","0","10","81001004"
"2030/12/17 14:59:59","125","182100","750","10","381001005","10","0","90","810010051","215","181001005","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001005","紅焰的深域1-5","81001","0","10","81001005"
"2030/12/17 14:59:59","200","182100","950","10","381001006","10","0","90","810010061","215","181001006","0","25021","25011","0","2024/06/14 16:00:00","10","100170","0","281001006","紅焰的深域1-6","81001","0","10","81001006"
"2030/12/17 14:59:59","25","182100","1100","10","381001007","10","0","90","810010071","215","181001007","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001007","紅焰的深域1-7","81001","0","10","81001007"
"2030/12/17 14:59:59","100","182100","1300","10","381001008","10","0","90","810010081","215","181001008","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001008","紅焰的深域1-8","81001","0","10","81001008"
"2030/12/17 14:59:59","175","182100","1500","10","381001009","10","0","90","810010091","215","181001009","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001009","紅焰的深域1-9","81001","0","10","81001009"
"2030/12/17 14:59:59","50","182100","1750","10","381001010","10","0","90","810010101","215","181001010","0","25021","25011","0","2024/06/14 16:00:00","10","81001","0","281001010","紅焰的深域1-10","81001","0","10","81001010"
"2030/12/17 14:59:59","25","182100","2000","10","381001011","20","0","90","810010111","215","181001011","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001011","紅焰的深域2-1","81001","0","10","81001011"
"2030/12/17 14:59:59","100","182100","2200","10","381001012","20","0","90","810010121","215","181001012","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001012","紅焰的深域2-2","81001","0","10","81001012"
"2030/12/17 14:59:59","175","182100","2400","10","381001013","20","0","90","810010131","215","181001013","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001013","紅焰的深域2-3","81001","0","10","81001013"
"2030/12/17 14:59:59","50","182100","2550","10","381001014","20","0","90","810010141","215","181001014","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001014","紅焰的深域2-4","81001","0","10","81001014"
"2030/12/17 14:59:59","125","182100","2750","10","381001015","20","0","90","810010151","215","181001015","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001015","紅焰的深域2-5","81001","0","10","81001015"
"2030/12/17 14:59:59","200","182100","2950","10","381001016","20","0","90","810010161","215","181001016","0","25021","25011","0","2024/06/14 16:00:00","10","100170","0","281001016","紅焰的深域2-6","81001","0","10","81001016"
"2030/12/17 14:59:59","25","182100","3100","10","381001017","20","0","90","810010171","215","181001017","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001017","紅焰的深域2-7","81001","0","10","81001017"
"2030/12/17 14:59:59","100","182100","3300","10","381001018","20","0","90","810010181","215","181001018","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001018","紅焰的深域2-8","81001","0","10","81001018"
"2030/12/17 14:59:59","175","182100","3500","10","381001019","20","0","90","810010191","215","181001019","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001019","紅焰的深域2-9","81001","0","10","81001019"
"2030/12/17 14:59:59","50","182100","3750","10","381001020","20","0","90","810010201","215","181001020","0","25021","25011","0","2024/06/14 16:00:00","10","81001","0","281001020","紅焰的深域2-10","81001","0","10","81001020"
"2030/12/17 14:59:59","25","182100","4000","10","381001021","30","0","90","810010211","215","181001021","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001021","紅焰的深域3-1","81001","0","10","81001021"
"2030/12/17 14:59:59","100","182100","4200","10","381001022","30","0","90","810010221","215","181001022","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001022","紅焰的深域3-2","81001","0","10","81001022"
"2030/12/17 14:59:59","175","182100","4400","10","381001023","30","0","90","810010231","215","181001023","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001023","紅焰的深域3-3","81001","0","10","81001023"
"2030/12/17 14:59:59","50","182100","4550","10","381001024","30","0","90","810010241","215","181001024","0","25021","25011","0","2024/06/14 16:00:00","10","100160","0","281001024","紅焰的深域3-4","81001","0","10","81001024"
