6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22
"0","25","81001001","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001001","0","90","810010011","0","25011","0","紅焰的深域1-1","0","81001","181001001","381001001","10","0","10","10","100160","215","10"
"0","100","81001002","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001002","0","90","810010021","200","25011","0","紅焰的深域1-2","0","81001","181001002","381001002","10","0","10","10","100160","215","10"
"0","175","81001003","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001003","0","90","810010031","400","25011","0","紅焰的深域1-3","0","81001","181001003","381001003","10","0","10","10","100160","215","10"
"0","50","81001004","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001004","0","90","810010041","550","25011","0","紅焰的深域1-4","0","81001","181001004","381001004","10","0","10","10","100160","215","10"
"0","125","81001005","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001005","0","90","810010051","750","25011","0","紅焰的深域1-5","0","81001","181001005","381001005","10","0","10","10","100160","215","10"
"0","200","81001006","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001006","0","90","810010061","950","25011","0","紅焰的深域1-6","0","81001","181001006","381001006","10","0","10","10","100170","215","10"
"0","25","81001007","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001007","0","90","810010071","1100","25011","0","紅焰的深域1-7","0","81001","181001007","381001007","10","0","10","10","100160","215","10"
"0","100","81001008","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001008","0","90","810010081","1300","25011","0","紅焰的深域1-8","0","81001","181001008","381001008","10","0","10","10","100160","215","10"
"0","175","81001009","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001009","0","90","810010091","1500","25011","0","紅焰的深域1-9","0","81001","181001009","381001009","10","0","10","10","100160","215","10"
"0","50","81001010","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001010","0","90","810010101","1750","25011","0","紅焰的深域1-10","0","81001","181001010","381001010","10","0","10","10","81001","215","10"
"0","25","81001011","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001011","0","90","810010111","2000","25011","0","紅焰的深域2-1","0","81001","181001011","381001011","10","0","10","10","100160","215","20"
"0","100","81001012","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001012","0","90","810010121","2200","25011","0","紅焰的深域2-2","0","81001","181001012","381001012","10","0","10","10","100160","215","20"
"0","175","81001013","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001013","0","90","810010131","2400","25011","0","紅焰的深域2-3","0","81001","181001013","381001013","10","0","10","10","100160","215","20"
"0","50","81001014","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001014","0","90","810010141","2550","25011","0","紅焰的深域2-4","0","81001","181001014","381001014","10","0","10","10","100160","215","20"
"0","125","81001015","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001015","0","90","810010151","2750","25011","0","紅焰的深域2-5","0","81001","181001015","381001015","10","0","10","10","100160","215","20"
"0","200","81001016","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001016","0","90","810010161","2950","25011","0","紅焰的深域2-6","0","81001","181001016","381001016","10","0","10","10","100170","215","20"
"0","25","81001017","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001017","0","90","810010171","3100","25011","0","紅焰的深域2-7","0","81001","181001017","381001017","10","0","10","10","100160","215","20"
"0","100","81001018","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001018","0","90","810010181","3300","25011","0","紅焰的深域2-8","0","81001","181001018","381001018","10","0","10","10","100160","215","20"
"0","175","81001019","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001019","0","90","810010191","3500","25011","0","紅焰的深域2-9","0","81001","181001019","381001019","10","0","10","10","100160","215","20"
"0","50","81001020","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001020","0","90","810010201","3750","25011","0","紅焰的深域2-10","0","81001","181001020","381001020","10","0","10","10","81001","215","20"
"0","25","81001021","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001021","0","90","810010211","4000","25011","0","紅焰的深域3-1","0","81001","181001021","381001021","10","0","10","10","100160","215","30"
"0","100","81001022","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001022","0","90","810010221","4200","25011","0","紅焰的深域3-2","0","81001","181001022","381001022","10","0","10","10","100160","215","30"
"0","175","81001023","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001023","0","90","810010231","4400","25011","0","紅焰的深域3-3","0","81001","181001023","381001023","10","0","10","10","100160","215","30"
"0","50","81001024","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001024","0","90","810010241","4550","25011","0","紅焰的深域3-4","0","81001","181001024","381001024","10","0","10","10","100160","215","30"
"0","125","81001025","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001025","0","90","810010251","4750","25011","0","紅焰的深域3-5","0","81001","181001025","381001025","10","0","10","10","100160","215","30"
"0","200","81001026","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001026","0","90","810010261","4950","25011","0","紅焰的深域3-6","0","81001","181001026","381001026","10","0","10","10","100170","215","30"
"0","25","81001027","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001027","0","90","810010271","5100","25011","0","紅焰的深域3-7","0","81001","181001027","381001027","10","0","10","10","100160","215","30"
"0","100","81001028","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001028","0","90","810010281","5300","25011","0","紅焰的深域3-8","0","81001","181001028","381001028","10","0","10","10","100160","215","30"
"0","175","81001029","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001029","0","90","810010291","5500","25011","0","紅焰的深域3-9","0","81001","181001029","381001029","10","0","10","10","100160","215","30"
"0","50","81001030","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001030","0","90","810010301","5750","25011","0","紅焰的深域3-10","0","81001","181001030","381001030","10","0","10","10","81001","215","30"
"0","25","81001031","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001031","0","90","810010311","6000","25011","0","紅焰的深域4-1","0","81001","181001031","381001031","10","0","10","10","100160","215","60"
"0","100","81001032","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001032","0","90","810010321","6200","25011","0","紅焰的深域4-2","0","81001","181001032","381001032","10","0","10","10","100160","215","60"
"0","175","81001033","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001033","0","90","810010331","6400","25011","0","紅焰的深域4-3","0","81001","181001033","381001033","10","0","10","10","100160","215","60"
"0","50","81001034","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001034","0","90","810010341","6550","25011","0","紅焰的深域4-4","0","81001","181001034","381001034","10","0","10","10","100160","215","60"
"0","125","81001035","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001035","0","90","810010351","6750","25011","0","紅焰的深域4-5","0","81001","181001035","381001035","10","0","10","10","100160","215","60"
"0","200","81001036","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001036","0","90","810010361","6950","25011","0","紅焰的深域4-6","0","81001","181001036","381001036","10","0","10","10","100170","215","60"
"0","25","81001037","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001037","0","90","810010371","7100","25011","0","紅焰的深域4-7","0","81001","181001037","381001037","10","0","10","10","100160","215","60"
"0","100","81001038","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001038","0","90","810010381","7300","25011","0","紅焰的深域4-8","0","81001","181001038","381001038","10","0","10","10","100160","215","60"
"0","175","81001039","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001039","0","90","810010391","7500","25011","0","紅焰的深域4-9","0","81001","181001039","381001039","10","0","10","10","100160","215","60"
"0","50","81001040","2030/12/17 14:59:59","182100","25021","2024/06/14 16:00:00","281001040","0","90","810010401","7750","25011","0","紅焰的深域4-10","0","81001","181001040","381001040","10","0","10","10","81001","215","60"
