e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7
"0","10","81001","10","810010011","2024/06/14 16:00:00","0","281001001","0","215","0","2030/12/17 14:59:59","100160","81001001","90","25","0","381001001","10","10","25011","25021","紅焰的深域1-1","0","182100","181001001"
"0","10","81001","10","810010021","2024/06/14 16:00:00","0","281001002","200","215","0","2030/12/17 14:59:59","100160","81001002","90","100","0","381001002","10","10","25011","25021","紅焰的深域1-2","0","182100","181001002"
"0","10","81001","10","810010031","2024/06/14 16:00:00","0","281001003","400","215","0","2030/12/17 14:59:59","100160","81001003","90","175","0","381001003","10","10","25011","25021","紅焰的深域1-3","0","182100","181001003"
"0","10","81001","10","810010041","2024/06/14 16:00:00","0","281001004","550","215","0","2030/12/17 14:59:59","100160","81001004","90","50","0","381001004","10","10","25011","25021","紅焰的深域1-4","0","182100","181001004"
"0","10","81001","10","810010051","2024/06/14 16:00:00","0","281001005","750","215","0","2030/12/17 14:59:59","100160","81001005","90","125","0","381001005","10","10","25011","25021","紅焰的深域1-5","0","182100","181001005"
"0","10","81001","10","810010061","2024/06/14 16:00:00","0","281001006","950","215","0","2030/12/17 14:59:59","100170","81001006","90","200","0","381001006","10","10","25011","25021","紅焰的深域1-6","0","182100","181001006"
"0","10","81001","10","810010071","2024/06/14 16:00:00","0","281001007","1100","215","0","2030/12/17 14:59:59","100160","81001007","90","25","0","381001007","10","10","25011","25021","紅焰的深域1-7","0","182100","181001007"
"0","10","81001","10","810010081","2024/06/14 16:00:00","0","281001008","1300","215","0","2030/12/17 14:59:59","100160","81001008","90","100","0","381001008","10","10","25011","25021","紅焰的深域1-8","0","182100","181001008"
"0","10","81001","10","810010091","2024/06/14 16:00:00","0","281001009","1500","215","0","2030/12/17 14:59:59","100160","81001009","90","175","0","381001009","10","10","25011","25021","紅焰的深域1-9","0","182100","181001009"
"0","10","81001","10","810010101","2024/06/14 16:00:00","0","281001010","1750","215","0","2030/12/17 14:59:59","81001","81001010","90","50","0","381001010","10","10","25011","25021","紅焰的深域1-10","0","182100","181001010"
"0","20","81001","10","810010111","2024/06/14 16:00:00","0","281001011","2000","215","0","2030/12/17 14:59:59","100160","81001011","90","25","0","381001011","10","10","25011","25021","紅焰的深域2-1","0","182100","181001011"
"0","20","81001","10","810010121","2024/06/14 16:00:00","0","281001012","2200","215","0","2030/12/17 14:59:59","100160","81001012","90","100","0","381001012","10","10","25011","25021","紅焰的深域2-2","0","182100","181001012"
"0","20","81001","10","810010131","2024/06/14 16:00:00","0","281001013","2400","215","0","2030/12/17 14:59:59","100160","81001013","90","175","0","381001013","10","10","25011","25021","紅焰的深域2-3","0","182100","181001013"
"0","20","81001","10","810010141","2024/06/14 16:00:00","0","281001014","2550","215","0","2030/12/17 14:59:59","100160","81001014","90","50","0","381001014","10","10","25011","25021","紅焰的深域2-4","0","182100","181001014"
"0","20","81001","10","810010151","2024/06/14 16:00:00","0","281001015","2750","215","0","2030/12/17 14:59:59","100160","81001015","90","125","0","381001015","10","10","25011","25021","紅焰的深域2-5","0","182100","181001015"
"0","20","81001","10","810010161","2024/06/14 16:00:00","0","281001016","2950","215","0","2030/12/17 14:59:59","100170","81001016","90","200","0","381001016","10","10","25011","25021","紅焰的深域2-6","0","182100","181001016"
"0","20","81001","10","810010171","2024/06/14 16:00:00","0","281001017","3100","215","0","2030/12/17 14:59:59","100160","81001017","90","25","0","381001017","10","10","25011","25021","紅焰的深域2-7","0","182100","181001017"
"0","20","81001","10","810010181","2024/06/14 16:00:00","0","281001018","3300","215","0","2030/12/17 14:59:59","100160","81001018","90","100","0","381001018","10","10","25011","25021","紅焰的深域2-8","0","182100","181001018"
"0","20","81001","10","810010191","2024/06/14 16:00:00","0","281001019","3500","215","0","2030/12/17 14:59:59","100160","81001019","90","175","0","381001019","10","10","25011","25021","紅焰的深域2-9","0","182100","181001019"
"0","20","81001","10","810010201","2024/06/14 16:00:00","0","281001020","3750","215","0","2030/12/17 14:59:59","81001","81001020","90","50","0","381001020","10","10","25011","25021","紅焰的深域2-10","0","182100","181001020"
"0","30","81001","10","810010211","2024/06/14 16:00:00","0","281001021","4000","215","0","2030/12/17 14:59:59","100160","81001021","90","25","0","381001021","10","10","25011","25021","紅焰的深域3-1","0","182100","181001021"
"0","30","81001","10","810010221","2024/06/14 16:00:00","0","281001022","4200","215","0","2030/12/17 14:59:59","100160","81001022","90","100","0","381001022","10","10","25011","25021","紅焰的深域3-2","0","182100","181001022"
