b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-1","0","25011","0","215","281001001","810010011","2030/12/17 14:59:59","0","10","0","10","81001","25021","90","381001001","182100","81001001","25","181001001"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-2","0","25011","0","215","281001002","810010021","2030/12/17 14:59:59","200","10","0","10","81001","25021","90","381001002","182100","81001002","100","181001002"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-3","0","25011","0","215","281001003","810010031","2030/12/17 14:59:59","400","10","0","10","81001","25021","90","381001003","182100","81001003","175","181001003"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-4","0","25011","0","215","281001004","810010041","2030/12/17 14:59:59","550","10","0","10","81001","25021","90","381001004","182100","81001004","50","181001004"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-5","0","25011","0","215","281001005","810010051","2030/12/17 14:59:59","750","10","0","10","81001","25021","90","381001005","182100","81001005","125","181001005"
"0","10","100170","0","10","2024/06/14 16:00:00","紅焰的深域1-6","0","25011","0","215","281001006","810010061","2030/12/17 14:59:59","950","10","0","10","81001","25021","90","381001006","182100","81001006","200","181001006"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-7","0","25011","0","215","281001007","810010071","2030/12/17 14:59:59","1100","10","0","10","81001","25021","90","381001007","182100","81001007","25","181001007"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-8","0","25011","0","215","281001008","810010081","2030/12/17 14:59:59","1300","10","0","10","81001","25021","90","381001008","182100","81001008","100","181001008"
"0","10","100160","0","10","2024/06/14 16:00:00","紅焰的深域1-9","0","25011","0","215","281001009","810010091","2030/12/17 14:59:59","1500","10","0","10","81001","25021","90","381001009","182100","81001009","175","181001009"
"0","10","81001","0","10","2024/06/14 16:00:00","紅焰的深域1-10","0","25011","0","215","281001010","810010101","2030/12/17 14:59:59","1750","10","0","10","81001","25021","90","381001010","182100","81001010","50","181001010"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-1","0","25011","0","215","281001011","810010111","2030/12/17 14:59:59","2000","10","0","10","81001","25021","90","381001011","182100","81001011","25","181001011"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-2","0","25011","0","215","281001012","810010121","2030/12/17 14:59:59","2200","10","0","10","81001","25021","90","381001012","182100","81001012","100","181001012"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-3","0","25011","0","215","281001013","810010131","2030/12/17 14:59:59","2400","10","0","10","81001","25021","90","381001013","182100","81001013","175","181001013"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-4","0","25011","0","215","281001014","810010141","2030/12/17 14:59:59","2550","10","0","10","81001","25021","90","381001014","182100","81001014","50","181001014"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-5","0","25011","0","215","281001015","810010151","2030/12/17 14:59:59","2750","10","0","10","81001","25021","90","381001015","182100","81001015","125","181001015"
"0","10","100170","0","20","2024/06/14 16:00:00","紅焰的深域2-6","0","25011","0","215","281001016","810010161","2030/12/17 14:59:59","2950","10","0","10","81001","25021","90","381001016","182100","81001016","200","181001016"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-7","0","25011","0","215","281001017","810010171","2030/12/17 14:59:59","3100","10","0","10","81001","25021","90","381001017","182100","81001017","25","181001017"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-8","0","25011","0","215","281001018","810010181","2030/12/17 14:59:59","3300","10","0","10","81001","25021","90","381001018","182100","81001018","100","181001018"
"0","10","100160","0","20","2024/06/14 16:00:00","紅焰的深域2-9","0","25011","0","215","281001019","810010191","2030/12/17 14:59:59","3500","10","0","10","81001","25021","90","381001019","182100","81001019","175","181001019"
"0","10","81001","0","20","2024/06/14 16:00:00","紅焰的深域2-10","0","25011","0","215","281001020","810010201","2030/12/17 14:59:59","3750","10","0","10","81001","25021","90","381001020","182100","81001020","50","181001020"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-1","0","25011","0","215","281001021","810010211","2030/12/17 14:59:59","4000","10","0","10","81001","25021","90","381001021","182100","81001021","25","181001021"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-2","0","25011","0","215","281001022","810010221","2030/12/17 14:59:59","4200","10","0","10","81001","25021","90","381001022","182100","81001022","100","181001022"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-3","0","25011","0","215","281001023","810010231","2030/12/17 14:59:59","4400","10","0","10","81001","25021","90","381001023","182100","81001023","175","181001023"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-4","0","25011","0","215","281001024","810010241","2030/12/17 14:59:59","4550","10","0","10","81001","25021","90","381001024","182100","81001024","50","181001024"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-5","0","25011","0","215","281001025","810010251","2030/12/17 14:59:59","4750","10","0","10","81001","25021","90","381001025","182100","81001025","125","181001025"
"0","10","100170","0","30","2024/06/14 16:00:00","紅焰的深域3-6","0","25011","0","215","281001026","810010261","2030/12/17 14:59:59","4950","10","0","10","81001","25021","90","381001026","182100","81001026","200","181001026"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-7","0","25011","0","215","281001027","810010271","2030/12/17 14:59:59","5100","10","0","10","81001","25021","90","381001027","182100","81001027","25","181001027"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-8","0","25011","0","215","281001028","810010281","2030/12/17 14:59:59","5300","10","0","10","81001","25021","90","381001028","182100","81001028","100","181001028"
"0","10","100160","0","30","2024/06/14 16:00:00","紅焰的深域3-9","0","25011","0","215","281001029","810010291","2030/12/17 14:59:59","5500","10","0","10","81001","25021","90","381001029","182100","81001029","175","181001029"
"0","10","81001","0","30","2024/06/14 16:00:00","紅焰的深域3-10","0","25011","0","215","281001030","810010301","2030/12/17 14:59:59","5750","10","0","10","81001","25021","90","381001030","182100","81001030","50","181001030"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-1","0","25011","0","215","281001031","810010311","2030/12/17 14:59:59","6000","10","0","10","81001","25021","90","381001031","182100","81001031","25","181001031"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-2","0","25011","0","215","281001032","810010321","2030/12/17 14:59:59","6200","10","0","10","81001","25021","90","381001032","182100","81001032","100","181001032"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-3","0","25011","0","215","281001033","810010331","2030/12/17 14:59:59","6400","10","0","10","81001","25021","90","381001033","182100","81001033","175","181001033"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-4","0","25011","0","215","281001034","810010341","2030/12/17 14:59:59","6550","10","0","10","81001","25021","90","381001034","182100","81001034","50","181001034"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-5","0","25011","0","215","281001035","810010351","2030/12/17 14:59:59","6750","10","0","10","81001","25021","90","381001035","182100","81001035","125","181001035"
"0","10","100170","0","60","2024/06/14 16:00:00","紅焰的深域4-6","0","25011","0","215","281001036","810010361","2030/12/17 14:59:59","6950","10","0","10","81001","25021","90","381001036","182100","81001036","200","181001036"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-7","0","25011","0","215","281001037","810010371","2030/12/17 14:59:59","7100","10","0","10","81001","25021","90","381001037","182100","81001037","25","181001037"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-8","0","25011","0","215","281001038","810010381","2030/12/17 14:59:59","7300","10","0","10","81001","25021","90","381001038","182100","81001038","100","181001038"
"0","10","100160","0","60","2024/06/14 16:00:00","紅焰的深域4-9","0","25011","0","215","281001039","810010391","2030/12/17 14:59:59","7500","10","0","10","81001","25021","90","381001039","182100","81001039","175","181001039"
"0","10","81001","0","60","2024/06/14 16:00:00","紅焰的深域4-10","0","25011","0","215","281001040","810010401","2030/12/17 14:59:59","7750","10","0","10","81001","25021","90","381001040","182100","81001040","50","181001040"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-1","0","25011","0","215","281001041","810010411","2030/12/17 14:59:59","8000","10","0","10","81001","25021","90","381001041","182100","81001041","25","181001041"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-2","0","25011","0","215","281001042","810010421","2030/12/17 14:59:59","8200","10","0","10","81001","25021","90","381001042","182100","81001042","100","181001042"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-3","0","25011","0","215","281001043","810010431","2030/12/17 14:59:59","8400","10","0","10","81001","25021","90","381001043","182100","81001043","175","181001043"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-4","0","25011","0","215","281001044","810010441","2030/12/17 14:59:59","8550","10","0","10","81001","25021","90","381001044","182100","81001044","50","181001044"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-5","0","25011","0","215","281001045","810010451","2030/12/17 14:59:59","8750","10","0","10","81001","25021","90","381001045","182100","81001045","125","181001045"
"0","10","100170","0","90","2024/06/14 16:00:00","紅焰的深域5-6","0","25011","0","215","281001046","810010461","2030/12/17 14:59:59","8950","10","0","10","81001","25021","90","381001046","182100","81001046","200","181001046"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-7","0","25011","0","215","281001047","810010471","2030/12/17 14:59:59","9100","10","0","10","81001","25021","90","381001047","182100","81001047","25","181001047"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-8","0","25011","0","215","281001048","810010481","2030/12/17 14:59:59","9300","10","0","10","81001","25021","90","381001048","182100","81001048","100","181001048"
"0","10","100160","0","90","2024/06/14 16:00:00","紅焰的深域5-9","0","25011","0","215","281001049","810010491","2030/12/17 14:59:59","9500","10","0","10","81001","25021","90","381001049","182100","81001049","175","181001049"
"0","10","81001","0","90","2024/06/14 16:00:00","紅焰的深域5-10","0","25011","0","215","281001050","810010501","2030/12/17 14:59:59","9750","10","0","10","81001","25021","90","381001050","182100","81001050","50","181001050"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-1","0","25012","0","215","282001001","820010011","2030/12/17 14:59:59","0","10","0","10","82001","25021","90","382001001","182100","82001001","25","182001001"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-2","0","25012","0","215","282001002","820010021","2030/12/17 14:59:59","200","10","0","10","82001","25021","90","382001002","182100","82001002","100","182001002"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-3","0","25012","0","215","282001003","820010031","2030/12/17 14:59:59","400","10","0","10","82001","25021","90","382001003","182100","82001003","175","182001003"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-4","0","25012","0","215","282001004","820010041","2030/12/17 14:59:59","550","10","0","10","82001","25021","90","382001004","182100","82001004","50","182001004"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-5","0","25012","0","215","282001005","820010051","2030/12/17 14:59:59","750","10","0","10","82001","25021","90","382001005","182100","82001005","125","182001005"
"0","10","100461","0","10","2024/06/14 16:00:00","蒼波的深域1-6","0","25012","0","215","282001006","820010061","2030/12/17 14:59:59","950","10","0","10","82001","25021","90","382001006","182100","82001006","200","182001006"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-7","0","25012","0","215","282001007","820010071","2030/12/17 14:59:59","1100","10","0","10","82001","25021","90","382001007","182100","82001007","25","182001007"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-8","0","25012","0","215","282001008","820010081","2030/12/17 14:59:59","1300","10","0","10","82001","25021","90","382001008","182100","82001008","100","182001008"
"0","10","100501","0","10","2024/06/14 16:00:00","蒼波的深域1-9","0","25012","0","215","282001009","820010091","2030/12/17 14:59:59","1500","10","0","10","82001","25021","90","382001009","182100","82001009","175","182001009"
"0","10","82001","0","10","2024/06/14 16:00:00","蒼波的深域1-10","0","25012","0","215","282001010","820010101","2030/12/17 14:59:59","1750","10","0","10","82001","25021","90","382001010","182100","82001010","50","182001010"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-1","0","25012","0","215","282001011","820010111","2030/12/17 14:59:59","2000","10","0","10","82001","25021","90","382001011","182100","82001011","25","182001011"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-2","0","25012","0","215","282001012","820010121","2030/12/17 14:59:59","2200","10","0","10","82001","25021","90","382001012","182100","82001012","100","182001012"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-3","0","25012","0","215","282001013","820010131","2030/12/17 14:59:59","2400","10","0","10","82001","25021","90","382001013","182100","82001013","175","182001013"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-4","0","25012","0","215","282001014","820010141","2030/12/17 14:59:59","2550","10","0","10","82001","25021","90","382001014","182100","82001014","50","182001014"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-5","0","25012","0","215","282001015","820010151","2030/12/17 14:59:59","2750","10","0","10","82001","25021","90","382001015","182100","82001015","125","182001015"
"0","10","100461","0","20","2024/06/14 16:00:00","蒼波的深域2-6","0","25012","0","215","282001016","820010161","2030/12/17 14:59:59","2950","10","0","10","82001","25021","90","382001016","182100","82001016","200","182001016"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-7","0","25012","0","215","282001017","820010171","2030/12/17 14:59:59","3100","10","0","10","82001","25021","90","382001017","182100","82001017","25","182001017"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-8","0","25012","0","215","282001018","820010181","2030/12/17 14:59:59","3300","10","0","10","82001","25021","90","382001018","182100","82001018","100","182001018"
"0","10","100501","0","20","2024/06/14 16:00:00","蒼波的深域2-9","0","25012","0","215","282001019","820010191","2030/12/17 14:59:59","3500","10","0","10","82001","25021","90","382001019","182100","82001019","175","182001019"
"0","10","82001","0","20","2024/06/14 16:00:00","蒼波的深域2-10","0","25012","0","215","282001020","820010201","2030/12/17 14:59:59","3750","10","0","10","82001","25021","90","382001020","182100","82001020","50","182001020"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-1","0","25012","0","215","282001021","820010211","2030/12/17 14:59:59","4000","10","0","10","82001","25021","90","382001021","182100","82001021","25","182001021"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-2","0","25012","0","215","282001022","820010221","2030/12/17 14:59:59","4200","10","0","10","82001","25021","90","382001022","182100","82001022","100","182001022"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-3","0","25012","0","215","282001023","820010231","2030/12/17 14:59:59","4400","10","0","10","82001","25021","90","382001023","182100","82001023","175","182001023"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-4","0","25012","0","215","282001024","820010241","2030/12/17 14:59:59","4550","10","0","10","82001","25021","90","382001024","182100","82001024","50","182001024"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-5","0","25012","0","215","282001025","820010251","2030/12/17 14:59:59","4750","10","0","10","82001","25021","90","382001025","182100","82001025","125","182001025"
"0","10","100461","0","30","2024/06/14 16:00:00","蒼波的深域3-6","0","25012","0","215","282001026","820010261","2030/12/17 14:59:59","4950","10","0","10","82001","25021","90","382001026","182100","82001026","200","182001026"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-7","0","25012","0","215","282001027","820010271","2030/12/17 14:59:59","5100","10","0","10","82001","25021","90","382001027","182100","82001027","25","182001027"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-8","0","25012","0","215","282001028","820010281","2030/12/17 14:59:59","5300","10","0","10","82001","25021","90","382001028","182100","82001028","100","182001028"
"0","10","100501","0","30","2024/06/14 16:00:00","蒼波的深域3-9","0","25012","0","215","282001029","820010291","2030/12/17 14:59:59","5500","10","0","10","82001","25021","90","382001029","182100","82001029","175","182001029"
