f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27
"2030/12/17 14:59:59","紅焰的深域1-1","182100","810010011","0","0","10","25","100160","381001001","0","0","215","81001001","25011","25021","2024/06/14 16:00:00","0","181001001","0","81001","10","10","10","90","281001001"
"2030/12/17 14:59:59","紅焰的深域1-2","182100","810010021","200","0","10","100","100160","381001002","0","0","215","81001002","25011","25021","2024/06/14 16:00:00","0","181001002","0","81001","10","10","10","90","281001002"
"2030/12/17 14:59:59","紅焰的深域1-3","182100","810010031","400","0","10","175","100160","381001003","0","0","215","81001003","25011","25021","2024/06/14 16:00:00","0","181001003","0","81001","10","10","10","90","281001003"
"2030/12/17 14:59:59","紅焰的深域1-4","182100","810010041","550","0","10","50","100160","381001004","0","0","215","81001004","25011","25021","2024/06/14 16:00:00","0","181001004","0","81001","10","10","10","90","281001004"
"2030/12/17 14:59:59","紅焰的深域1-5","182100","810010051","750","0","10","125","100160","381001005","0","0","215","81001005","25011","25021","2024/06/14 16:00:00","0","181001005","0","81001","10","10","10","90","281001005"
"2030/12/17 14:59:59","紅焰的深域1-6","182100","810010061","950","0","10","200","100170","381001006","0","0","215","81001006","25011","25021","2024/06/14 16:00:00","0","181001006","0","81001","10","10","10","90","281001006"
"2030/12/17 14:59:59","紅焰的深域1-7","182100","810010071","1100","0","10","25","100160","381001007","0","0","215","81001007","25011","25021","2024/06/14 16:00:00","0","181001007","0","81001","10","10","10","90","281001007"
"2030/12/17 14:59:59","紅焰的深域1-8","182100","810010081","1300","0","10","100","100160","381001008","0","0","215","81001008","25011","25021","2024/06/14 16:00:00","0","181001008","0","81001","10","10","10","90","281001008"
"2030/12/17 14:59:59","紅焰的深域1-9","182100","810010091","1500","0","10","175","100160","381001009","0","0","215","81001009","25011","25021","2024/06/14 16:00:00","0","181001009","0","81001","10","10","10","90","281001009"
"2030/12/17 14:59:59","紅焰的深域1-10","182100","810010101","1750","0","10","50","81001","381001010","0","0","215","81001010","25011","25021","2024/06/14 16:00:00","0","181001010","0","81001","10","10","10","90","281001010"
"2030/12/17 14:59:59","紅焰的深域2-1","182100","810010111","2000","0","10","25","100160","381001011","0","0","215","81001011","25011","25021","2024/06/14 16:00:00","0","181001011","0","81001","10","20","10","90","281001011"
