ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018
"0","3000","10050650","10050640","0","30050237","0","30050236"
"0","3000","10050670","10050659","0","30050414","0","30050413"
"30050423","3000","10050735","10050723","0","30050422","0","30050421"
"30050426","3000","10050360","10050818","0","30050425","0","30050424"
"30060189","3000","10060413","10060402","30060190","30060188","0","30060187"
"30060193","3000","10060492","10060480","0","30060192","0","30060191"
"30060196","3000","10060545","10060542","30060197","30060195","0","30060194"
"30060210","3000","10060606","10060591","30060211","30060209","30060212","30060208"
"30070188","3000","10070626","10070608","30070189","30070187","0","30070186"
"30070200","3000","10070926","10070914","30070201","30070199","30070202","30070198"
"30070208","3000","10071052","10071038","30070209","30070207","30070210","30070206"
"30070195","3000","10071131","10071117","30070196","30070194","0","30070193"
"0","3000","10080650","10080640","0","30080237","0","30080236"
"0","3000","10080670","10080659","0","30080414","0","30080413"
"30080423","3000","10080735","10080723","0","30080422","0","30080421"
"30080426","3000","10080360","10080818","0","30080425","0","30080424"
"30090189","3000","10090413","10090402","30090190","30090188","0","30090187"
"30090193","3000","10090492","10090480","0","30090192","0","30090191"
"30090196","3000","10090545","10090542","30090197","30090195","0","30090194"
"30090210","3000","10090606","10090591","30090211","30090209","30090212","30090208"
"30100188","3000","10100626","10100608","30100189","30100187","0","30100186"
"30100200","3000","10100926","10100914","30100201","30100199","30100202","30100198"
"30100208","3000","10101052","10101038","30100209","30100207","30100210","30100206"
"30100195","3000","10101131","10101117","30100196","30100194","0","30100193"
"0","3000","10110650","10110640","0","30110237","0","30110236"
"0","3000","10110670","10110659","0","30110414","0","30110413"
"30110423","3000","10110735","10110723","0","30110422","0","30110421"
"30110426","3000","10110360","10110818","0","30110425","0","30110424"
