ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894
"0","0","10050650","0","3000","30050236","10050640","30050237"
"0","0","10050670","0","3000","30050413","10050659","30050414"
"30050423","0","10050735","0","3000","30050421","10050723","30050422"
"30050426","0","10050360","0","3000","30050424","10050818","30050425"
"30060189","30060190","10060413","0","3000","30060187","10060402","30060188"
"30060193","0","10060492","0","3000","30060191","10060480","30060192"
"30060196","30060197","10060545","0","3000","30060194","10060542","30060195"
"30060210","30060211","10060606","30060212","3000","30060208","10060591","30060209"
"30070188","30070189","10070626","0","3000","30070186","10070608","30070187"
"30070200","30070201","10070926","30070202","3000","30070198","10070914","30070199"
"30070208","30070209","10071052","30070210","3000","30070206","10071038","30070207"
"30070195","30070196","10071131","0","3000","30070193","10071117","30070194"
"0","0","10080650","0","3000","30080236","10080640","30080237"
"0","0","10080670","0","3000","30080413","10080659","30080414"
"30080423","0","10080735","0","3000","30080421","10080723","30080422"
"30080426","0","10080360","0","3000","30080424","10080818","30080425"
"30090189","30090190","10090413","0","3000","30090187","10090402","30090188"
"30090193","0","10090492","0","3000","30090191","10090480","30090192"
"30090196","30090197","10090545","0","3000","30090194","10090542","30090195"
"30090210","30090211","10090606","30090212","3000","30090208","10090591","30090209"
"30100188","30100189","10100626","0","3000","30100186","10100608","30100187"
"30100200","30100201","10100926","30100202","3000","30100198","10100914","30100199"
"30100208","30100209","10101052","30100210","3000","30100206","10101038","30100207"
"30100195","30100196","10101131","0","3000","30100193","10101117","30100194"
"0","0","10110650","0","3000","30110236","10110640","30110237"
"0","0","10110670","0","3000","30110413","10110659","30110414"
"30110423","0","10110735","0","3000","30110421","10110723","30110422"
"30110426","0","10110360","0","3000","30110424","10110818","30110425"
"30120189","30120190","10120413","0","3000","30120187","10120402","30120188"
"30120193","0","10120492","0","3000","30120191","10120480","30120192"
"30120196","30120197","10120545","0","3000","30120194","10120542","30120195"
"30120210","30120211","10120606","30120212","3000","30120208","10120591","30120209"
