dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894
"0","3000","0","30050236","10050640","10050650","0","30050237"
"0","3000","0","30050413","10050659","10050670","0","30050414"
"0","3000","0","30050421","10050723","10050735","30050423","30050422"
"0","3000","0","30050424","10050818","10050360","30050426","30050425"
"30060190","3000","0","30060187","10060402","10060413","30060189","30060188"
"0","3000","0","30060191","10060480","10060492","30060193","30060192"
"30060197","3000","0","30060194","10060542","10060545","30060196","30060195"
"30060211","3000","30060212","30060208","10060591","10060606","30060210","30060209"
"30070189","3000","0","30070186","10070608","10070626","30070188","30070187"
"30070201","3000","30070202","30070198","10070914","10070926","30070200","30070199"
"30070209","3000","30070210","30070206","10071038","10071052","30070208","30070207"
"30070196","3000","0","30070193","10071117","10071131","30070195","30070194"
"0","3000","0","30080236","10080640","10080650","0","30080237"
"0","3000","0","30080413","10080659","10080670","0","30080414"
"0","3000","0","30080421","10080723","10080735","30080423","30080422"
"0","3000","0","30080424","10080818","10080360","30080426","30080425"
"30090190","3000","0","30090187","10090402","10090413","30090189","30090188"
"0","3000","0","30090191","10090480","10090492","30090193","30090192"
"30090197","3000","0","30090194","10090542","10090545","30090196","30090195"
"30090211","3000","30090212","30090208","10090591","10090606","30090210","30090209"
"30100189","3000","0","30100186","10100608","10100626","30100188","30100187"
"30100201","3000","30100202","30100198","10100914","10100926","30100200","30100199"
"30100209","3000","30100210","30100206","10101038","10101052","30100208","30100207"
"30100196","3000","0","30100193","10101117","10101131","30100195","30100194"
"0","3000","0","30110236","10110640","10110650","0","30110237"
"0","3000","0","30110413","10110659","10110670","0","30110414"
"0","3000","0","30110421","10110723","10110735","30110423","30110422"
"0","3000","0","30110424","10110818","10110360","30110426","30110425"
