9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba
"3000","0","0","10050650","30050236","0","30050237","10050640"
"3000","0","0","10050670","30050413","0","30050414","10050659"
"3000","30050423","0","10050735","30050421","0","30050422","10050723"
"3000","30050426","0","10050360","30050424","0","30050425","10050818"
"3000","30060189","0","10060413","30060187","30060190","30060188","10060402"
"3000","30060193","0","10060492","30060191","0","30060192","10060480"
"3000","30060196","0","10060545","30060194","30060197","30060195","10060542"
"3000","30060210","30060212","10060606","30060208","30060211","30060209","10060591"
"3000","30070188","0","10070626","30070186","30070189","30070187","10070608"
"3000","30070200","30070202","10070926","30070198","30070201","30070199","10070914"
"3000","30070208","30070210","10071052","30070206","30070209","30070207","10071038"
"3000","30070195","0","10071131","30070193","30070196","30070194","10071117"
"3000","0","0","10080650","30080236","0","30080237","10080640"
"3000","0","0","10080670","30080413","0","30080414","10080659"
"3000","30080423","0","10080735","30080421","0","30080422","10080723"
"3000","30080426","0","10080360","30080424","0","30080425","10080818"
"3000","30090189","0","10090413","30090187","30090190","30090188","10090402"
"3000","30090193","0","10090492","30090191","0","30090192","10090480"
"3000","30090196","0","10090545","30090194","30090197","30090195","10090542"
"3000","30090210","30090212","10090606","30090208","30090211","30090209","10090591"
"3000","30100188","0","10100626","30100186","30100189","30100187","10100608"
"3000","30100200","30100202","10100926","30100198","30100201","30100199","10100914"
"3000","30100208","30100210","10101052","30100206","30100209","30100207","10101038"
"3000","30100195","0","10101131","30100193","30100196","30100194","10101117"
"3000","0","0","10110650","30110236","0","30110237","10110640"
"3000","0","0","10110670","30110413","0","30110414","10110659"
"3000","30110423","0","10110735","30110421","0","30110422","10110723"
"3000","30110426","0","10110360","30110424","0","30110425","10110818"
