cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6
"30050236","0","10050640","30050237","3000","0","0","10050650"
"30050413","0","10050659","30050414","3000","0","0","10050670"
"30050421","0","10050723","30050422","3000","30050423","0","10050735"
"30050424","0","10050818","30050425","3000","30050426","0","10050360"
"30060187","30060190","10060402","30060188","3000","30060189","0","10060413"
"30060191","0","10060480","30060192","3000","30060193","0","10060492"
"30060194","30060197","10060542","30060195","3000","30060196","0","10060545"
"30060208","30060211","10060591","30060209","3000","30060210","30060212","10060606"
"30070186","30070189","10070608","30070187","3000","30070188","0","10070626"
"30070198","30070201","10070914","30070199","3000","30070200","30070202","10070926"
"30070206","30070209","10071038","30070207","3000","30070208","30070210","10071052"
"30070193","30070196","10071117","30070194","3000","30070195","0","10071131"
"30080236","0","10080640","30080237","3000","0","0","10080650"
"30080413","0","10080659","30080414","3000","0","0","10080670"
"30080421","0","10080723","30080422","3000","30080423","0","10080735"
"30080424","0","10080818","30080425","3000","30080426","0","10080360"
"30090187","30090190","10090402","30090188","3000","30090189","0","10090413"
"30090191","0","10090480","30090192","3000","30090193","0","10090492"
"30090194","30090197","10090542","30090195","3000","30090196","0","10090545"
"30090208","30090211","10090591","30090209","3000","30090210","30090212","10090606"
"30100186","30100189","10100608","30100187","3000","30100188","0","10100626"
"30100198","30100201","10100914","30100199","3000","30100200","30100202","10100926"
"30100206","30100209","10101038","30100207","3000","30100208","30100210","10101052"
"30100193","30100196","10101117","30100194","3000","30100195","0","10101131"
"30110236","0","10110640","30110237","3000","0","0","10110650"
"30110413","0","10110659","30110414","3000","0","0","10110670"
"30110421","0","10110723","30110422","3000","30110423","0","10110735"
"30110424","0","10110818","30110425","3000","30110426","0","10110360"
"30120187","30120190","10120402","30120188","3000","30120189","0","10120413"
"30120191","0","10120480","30120192","3000","30120193","0","10120492"
"30120194","30120197","10120542","30120195","3000","30120196","0","10120545"
"30120208","30120211","10120591","30120209","3000","30120210","30120212","10120606"
