4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c
"10050650","30050237","0","30050236","10050640","0","3000","0"
"10050670","30050414","0","30050413","10050659","0","3000","0"
"10050735","30050422","0","30050421","10050723","0","3000","30050423"
"10050360","30050425","0","30050424","10050818","0","3000","30050426"
"10060413","30060188","0","30060187","10060402","30060190","3000","30060189"
"10060492","30060192","0","30060191","10060480","0","3000","30060193"
"10060545","30060195","0","30060194","10060542","30060197","3000","30060196"
"10060606","30060209","30060212","30060208","10060591","30060211","3000","30060210"
"10070626","30070187","0","30070186","10070608","30070189","3000","30070188"
"10070926","30070199","30070202","30070198","10070914","30070201","3000","30070200"
"10071052","30070207","30070210","30070206","10071038","30070209","3000","30070208"
"10071131","30070194","0","30070193","10071117","30070196","3000","30070195"
"10080650","30080237","0","30080236","10080640","0","3000","0"
"10080670","30080414","0","30080413","10080659","0","3000","0"
"10080735","30080422","0","30080421","10080723","0","3000","30080423"
"10080360","30080425","0","30080424","10080818","0","3000","30080426"
"10090413","30090188","0","30090187","10090402","30090190","3000","30090189"
"10090492","30090192","0","30090191","10090480","0","3000","30090193"
"10090545","30090195","0","30090194","10090542","30090197","3000","30090196"
"10090606","30090209","30090212","30090208","10090591","30090211","3000","30090210"
"10100626","30100187","0","30100186","10100608","30100189","3000","30100188"
"10100926","30100199","30100202","30100198","10100914","30100201","3000","30100200"
"10101052","30100207","30100210","30100206","10101038","30100209","3000","30100208"
"10101131","30100194","0","30100193","10101117","30100196","3000","30100195"
"10110650","30110237","0","30110236","10110640","0","3000","0"
"10110670","30110414","0","30110413","10110659","0","3000","0"
"10110735","30110422","0","30110421","10110723","0","3000","30110423"
"10110360","30110425","0","30110424","10110818","0","3000","30110426"
