cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c
"30050236","10050640","30050237","10050650","3000","0","0","0"
"30050413","10050659","30050414","10050670","3000","0","0","0"
"30050421","10050723","30050422","10050735","3000","0","0","30050423"
"30050424","10050818","30050425","10050360","3000","0","0","30050426"
"30060187","10060402","30060188","10060413","3000","30060190","0","30060189"
"30060191","10060480","30060192","10060492","3000","0","0","30060193"
"30060194","10060542","30060195","10060545","3000","30060197","0","30060196"
"30060208","10060591","30060209","10060606","3000","30060211","30060212","30060210"
"30070186","10070608","30070187","10070626","3000","30070189","0","30070188"
"30070198","10070914","30070199","10070926","3000","30070201","30070202","30070200"
"30070206","10071038","30070207","10071052","3000","30070209","30070210","30070208"
"30070193","10071117","30070194","10071131","3000","30070196","0","30070195"
"30080236","10080640","30080237","10080650","3000","0","0","0"
"30080413","10080659","30080414","10080670","3000","0","0","0"
"30080421","10080723","30080422","10080735","3000","0","0","30080423"
"30080424","10080818","30080425","10080360","3000","0","0","30080426"
"30090187","10090402","30090188","10090413","3000","30090190","0","30090189"
"30090191","10090480","30090192","10090492","3000","0","0","30090193"
"30090194","10090542","30090195","10090545","3000","30090197","0","30090196"
"30090208","10090591","30090209","10090606","3000","30090211","30090212","30090210"
"30100186","10100608","30100187","10100626","3000","30100189","0","30100188"
"30100198","10100914","30100199","10100926","3000","30100201","30100202","30100200"
"30100206","10101038","30100207","10101052","3000","30100209","30100210","30100208"
"30100193","10101117","30100194","10101131","3000","30100196","0","30100195"
"30110236","10110640","30110237","10110650","3000","0","0","0"
"30110413","10110659","30110414","10110670","3000","0","0","0"
"30110421","10110723","30110422","10110735","3000","0","0","30110423"
"30110424","10110818","30110425","10110360","3000","0","0","30110426"
"30120187","10120402","30120188","10120413","3000","30120190","0","30120189"
"30120191","10120480","30120192","10120492","3000","0","0","30120193"
"30120194","10120542","30120195","10120545","3000","30120197","0","30120196"
"30120208","10120591","30120209","10120606","3000","30120211","30120212","30120210"
