0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191
"10050640","0","0","10050650","30050237","30050236","0","3000"
"10050659","0","0","10050670","30050414","30050413","0","3000"
"10050723","30050423","0","10050735","30050422","30050421","0","3000"
"10050818","30050426","0","10050360","30050425","30050424","0","3000"
"10060402","30060189","30060190","10060413","30060188","30060187","0","3000"
"10060480","30060193","0","10060492","30060192","30060191","0","3000"
"10060542","30060196","30060197","10060545","30060195","30060194","0","3000"
"10060591","30060210","30060211","10060606","30060209","30060208","30060212","3000"
"10070608","30070188","30070189","10070626","30070187","30070186","0","3000"
"10070914","30070200","30070201","10070926","30070199","30070198","30070202","3000"
"10071038","30070208","30070209","10071052","30070207","30070206","30070210","3000"
"10071117","30070195","30070196","10071131","30070194","30070193","0","3000"
"10080640","0","0","10080650","30080237","30080236","0","3000"
"10080659","0","0","10080670","30080414","30080413","0","3000"
"10080723","30080423","0","10080735","30080422","30080421","0","3000"
"10080818","30080426","0","10080360","30080425","30080424","0","3000"
"10090402","30090189","30090190","10090413","30090188","30090187","0","3000"
"10090480","30090193","0","10090492","30090192","30090191","0","3000"
"10090542","30090196","30090197","10090545","30090195","30090194","0","3000"
"10090591","30090210","30090211","10090606","30090209","30090208","30090212","3000"
"10100608","30100188","30100189","10100626","30100187","30100186","0","3000"
"10100914","30100200","30100201","10100926","30100199","30100198","30100202","3000"
"10101038","30100208","30100209","10101052","30100207","30100206","30100210","3000"
"10101117","30100195","30100196","10101131","30100194","30100193","0","3000"
"10110640","0","0","10110650","30110237","30110236","0","3000"
"10110659","0","0","10110670","30110414","30110413","0","3000"
"10110723","30110423","0","10110735","30110422","30110421","0","3000"
"10110818","30110426","0","10110360","30110425","30110424","0","3000"
