cc1c07a80e8553ad89fc13771f216c5cd74987d392d9b24389d77205e8690018,4001bb8e896b6eda80cc9a09a8cefa457af3b0c014442c487767a56dcef6d0c6,d7ced20c41a8736b51deb88ae546c0a88b36a44efdd70b2c8e0aaabaa0a5ff4f,dcb6193aad7de227e1a82882a61480b4c3dc0463fcb02983cb8c43c025f80ede,ff90db17e956b5abf22908e4dfbc51ff7da6fc16e636275531491a3282d2193c,a1cd704d9df6426c2c1028f0674222d1bb0dd9a6a2f232e9525373153412e894,0ce774185945e7cddc334a780e9712d300858b6631f7994a31f2f82327b331ba,9a04eb5eabb0291bd348856fe3065aef2db86b7e8951a679aedff4490dddd191
"30050236","10050650","0","0","0","30050237","10050640","3000"
"30050413","10050670","0","0","0","30050414","10050659","3000"
"30050421","10050735","0","0","30050423","30050422","10050723","3000"
"30050424","10050360","0","0","30050426","30050425","10050818","3000"
"30060187","10060413","0","30060190","30060189","30060188","10060402","3000"
"30060191","10060492","0","0","30060193","30060192","10060480","3000"
"30060194","10060545","0","30060197","30060196","30060195","10060542","3000"
"30060208","10060606","30060212","30060211","30060210","30060209","10060591","3000"
"30070186","10070626","0","30070189","30070188","30070187","10070608","3000"
"30070198","10070926","30070202","30070201","30070200","30070199","10070914","3000"
"30070206","10071052","30070210","30070209","30070208","30070207","10071038","3000"
"30070193","10071131","0","30070196","30070195","30070194","10071117","3000"
"30080236","10080650","0","0","0","30080237","10080640","3000"
"30080413","10080670","0","0","0","30080414","10080659","3000"
"30080421","10080735","0","0","30080423","30080422","10080723","3000"
"30080424","10080360","0","0","30080426","30080425","10080818","3000"
"30090187","10090413","0","30090190","30090189","30090188","10090402","3000"
"30090191","10090492","0","0","30090193","30090192","10090480","3000"
"30090194","10090545","0","30090197","30090196","30090195","10090542","3000"
"30090208","10090606","30090212","30090211","30090210","30090209","10090591","3000"
"30100186","10100626","0","30100189","30100188","30100187","10100608","3000"
"30100198","10100926","30100202","30100201","30100200","30100199","10100914","3000"
"30100206","10101052","30100210","30100209","30100208","30100207","10101038","3000"
"30100193","10101131","0","30100196","30100195","30100194","10101117","3000"
"30110236","10110650","0","0","0","30110237","10110640","3000"
"30110413","10110670","0","0","0","30110414","10110659","3000"
"30110421","10110735","0","0","30110423","30110422","10110723","3000"
"30110424","10110360","0","0","30110426","30110425","10110818","3000"
"30120187","10120413","0","30120190","30120189","30120188","10120402","3000"
"30120191","10120492","0","0","30120193","30120192","10120480","3000"
"30120194","10120545","0","30120197","30120196","30120195","10120542","3000"
"30120208","10120606","30120212","30120211","30120210","30120209","10120591","3000"
