4f4bd8bf67359a677da8f2381750131abe4573e3407f9741646b7e883da130b3,27f19fe6c4677ec3f023ce443107efc6379dda39d8d7aeb1d1a4777e2243f95d,cae04a73d62505a9a6343eef47ebb8ad937a167b31fe2b622f56edd29f0ccbce,097aaac7d4b8626c78c486451a18fdbe891bc8538d3c5b01a67b988671adb302,3e3a63f6b0256a4dbbfd441031ea4c6bff9235ad03cdf6eb5bb1732733f148e9,80afb5520439f96736f73e0eba246c44249f38a5063c798c8e096b237da278d3
"3000","0","1","0","2991180","100111"
"10000","0","1","0","2991101","100112"
"10000","0","1","0","2991167","100121"
"10000","0","1","0","2991168","100122"
"5000","0","1","0","2991172","100131"
"10000","0","1","0","2991182","100211"
"2000000","0","1","0","2991102","100221"
"40000","0","1","0","2991103","100231"
"15000","0","1","0","2991184","100311"
"200000","0","1","0","2991183","100321"
"15000","0","1","0","2991184","100322"
"1000000","0","1","0","2991185","100331"
"50000","0","1","0","2991186","100332"
"3000","0","1","0","2991104","100411"
"110","0","1","0","2991177","100412"
"5000","0","1","0","2991105","100421"
"130","0","1","0","2991178","100422"
"7000","0","1","0","2991106","100431"
"160","0","1","0","2991179","100432"
"3300","0","1","0","2991190","100511"
"40000","0","1","0","2991107","100521"
"20000","0","1","0","2991112","100531"
"5","0","14","0","14","110011"
"10000","0","1","0","2991117","110021"
"10000","0","1","0","2991120","110031"
"2","0","14","0","16","110041"
"1000","0","1","0","2991101","110051"
"2000","0","14","0","105","120011"
"3000","0","1","0","2991121","120021"
"3000","0","1","0","2991124","120031"
"1000","0","1","0","2991127","120041"
"1000","0","1","0","2991128","120051"
"1000","0","1","0","2991129","130011"
"1000","0","14","0","100","130021"
"1000","0","14","0","101","130022"
"3000","0","14","0","107","130031"
"1000","0","14","0","6","130041"
"1000","0","14","0","7","130042"
"10","0","14","0","9","130051"
"3000","0","14","0","108","140011"
"5000","0","1","0","2991132","140021"
"5000","0","1","0","2991133","140031"
"2000","0","14","0","2","140041"
"2000","0","14","0","4","140042"
"1000","0","14","0","3","140051"
"1000","0","14","0","5","140052"
"1000","0","14","0","110","150011"
"1000","0","14","0","1","150021"
"50000","0","1","0","2991134","150031"
"50000","0","1","0","2991149","150041"
"5000","0","1","0","2991164","150051"
"10","0","14","0","14","210011"
"20000","0","1","0","2991118","210021"
"20000","0","1","0","2991120","210031"
"4","0","14","0","16","210041"
"2000","0","1","0","2991101","210051"
"4000","0","14","0","105","220011"
"6000","0","1","0","2991122","220021"
"6000","0","1","0","2991125","220031"
"2000","0","1","0","2991127","220041"
"2000","0","1","0","2991128","220051"
"2000","0","1","0","2991129","230011"
"2000","0","14","0","100","230021"
"2000","0","14","0","101","230022"
"6000","0","14","0","107","230031"
"2000","0","14","0","6","230041"
"2000","0","14","0","7","230042"
"20","0","14","0","9","230051"
"6000","0","14","0","108","240011"
"10000","0","1","0","2991132","240021"
"10000","0","1","0","2991133","240031"
"4000","0","14","0","2","240041"
"4000","0","14","0","4","240042"
"2000","0","14","0","3","240051"
"2000","0","14","0","5","240052"
"2000","0","14","0","110","250011"
"2000","0","14","0","1","250021"
"100000","0","1","0","2991139","250031"
"100000","0","1","0","2991154","250041"
"10000","0","1","0","2991165","250051"
"10000","0","14","0","104","300011"
"15","0","14","0","14","310011"
"30000","0","1","0","2991119","310021"
"30000","0","1","0","2991120","310031"
"6","0","14","0","16","310041"
"3000","0","1","0","2991101","310051"
"6000","0","14","0","105","320011"
"9000","0","1","0","2991123","320021"
"9000","0","1","0","2991126","320031"
"3000","0","1","0","2991127","320041"
"3000","0","1","0","2991128","320051"
"3000","0","1","0","2991129","330011"
"3000","0","14","0","100","330021"
"3000","0","14","0","101","330022"
"9000","0","14","0","107","330031"
"3000","0","14","0","6","330041"
"3000","0","14","0","7","330042"
"30","0","14","0","9","330051"
"9000","0","14","0","108","340011"
"15000","0","1","0","2991132","340021"
"15000","0","1","0","2991133","340031"
"6000","0","14","0","2","340041"
"6000","0","14","0","4","340042"
"3000","0","14","0","3","340051"
"3000","0","14","0","5","340052"
"3000","0","14","0","110","350011"
"3000","0","14","0","1","350021"
"150000","0","1","0","2991144","350031"
"150000","0","1","0","2991159","350041"
"15000","0","1","0","2991166","350051"
