78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784
"600050001","10","600230001","600420001","150","1","0","10201","90","610201002","10201001","90007","94002","前篇活動冒險 N-1","0","10","bgm_M41","111001","0","0","62001","bgm_M41","600380001","23001","103613","610201001","10","111011","103611","103611","111001","20001","1","103612","610201003"
"600290103","10","600160003","600340003","150","1","0","10201","90","610201005","10201002","90007","94002","前篇活動冒險 N-2","0","10","bgm_M41","111001","0","10201001","62001","bgm_M41","600380102","23001","103613","610201004","10","111011","103611","103611","111001","20001","2","103612","610201006"
"600380103","10","600160004","600420004","150","1","0","10201","90","610201008","10201003","90007","94002","前篇活動冒險 N-3","0","10","bgm_M41","111001","0","10201002","62001","bgm_M41","600270004","23001","103613","610201007","10","111011","103611","103611","111001","20001","3","103612","610201009"
"600330008","10","600130110","600250010","150","1","0","10201","90","610201011","10201004","90007","94002","前篇活動冒險 N-4","0","10","bgm_M41","111001","0","10201003","62001","bgm_M41","600290210","23001","103613","610201010","10","111011","103611","103611","111001","20001","4","103612","610201012"
"600210111","10","600100011","600040010","150","1","0","10201","90","610201014","10201005","90007","94002","前篇活動冒險 N-5","0","10","bgm_M41","111001","0","10201004","62001","bgm_M41","600030011","23001","103613","610201013","10","111012","103611","103611","111001","20001","5","103612","610201015"
"600050012","10","600230013","600420013","150","1","0","10201","90","610201017","10201006","90007","94002","前篇活動冒險 N-6","0","10","bgm_M41","111001","0","10201005","62001","bgm_M41","600380012","23001","103613","610201016","10","111011","103611","103611","111001","20001","6","103612","610201018"
"600290114","10","600160014","600340014","150","1","0","10201","90","610201020","10201007","90007","94002","前篇活動冒險 N-7","0","10","bgm_M41","111001","0","10201006","62001","bgm_M41","600380113","23001","103613","610201019","10","111011","103611","103611","111001","20001","7","103612","610201021"
"600380115","10","600160016","600420016","150","1","0","10201","90","610201023","10201008","90007","94002","前篇活動冒險 N-8","0","10","bgm_M41","111001","0","10201007","62001","bgm_M41","600270016","23001","103613","610201022","10","111011","103611","103611","111001","20001","8","103612","610201024"
"600330015","10","600130117","600250017","150","1","0","10201","90","610201026","10201009","90007","94002","前篇活動冒險 N-9","0","10","bgm_M41","111001","0","10201008","62001","bgm_M41","600290217","23001","103613","610201025","10","111011","103611","103611","111001","20001","9","103612","610201027"
"600210119","10","600100019","600040018","150","1","0","10201","90","610201029","10201010","90007","94002","前篇活動冒險 N-10","0","10","bgm_M41","111001","0","10201009","62001","bgm_M41","600030019","23001","103613","610201028","10","111012","103611","103611","111001","20001","10","103612","610201030"
"600050020","20","600130120","600020020","300","2","0","10201","90","610201032","10201101","90007","94002","前篇活動冒險 H-1","3","20","bgm_M41","112001","0","10201010","62001","bgm_M41","600040020","23001","103613","610201031","20","112011","103611","103611","112001","20001","11","103612","610201033"
"600120022","20","600140022","600420022","300","2","0","10201","90","610201035","10201102","90007","94002","前篇活動冒險 H-2","3","20","bgm_M41","112001","0","10201101","62001","bgm_M41","600380122","23001","103613","610201034","20","112011","103611","103611","112001","20001","12","103612","610201036"
"600380123","20","600150023","600240023","300","2","0","10201","90","610201038","10201103","90007","94002","前篇活動冒險 H-3","3","20","bgm_M41","112001","0","10201102","62001","bgm_M41","600220023","23001","103613","610201037","20","112011","103611","103611","112001","20001","13","103612","610201039"
"600050001","10","600230001","600420001","150","1","2025/02/06 12:00:00","10201","90","610201002","10201201","90007","94002","後篇活動冒險 N-1","0","10","bgm_M41","111001","0","10201103","62001","bgm_M41","600380001","23001","103613","610201001","10","111011","103611","103611","111001","20001","14","103612","610201003"
"600290103","10","600160003","600340003","150","1","2025/02/06 12:00:00","10201","90","610201005","10201202","90007","94002","後篇活動冒險 N-2","0","10","bgm_M41","111001","0","10201201","62001","bgm_M41","600380102","23001","103613","610201004","10","111011","103611","103611","111001","20001","15","103612","610201006"
