91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911
"103611","600050001","0","610201003","600380001","111001","23001","94002","0","150","10201001","600420001","10201","103612","1","1","610201002","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-1","610201001","10","0","600230001","90"
"103611","600290103","10201001","610201006","600380102","111001","23001","94002","0","150","10201002","600340003","10201","103612","1","2","610201005","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-2","610201004","10","0","600160003","90"
"103611","600380103","10201002","610201009","600270004","111001","23001","94002","0","150","10201003","600420004","10201","103612","1","3","610201008","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-3","610201007","10","0","600160004","90"
"103611","600330008","10201003","610201012","600290210","111001","23001","94002","0","150","10201004","600250010","10201","103612","1","4","610201011","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-4","610201010","10","0","600130110","90"
"103611","600210111","10201004","610201015","600030011","111001","23001","94002","0","150","10201005","600040010","10201","103612","1","5","610201014","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111012","62001","前篇活動冒險 N-5","610201013","10","0","600100011","90"
"103611","600050012","10201005","610201018","600380012","111001","23001","94002","0","150","10201006","600420013","10201","103612","1","6","610201017","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-6","610201016","10","0","600230013","90"
"103611","600290114","10201006","610201021","600380113","111001","23001","94002","0","150","10201007","600340014","10201","103612","1","7","610201020","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-7","610201019","10","0","600160014","90"
"103611","600380115","10201007","610201024","600270016","111001","23001","94002","0","150","10201008","600420016","10201","103612","1","8","610201023","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-8","610201022","10","0","600160016","90"
"103611","600330015","10201008","610201027","600290217","111001","23001","94002","0","150","10201009","600250017","10201","103612","1","9","610201026","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111011","62001","前篇活動冒險 N-9","610201025","10","0","600130117","90"
"103611","600210119","10201009","610201030","600030019","111001","23001","94002","0","150","10201010","600040018","10201","103612","1","10","610201029","0","10","111001","20001","90007","103613","103611","bgm_M41","10","bgm_M41","111012","62001","前篇活動冒險 N-10","610201028","10","0","600100019","90"
"103611","600050020","10201010","610201033","600040020","112001","23001","94002","3","300","10201101","600020020","10201","103612","2","11","610201032","0","20","112001","20001","90007","103613","103611","bgm_M41","20","bgm_M41","112011","62001","前篇活動冒險 H-1","610201031","20","0","600130120","90"
"103611","600120022","10201101","610201036","600380122","112001","23001","94002","3","300","10201102","600420022","10201","103612","2","12","610201035","0","20","112001","20001","90007","103613","103611","bgm_M41","20","bgm_M41","112011","62001","前篇活動冒險 H-2","610201034","20","0","600140022","90"
