e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11
"111001","前篇活動冒險 N-1","103611","23001","610201003","0","62001","0","1","10","103612","600420001","600050001","0","0","610201002","bgm_M41","10201001","103613","94002","10","90","20001","bgm_M41","10","610201001","10201","150","111001","600380001","600230001","111011","90007","103611","1"
"111001","前篇活動冒險 N-2","103611","23001","610201006","10201001","62001","0","2","10","103612","600340003","600290103","0","0","610201005","bgm_M41","10201002","103613","94002","10","90","20001","bgm_M41","10","610201004","10201","150","111001","600380102","600160003","111011","90007","103611","1"
"111001","前篇活動冒險 N-3","103611","23001","610201009","10201002","62001","0","3","10","103612","600420004","600380103","0","0","610201008","bgm_M41","10201003","103613","94002","10","90","20001","bgm_M41","10","610201007","10201","150","111001","600270004","600160004","111011","90007","103611","1"
"111001","前篇活動冒險 N-4","103611","23001","610201012","10201003","62001","0","4","10","103612","600250010","600330008","0","0","610201011","bgm_M41","10201004","103613","94002","10","90","20001","bgm_M41","10","610201010","10201","150","111001","600290210","600130110","111011","90007","103611","1"
"111001","前篇活動冒險 N-5","103611","23001","610201015","10201004","62001","0","5","10","103612","600040010","600210111","0","0","610201014","bgm_M41","10201005","103613","94002","10","90","20001","bgm_M41","10","610201013","10201","150","111001","600030011","600100011","111012","90007","103611","1"
"111001","前篇活動冒險 N-6","103611","23001","610201018","10201005","62001","0","6","10","103612","600420013","600050012","0","0","610201017","bgm_M41","10201006","103613","94002","10","90","20001","bgm_M41","10","610201016","10201","150","111001","600380012","600230013","111011","90007","103611","1"
"111001","前篇活動冒險 N-7","103611","23001","610201021","10201006","62001","0","7","10","103612","600340014","600290114","0","0","610201020","bgm_M41","10201007","103613","94002","10","90","20001","bgm_M41","10","610201019","10201","150","111001","600380113","600160014","111011","90007","103611","1"
"111001","前篇活動冒險 N-8","103611","23001","610201024","10201007","62001","0","8","10","103612","600420016","600380115","0","0","610201023","bgm_M41","10201008","103613","94002","10","90","20001","bgm_M41","10","610201022","10201","150","111001","600270016","600160016","111011","90007","103611","1"
"111001","前篇活動冒險 N-9","103611","23001","610201027","10201008","62001","0","9","10","103612","600250017","600330015","0","0","610201026","bgm_M41","10201009","103613","94002","10","90","20001","bgm_M41","10","610201025","10201","150","111001","600290217","600130117","111011","90007","103611","1"
"111001","前篇活動冒險 N-10","103611","23001","610201030","10201009","62001","0","10","10","103612","600040018","600210119","0","0","610201029","bgm_M41","10201010","103613","94002","10","90","20001","bgm_M41","10","610201028","10201","150","111001","600030019","600100019","111012","90007","103611","1"
"112001","前篇活動冒險 H-1","103611","23001","610201033","10201010","62001","3","11","20","103612","600020020","600050020","0","0","610201032","bgm_M41","10201101","103613","94002","20","90","20001","bgm_M41","20","610201031","10201","300","112001","600040020","600130120","112011","90007","103611","2"
"112001","前篇活動冒險 H-2","103611","23001","610201036","10201101","62001","3","12","20","103612","600420022","600120022","0","0","610201035","bgm_M41","10201102","103613","94002","20","90","20001","bgm_M41","20","610201034","10201","300","112001","600380122","600140022","112011","90007","103611","2"
