40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d
"94002","20001","10","111011","610201001","bgm_M41","62001","1","10","111001","0","前篇活動冒險 N-1","600050001","150","610201002","10201001","111001","600230001","1","600420001","90","bgm_M41","600380001","10201","103611","0","610201003","10","23001","103612","103611","103613","0","0","90007"
"94002","20001","10","111011","610201004","bgm_M41","62001","2","10","111001","0","前篇活動冒險 N-2","600290103","150","610201005","10201002","111001","600160003","1","600340003","90","bgm_M41","600380102","10201","103611","0","610201006","10","23001","103612","103611","103613","0","10201001","90007"
"94002","20001","10","111011","610201007","bgm_M41","62001","3","10","111001","0","前篇活動冒險 N-3","600380103","150","610201008","10201003","111001","600160004","1","600420004","90","bgm_M41","600270004","10201","103611","0","610201009","10","23001","103612","103611","103613","0","10201002","90007"
"94002","20001","10","111011","610201010","bgm_M41","62001","4","10","111001","0","前篇活動冒險 N-4","600330008","150","610201011","10201004","111001","600130110","1","600250010","90","bgm_M41","600290210","10201","103611","0","610201012","10","23001","103612","103611","103613","0","10201003","90007"
"94002","20001","10","111012","610201013","bgm_M41","62001","5","10","111001","0","前篇活動冒險 N-5","600210111","150","610201014","10201005","111001","600100011","1","600040010","90","bgm_M41","600030011","10201","103611","0","610201015","10","23001","103612","103611","103613","0","10201004","90007"
"94002","20001","10","111011","610201016","bgm_M41","62001","6","10","111001","0","前篇活動冒險 N-6","600050012","150","610201017","10201006","111001","600230013","1","600420013","90","bgm_M41","600380012","10201","103611","0","610201018","10","23001","103612","103611","103613","0","10201005","90007"
"94002","20001","10","111011","610201019","bgm_M41","62001","7","10","111001","0","前篇活動冒險 N-7","600290114","150","610201020","10201007","111001","600160014","1","600340014","90","bgm_M41","600380113","10201","103611","0","610201021","10","23001","103612","103611","103613","0","10201006","90007"
"94002","20001","10","111011","610201022","bgm_M41","62001","8","10","111001","0","前篇活動冒險 N-8","600380115","150","610201023","10201008","111001","600160016","1","600420016","90","bgm_M41","600270016","10201","103611","0","610201024","10","23001","103612","103611","103613","0","10201007","90007"
"94002","20001","10","111011","610201025","bgm_M41","62001","9","10","111001","0","前篇活動冒險 N-9","600330015","150","610201026","10201009","111001","600130117","1","600250017","90","bgm_M41","600290217","10201","103611","0","610201027","10","23001","103612","103611","103613","0","10201008","90007"
"94002","20001","10","111012","610201028","bgm_M41","62001","10","10","111001","0","前篇活動冒險 N-10","600210119","150","610201029","10201010","111001","600100019","1","600040018","90","bgm_M41","600030019","10201","103611","0","610201030","10","23001","103612","103611","103613","0","10201009","90007"
"94002","20001","20","112011","610201031","bgm_M41","62001","11","20","112001","3","前篇活動冒險 H-1","600050020","300","610201032","10201101","112001","600130120","2","600020020","90","bgm_M41","600040020","10201","103611","0","610201033","20","23001","103612","103611","103613","0","10201010","90007"
"94002","20001","20","112011","610201034","bgm_M41","62001","12","20","112001","3","前篇活動冒險 H-2","600120022","300","610201035","10201102","112001","600140022","2","600420022","90","bgm_M41","600380122","10201","103611","0","610201036","20","23001","103612","103611","103613","0","10201101","90007"
