ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3
"103612","0","62001","0","610201002","10","10","94002","211011","90","103611","103613","610201003","103611","600050001","10201001","前篇活動冒險 N-1","10","90007","0","10201","600420001","600230001","1","1","0","150","bgm_M41","600380001","211001","211001","23001","bgm_M41","610201001","20001"
"103612","0","62001","10201001","610201005","10","10","94002","211011","90","103611","103613","610201006","103611","600290103","10201002","前篇活動冒險 N-2","10","90007","0","10201","600340003","600160003","1","2","0","150","bgm_M41","600380102","211001","211001","23001","bgm_M41","610201004","20001"
"103612","0","62001","10201002","610201008","10","10","94002","211011","90","103611","103613","610201009","103611","600380103","10201003","前篇活動冒險 N-3","10","90007","0","10201","600420004","600160004","1","3","0","150","bgm_M41","600270004","211001","211001","23001","bgm_M41","610201007","20001"
"103612","0","62001","10201003","610201011","10","10","94002","211011","90","103611","103613","610201012","103611","600330008","10201004","前篇活動冒險 N-4","10","90007","0","10201","600250010","600130110","1","4","0","150","bgm_M41","600290210","211001","211001","23001","bgm_M41","610201010","20001"
"103612","0","62001","10201004","610201014","10","10","94002","211011","90","103611","103613","610201015","103611","600210111","10201005","前篇活動冒險 N-5","10","90007","0","10201","600040010","600100011","1","5","0","150","bgm_M41","600030011","211001","211001","23001","bgm_M41","610201013","20001"
"103612","0","62001","10201005","610201017","10","10","94002","211011","90","103611","103613","610201018","103611","600050012","10201006","前篇活動冒險 N-6","10","90007","0","10201","600420013","600230013","1","6","0","150","bgm_M41","600380012","211001","211001","23001","bgm_M41","610201016","20001"
"103612","0","62001","10201006","610201020","10","10","94002","211011","90","103611","103613","610201021","103611","600290114","10201007","前篇活動冒險 N-7","10","90007","0","10201","600340014","600160014","1","7","0","150","bgm_M41","600380113","211001","211001","23001","bgm_M41","610201019","20001"
"103612","0","62001","10201007","610201023","10","10","94002","211011","90","103611","103613","610201024","103611","600380115","10201008","前篇活動冒險 N-8","10","90007","0","10201","600420016","600160016","1","8","0","150","bgm_M41","600270016","211001","211001","23001","bgm_M41","610201022","20001"
"103612","0","62001","10201008","610201026","10","10","94002","211011","90","103611","103613","610201027","103611","600330015","10201009","前篇活動冒險 N-9","10","90007","0","10201","600250017","600130117","1","9","0","150","bgm_M41","600290217","211001","211001","23001","bgm_M41","610201025","20001"
"103612","0","62001","10201009","610201029","10","10","94002","211011","90","103611","103613","610201030","103611","600210119","10201010","前篇活動冒險 N-10","10","90007","0","10201","600040018","600100019","1","10","0","150","bgm_M41","600030019","211001","211001","23001","bgm_M41","610201028","20001"
"103612","0","62001","10201010","610201032","20","20","94002","212011","90","103611","103613","610201033","103611","600050020","10201101","前篇活動冒險 H-1","20","90007","0","10201","600020020","600130120","2","11","3","300","bgm_M41","600040020","212001","212001","23001","bgm_M41","610201031","20001"
"103612","0","62001","10201101","610201035","20","20","94002","212011","90","103611","103613","610201036","103611","600120022","10201102","前篇活動冒險 H-2","20","90007","0","10201","600420022","600140022","2","12","3","300","bgm_M41","600380122","212001","212001","23001","bgm_M41","610201034","20001"
