f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f
"1","0","0","1","1005801","0","4","0","0.8","0","0","100580101"
"0","0","vo_ske","2","1005801","vo_ske_0101","2","0","0","0","0","100580102"
"0","0","0","3","1005801","0","1","1","0","0.705","94","100580103"
"1","0","0","4","1005801","0","4","0","1.549","0","0","100580104"
"0","94","0","5","1005801","0","1","1","0","1.807","362","100580105"
"1","0","0","6","1005801","0","4","0","3.027","0","0","100580106"
"0","0","0","7","1005801","0","1","2","0","1.141","263","100580107"
"1","0","0","8","1005801","0","4","0","1.9","0","0","100580108"
"0","263","0","9","1005801","0","1","2","0","1.78","400","100580109"
"1","0","0","10","1005801","0","4","0","4.544","0","0","100580110"
"0","0","vo_ske","11","1005801","vo_ske_0102","2","0","0","0","0","100580111"
"0","0","0","12","1005801","0","1","3","0","1.322","195","100580112"
"1","0","0","13","1005801","0","4","0","2.917","0","0","100580113"
"0","0","vo_ske","14","1005801","vo_ske_0103","2","0","0","0","0","100580114"
"0","0","0","15","1005801","0","1","4","0","1.932","228","100580115"
"1","0","0","16","1005801","0","4","0","2.582","0","0","100580116"
"0","228","0","17","1005801","0","1","4","0","0.996","367","100580117"
"1","0","0","18","1005801","0","4","0","3.856","0","0","100580118"
"0","0","vo_ske","19","1005801","vo_ske_0104","2","0","0","0","0","100580119"
"0","0","0","20","1005801","0","1","5","0","0.67","90","100580120"
"1","0","0","21","1005801","0","4","0","1.785","0","0","100580121"
"0","90","0","22","1005801","0","1","5","0","2.253","364","100580122"
"1","0","0","23","1005801","0","4","0","2.253","0","0","100580123"
"0","0","0","24","1005801","0","1","6","0","0.962","0","100580124"
"1","0","0","25","1005801","0","4","0","2.244","0","0","100580125"
"0","0","0","26","1005801","0","1","6","0","1.707","334","100580126"
"1","0","0","27","1005801","0","4","0","4.225","0","0","100580127"
"0","0","vo_ske","28","1005801","vo_ske_0105","2","0","0","0","0","100580128"
"0","0","0","29","1005801","0","1","7","0","1.256","227","100580129"
"1","0","0","30","1005801","0","4","0","3.119","0","0","100580130"
"0","0","vo_ske","31","1005801","vo_ske_0106","2","0","0","0","0","100580131"
"0","0","0","32","1005801","0","1","8","0","0.702","73","100580132"
"1","0","0","33","1005801","0","4","0","1.386","0","0","100580133"
"0","73","0","34","1005801","0","1","8","0","1.352","318","100580134"
"1","0","0","35","1005801","0","4","0","2.053","0","0","100580135"
"0","318","0","36","1005801","0","1","8","0","0.733","383","100580136"
"1","0","0","37","1005801","0","4","0","1.868","0","0","100580137"
"0","0","0","38","1005801","0","1","9","0","1.764","340","100580138"
"1","0","0","39","1005801","0","4","0","2.905","0","0","100580139"
"0","340","0","40","1005801","0","1","9","0","0.969","340","100580140"
"1","0","0","41","1005801","0","4","0","0.969","0","0","100580141"
"0","0","0","42","1005801","0","1","10","0","0.808","0","100580142"
"1","0","0","43","1005801","0","4","0","2.8","0","0","100580143"
"0","0","vo_ske","44","1005801","vo_ske_0107","2","0","0","0","0","100580144"
"0","0","0","45","1005801","0","1","10","0","0.25","52","100580145"
"1","0","0","46","1005801","0","4","0","0.25","0","0","100580146"
"0","52","0","47","1005801","0","1","10","0","1.817","328","100580147"
"1","0","0","48","1005801","0","4","0","3.312","0","0","100580148"
"0","328","0","49","1005801","0","1","10","0","0.666","389","100580149"
"1","0","0","50","1005801","0","4","0","1.17","0","0","100580150"
"0","0","0","51","1005801","0","1","11","0","1.616","0","100580151"
"1","0","0","52","1005801","0","4","0","4.15","0","0","100580152"
"0","0","vo_ske","53","1005801","vo_ske_0108","2","0","0","0","0","100580153"
"0","0","0","54","1005801","0","1","11","0","1.198","142","100580154"
"1","0","0","55","1005801","0","4","0","2.442","0","0","100580155"
"0","142","0","56","1005801","0","1","11","0","1.934","267","100580156"
"1","0","0","57","1005801","0","4","0","4.434","0","0","100580157"
"1","0","0","1","1005802","0","4","0","0.8","0","0","100580201"
"0","0","vo_ske","2","1005802","vo_ske_0201","2","0","0","0","0","100580202"
"0","0","0","3","1005802","0","1","1","0","1.122","202","100580203"
"1","0","0","4","1005802","0","4","0","1.689","0","0","100580204"
"0","202","0","5","1005802","0","1","1","0","1.13","370","100580205"
"1","0","0","6","1005802","0","4","0","2.883","0","0","100580206"
"0","0","vo_ske","7","1005802","vo_ske_0202","2","0","0","0","0","100580207"
"0","0","0","8","1005802","0","1","2","0","1.057","249","100580208"
"1","0","0","9","1005802","0","4","0","1.962","0","0","100580209"
"0","249","0","10","1005802","0","1","2","0","1.166","367","100580210"
"1","0","0","11","1005802","0","4","0","1.747","0","0","100580211"
"0","0","0","12","1005802","0","1","3","0","1.216","78","100580212"
"1","0","0","13","1005802","0","4","0","1.216","0","0","100580213"
"0","78","0","14","1005802","0","1","3","0","1.868","389","100580214"
"1","0","0","15","1005802","0","4","0","3.78","0","0","100580215"
"0","0","vo_ske","16","1005802","vo_ske_0203","2","0","0","0","0","100580216"
