7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c
"0","0.8","4","1","0","0","0","1","100580101","0","1005801","0"
"0","0","2","0","vo_ske_0101","vo_ske","0","2","100580102","0","1005801","0"
"94","0","1","0","0","0","0","3","100580103","0.705","1005801","1"
"0","1.549","4","1","0","0","0","4","100580104","0","1005801","0"
"362","0","1","0","0","0","94","5","100580105","1.807","1005801","1"
"0","3.027","4","1","0","0","0","6","100580106","0","1005801","0"
"263","0","1","0","0","0","0","7","100580107","1.141","1005801","2"
"0","1.9","4","1","0","0","0","8","100580108","0","1005801","0"
"400","0","1","0","0","0","263","9","100580109","1.78","1005801","2"
"0","4.544","4","1","0","0","0","10","100580110","0","1005801","0"
"0","0","2","0","vo_ske_0102","vo_ske","0","11","100580111","0","1005801","0"
"195","0","1","0","0","0","0","12","100580112","1.322","1005801","3"
"0","2.917","4","1","0","0","0","13","100580113","0","1005801","0"
"0","0","2","0","vo_ske_0103","vo_ske","0","14","100580114","0","1005801","0"
"228","0","1","0","0","0","0","15","100580115","1.932","1005801","4"
"0","2.582","4","1","0","0","0","16","100580116","0","1005801","0"
"367","0","1","0","0","0","228","17","100580117","0.996","1005801","4"
"0","3.856","4","1","0","0","0","18","100580118","0","1005801","0"
"0","0","2","0","vo_ske_0104","vo_ske","0","19","100580119","0","1005801","0"
"90","0","1","0","0","0","0","20","100580120","0.67","1005801","5"
"0","1.785","4","1","0","0","0","21","100580121","0","1005801","0"
"364","0","1","0","0","0","90","22","100580122","2.253","1005801","5"
"0","2.253","4","1","0","0","0","23","100580123","0","1005801","0"
"0","0","1","0","0","0","0","24","100580124","0.962","1005801","6"
"0","2.244","4","1","0","0","0","25","100580125","0","1005801","0"
"334","0","1","0","0","0","0","26","100580126","1.707","1005801","6"
"0","4.225","4","1","0","0","0","27","100580127","0","1005801","0"
"0","0","2","0","vo_ske_0105","vo_ske","0","28","100580128","0","1005801","0"
"227","0","1","0","0","0","0","29","100580129","1.256","1005801","7"
"0","3.119","4","1","0","0","0","30","100580130","0","1005801","0"
"0","0","2","0","vo_ske_0106","vo_ske","0","31","100580131","0","1005801","0"
"73","0","1","0","0","0","0","32","100580132","0.702","1005801","8"
"0","1.386","4","1","0","0","0","33","100580133","0","1005801","0"
"318","0","1","0","0","0","73","34","100580134","1.352","1005801","8"
"0","2.053","4","1","0","0","0","35","100580135","0","1005801","0"
