1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"0","0","0","0.8","1","0","0","4","1005801","100580101","1","0"
"0","vo_ske_0101","0","0","0","0","vo_ske","2","1005801","100580102","2","0"
"0","0","1","0","0","94","0","1","1005801","100580103","3","0.705"
"0","0","0","1.549","1","0","0","4","1005801","100580104","4","0"
"94","0","1","0","0","362","0","1","1005801","100580105","5","1.807"
"0","0","0","3.027","1","0","0","4","1005801","100580106","6","0"
"0","0","2","0","0","263","0","1","1005801","100580107","7","1.141"
"0","0","0","1.9","1","0","0","4","1005801","100580108","8","0"
"263","0","2","0","0","400","0","1","1005801","100580109","9","1.78"
"0","0","0","4.544","1","0","0","4","1005801","100580110","10","0"
"0","vo_ske_0102","0","0","0","0","vo_ske","2","1005801","100580111","11","0"
"0","0","3","0","0","195","0","1","1005801","100580112","12","1.322"
"0","0","0","2.917","1","0","0","4","1005801","100580113","13","0"
"0","vo_ske_0103","0","0","0","0","vo_ske","2","1005801","100580114","14","0"
"0","0","4","0","0","228","0","1","1005801","100580115","15","1.932"
"0","0","0","2.582","1","0","0","4","1005801","100580116","16","0"
"228","0","4","0","0","367","0","1","1005801","100580117","17","0.996"
"0","0","0","3.856","1","0","0","4","1005801","100580118","18","0"
"0","vo_ske_0104","0","0","0","0","vo_ske","2","1005801","100580119","19","0"
"0","0","5","0","0","90","0","1","1005801","100580120","20","0.67"
"0","0","0","1.785","1","0","0","4","1005801","100580121","21","0"
"90","0","5","0","0","364","0","1","1005801","100580122","22","2.253"
"0","0","0","2.253","1","0","0","4","1005801","100580123","23","0"
"0","0","6","0","0","0","0","1","1005801","100580124","24","0.962"
"0","0","0","2.244","1","0","0","4","1005801","100580125","25","0"
"0","0","6","0","0","334","0","1","1005801","100580126","26","1.707"
"0","0","0","4.225","1","0","0","4","1005801","100580127","27","0"
"0","vo_ske_0105","0","0","0","0","vo_ske","2","1005801","100580128","28","0"
"0","0","7","0","0","227","0","1","1005801","100580129","29","1.256"
"0","0","0","3.119","1","0","0","4","1005801","100580130","30","0"
"0","vo_ske_0106","0","0","0","0","vo_ske","2","1005801","100580131","31","0"
"0","0","8","0","0","73","0","1","1005801","100580132","32","0.702"
"0","0","0","1.386","1","0","0","4","1005801","100580133","33","0"
"73","0","8","0","0","318","0","1","1005801","100580134","34","1.352"
"0","0","0","2.053","1","0","0","4","1005801","100580135","35","0"
"318","0","8","0","0","383","0","1","1005801","100580136","36","0.733"
"0","0","0","1.868","1","0","0","4","1005801","100580137","37","0"
"0","0","9","0","0","340","0","1","1005801","100580138","38","1.764"
"0","0","0","2.905","1","0","0","4","1005801","100580139","39","0"
"340","0","9","0","0","340","0","1","1005801","100580140","40","0.969"
"0","0","0","0.969","1","0","0","4","1005801","100580141","41","0"
"0","0","10","0","0","0","0","1","1005801","100580142","42","0.808"
"0","0","0","2.8","1","0","0","4","1005801","100580143","43","0"
"0","vo_ske_0107","0","0","0","0","vo_ske","2","1005801","100580144","44","0"
"0","0","10","0","0","52","0","1","1005801","100580145","45","0.25"
"0","0","0","0.25","1","0","0","4","1005801","100580146","46","0"
"52","0","10","0","0","328","0","1","1005801","100580147","47","1.817"
"0","0","0","3.312","1","0","0","4","1005801","100580148","48","0"
"328","0","10","0","0","389","0","1","1005801","100580149","49","0.666"
"0","0","0","1.17","1","0","0","4","1005801","100580150","50","0"
"0","0","11","0","0","0","0","1","1005801","100580151","51","1.616"
"0","0","0","4.15","1","0","0","4","1005801","100580152","52","0"
"0","vo_ske_0108","0","0","0","0","vo_ske","2","1005801","100580153","53","0"
"0","0","11","0","0","142","0","1","1005801","100580154","54","1.198"
"0","0","0","2.442","1","0","0","4","1005801","100580155","55","0"
"142","0","11","0","0","267","0","1","1005801","100580156","56","1.934"
"0","0","0","4.434","1","0","0","4","1005801","100580157","57","0"
"0","0","0","0.8","1","0","0","4","1005802","100580201","1","0"
"0","vo_ske_0201","0","0","0","0","vo_ske","2","1005802","100580202","2","0"
"0","0","1","0","0","202","0","1","1005802","100580203","3","1.122"
"0","0","0","1.689","1","0","0","4","1005802","100580204","4","0"
"202","0","1","0","0","370","0","1","1005802","100580205","5","1.13"
"0","0","0","2.883","1","0","0","4","1005802","100580206","6","0"
"0","vo_ske_0202","0","0","0","0","vo_ske","2","1005802","100580207","7","0"
"0","0","2","0","0","249","0","1","1005802","100580208","8","1.057"
"0","0","0","1.962","1","0","0","4","1005802","100580209","9","0"
"249","0","2","0","0","367","0","1","1005802","100580210","10","1.166"
"0","0","0","1.747","1","0","0","4","1005802","100580211","11","0"
"0","0","3","0","0","78","0","1","1005802","100580212","12","1.216"
"0","0","0","1.216","1","0","0","4","1005802","100580213","13","0"
"78","0","3","0","0","389","0","1","1005802","100580214","14","1.868"
"0","0","0","3.78","1","0","0","4","1005802","100580215","15","0"
"0","vo_ske_0203","0","0","0","0","vo_ske","2","1005802","100580216","16","0"
"0","0","4","0","0","252","0","1","1005802","100580217","17","0.655"
"0","0","0","1.632","1","0","0","4","1005802","100580218","18","0"
"252","0","4","0","0","366","0","1","1005802","100580219","19","1.586"
"0","0","0","2.357","1","0","0","4","1005802","100580220","20","0"
"366","0","4","0","0","366","0","1","1005802","100580221","21","0.386"
"0","0","0","0.386","1","0","0","4","1005802","100580222","22","0"
"0","0","5","0","0","0","0","1","1005802","100580223","23","0.872"
"0","0","0","3.189","1","0","0","4","1005802","100580224","24","0"
"0","vo_ske_0204","0","0","0","0","vo_ske","2","1005802","100580225","25","0"
"0","0","5","0","0","137","0","1","1005802","100580226","26","1.065"
"0","0","0","1.882","1","0","0","4","1005802","100580227","27","0"
"137","0","5","0","0","400","0","1","1005802","100580228","28","0.888"
"0","0","0","0.888","1","0","0","4","1005802","100580229","29","0"
"0","0","6","0","0","0","0","1","1005802","100580230","30","0.607"
"0","0","0","1.21","1","0","0","4","1005802","100580231","31","0"
"0","0","6","0","0","53","0","1","1005802","100580232","32","0.933"
"0","0","0","2.332","1","0","0","4","1005802","100580233","33","0"
"53","0","6","0","0","360","0","1","1005802","100580234","34","1.649"
"0","0","0","4.223","1","0","0","4","1005802","100580235","35","0"
"0","vo_ske_0205","0","0","0","0","vo_ske","2","1005802","100580236","36","0"
"0","0","7","0","0","81","0","1","1005802","100580237","37","0.349"
"0","0","0","1.46","1","0","0","4","1005802","100580238","38","0"
"81","0","7","0","0","350","0","1","1005802","100580239","39","1.532"
"0","0","0","2.11","1","0","0","4","1005802","100580240","40","0"
"350","0","7","0","0","350","0","1","1005802","100580241","41","0.341"
"0","0","0","0.341","1","0","0","4","1005802","100580242","42","0"
"0","0","8","0","0","0","0","1","1005802","100580243","43","1.202"
"0","0","0","3.101","1","0","0","4","1005802","100580244","44","0"
"0","vo_ske_0206","0","0","0","0","vo_ske","2","1005802","100580245","45","0"
"0","0","8","0","0","49","0","1","1005802","100580246","46","0.706"
"0","0","0","1.796","1","0","0","4","1005802","100580247","47","0"
"49","0","8","0","0","377","0","1","1005802","100580248","48","1.854"
"0","0","0","2.709","1","0","0","4","1005802","100580249","49","0"
"0","0","9","0","0","55","0","1","1005802","100580250","50","1.202"
"0","0","0","3.52","1","0","0","4","1005802","100580251","51","0"
"0","vo_ske_0207","0","0","0","0","vo_ske","2","1005802","100580252","52","0"
"55","0","9","0","0","100","0","1","1005802","100580253","53","0.754"
"0","0","0","1.291","1","0","0","4","1005802","100580254","54","0"
"100","0","9","0","0","350","0","1","1005802","100580255","55","0.505"
"0","0","0","2.624","1","0","0","4","1005802","100580256","56","0"
"0","vo_ske_0208","0","0","0","0","vo_ske","2","1005802","100580257","57","0"
"0","0","10","0","0","220","0","1","1005802","100580258","58","1.061"
"0","0","0","1.6","1","0","0","4","1005802","100580259","59","0"
"220","0","10","0","0","380","0","1","1005802","100580260","60","1.645"
"0","0","0","2.3","1","0","0","4","1005802","100580261","61","0"
"0","0","11","0","0","240","0","1","1005802","100580262","62","1.616"
"0","0","0","3.913","1","0","0","4","1005802","100580263","63","0"
"0","vo_ske_0209","0","0","0","0","vo_ske","2","1005802","100580264","64","0"
"0","0","12","0","0","128","0","1","1005802","100580265","65","1.258"
"0","0","0","3.579","1","0","0","4","1005802","100580266","66","0"
"0","vo_ske_0210","0","0","0","0","vo_ske","2","1005802","100580267","67","0"
"0","0","13","0","0","280","0","1","1005802","100580268","68","1.496"
"0","0","0","3.996","1","0","0","4","1005802","100580269","69","0"
"0","0","0","0.8","1","0","0","4","1005803","100580301","1","0"
"0","vo_ske_0301","0","0","0","0","vo_ske","2","1005803","100580302","2","0"
"0","0","1","0","0","160","0","1","1005803","100580303","3","1.797"
"0","0","0","2.514","1","0","0","4","1005803","100580304","4","0"
"160","0","1","0","0","339","0","1","1005803","100580305","5","0.612"
"0","0","0","0.612","1","0","0","4","1005803","100580306","6","0"
"0","0","2","0","0","163","0","1","1005803","100580307","7","0.464"
"0","0","0","0.889","1","0","0","4","1005803","100580308","8","0"
"163","0","2","0","0","163","0","1","1005803","100580309","9","1.164"
"0","0","0","2.59","1","0","0","4","1005803","100580310","10","0"
"0","vo_ske_0302","0","0","0","0","vo_ske","2","1005803","100580311","11","0"
"163","0","2","0","0","421","0","1","1005803","100580312","12","1.185"
"0","0","0","1.185","1","0","0","4","1005803","100580313","13","0"
"0","0","3","0","0","0","0","1","1005803","100580314","14","0.952"
"0","0","0","1.747","1","0","0","4","1005803","100580315","15","0"
"0","0","3","0","0","295","0","1","1005803","100580316","16","0.961"
"0","0","0","2.398","1","0","0","4","1005803","100580317","17","0"
"0","vo_ske_0303","0","0","0","0","vo_ske","2","1005803","100580318","18","0"
"0","0","4","0","0","150","0","1","1005803","100580319","19","1.401"
"0","0","0","1.935","1","0","0","4","1005803","100580320","20","0"
"150","0","4","0","0","356","0","1","1005803","100580321","21","1.288"
"0","0","0","2.418","1","0","0","4","1005803","100580322","22","0"
"0","vo_ske_0304","0","0","0","0","vo_ske","2","1005803","100580323","23","0"
"0","0","5","0","0","0","0","1","1005803","100580324","24","0.619"
"0","0","0","1.407","1","0","0","4","1005803","100580325","25","0"
"0","0","5","0","0","0","0","1","1005803","100580326","26","2.1"
"0","0","0","4.561","1","0","0","4","1005803","100580327","27","0"
"0","vo_ske_0305","0","0","0","0","vo_ske","2","1005803","100580328","28","0"
"0","0","5","0","0","318","0","1","1005803","100580329","29","2.309"
"0","0","0","3.378","1","0","0","4","1005803","100580330","30","0"
"0","0","6","0","0","101","0","1","1005803","100580331","31","0.664"
"0","0","0","1.555","1","0","0","4","1005803","100580332","32","0"
"101","0","6","0","0","366","0","1","1005803","100580333","33","1.706"
"0","0","0","4.399","1","0","0","4","1005803","100580334","34","0"
"0","vo_ske_0306","0","0","0","0","vo_ske","2","1005803","100580335","35","0"
"0","0","7","0","0","209","0","1","1005803","100580336","36","2.137"
"0","0","0","3.014","1","0","0","4","1005803","100580337","37","0"
"209","0","7","0","0","382","0","1","1005803","100580338","38","0.788"
"0","0","0","2.288","1","0","0","4","1005803","100580339","39","0"
"0","vo_ske_0307","0","0","0","0","vo_ske","2","1005803","100580340","40","0"
"0","0","8","0","0","290","0","1","1005803","100580341","41","2.054"
"0","0","0","2.931","1","0","0","4","1005803","100580342","42","0"
"290","0","8","0","0","410","0","1","1005803","100580343","43","0.801"
"0","0","0","1.48","1","0","0","4","1005803","100580344","44","0"
"0","0","9","0","0","347","0","1","1005803","100580345","45","2.75"
"0","0","0","5.052","1","0","0","4","1005803","100580346","46","0"
"0","vo_ske_0308","0","0","0","0","vo_ske","2","1005803","100580347","47","0"
"0","0","10","0","0","60","0","1","1005803","100580348","48","0.527"
"0","0","0","1.38","1","0","0","4","1005803","100580349","49","0"
"60","0","10","0","0","230","0","1","1005803","100580350","50","1.473"
"0","0","0","1.759","1","0","0","4","1005803","100580351","51","0"
"230","0","10","0","0","354","0","1","1005803","100580352","52","0.68"
"0","0","0","1.838","1","0","0","4","1005803","100580353","53","0"
"0","vo_ske_0309","0","0","0","0","vo_ske","2","1005803","100580354","54","0"
"0","0","11","0","0","71","0","1","1005803","100580355","55","0.477"
"0","0","0","1.108","1","0","0","4","1005803","100580356","56","0"
"71","0","11","0","0","323","0","1","1005803","100580357","57","2.144"
"0","0","0","3.802","1","0","0","4","1005803","100580358","58","0"
"0","vo_ske_0310","0","0","0","0","vo_ske","2","1005803","100580359","59","0"
"0","0","12","0","0","93","0","1","1005803","100580360","60","1.251"
"0","0","0","2.672","1","0","0","4","1005803","100580361","61","0"
"93","0","12","0","0","247","0","1","1005803","100580362","62","0.65"
"0","0","0","1.349","1","0","0","4","1005803","100580363","63","0"
"247","0","12","0","0","375","0","1","1005803","100580364","64","0.589"
"0","0","0","3.089","1","0","0","4","1005803","100580365","65","0"
"0","0","0","0.8","1","0","0","4","1005804","100580401","1","0"
"0","vo_ske_0401","0","0","0","0","vo_ske","2","1005804","100580402","2","0"
"0","0","1","0","0","186","0","1","1005804","100580403","3","1.769"
"0","0","0","3.723","1","0","0","4","1005804","100580404","4","0"
"0","vo_ske_0402","0","0","0","0","vo_ske","2","1005804","100580405","5","0"
"0","0","2","0","0","106","0","1","1005804","100580406","6","0.818"
"0","0","0","1.553","1","0","0","4","1005804","100580407","7","0"
"106","0","2","0","0","258","0","1","1005804","100580408","8","1.87"
"0","0","0","2.537","1","0","0","4","1005804","100580409","9","0"
