7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0","1","0.8","0","0","1005801","1","0","0","100580101","4","0"
"0","2","0","vo_ske","vo_ske_0101","1005801","0","0","0","100580102","2","0"
"94","3","0","0","0","1005801","0","0.705","1","100580103","1","0"
"0","4","1.549","0","0","1005801","1","0","0","100580104","4","0"
"362","5","0","0","0","1005801","0","1.807","1","100580105","1","94"
"0","6","3.027","0","0","1005801","1","0","0","100580106","4","0"
"263","7","0","0","0","1005801","0","1.141","2","100580107","1","0"
"0","8","1.9","0","0","1005801","1","0","0","100580108","4","0"
"400","9","0","0","0","1005801","0","1.78","2","100580109","1","263"
"0","10","4.544","0","0","1005801","1","0","0","100580110","4","0"
"0","11","0","vo_ske","vo_ske_0102","1005801","0","0","0","100580111","2","0"
"195","12","0","0","0","1005801","0","1.322","3","100580112","1","0"
"0","13","2.917","0","0","1005801","1","0","0","100580113","4","0"
"0","14","0","vo_ske","vo_ske_0103","1005801","0","0","0","100580114","2","0"
"228","15","0","0","0","1005801","0","1.932","4","100580115","1","0"
"0","16","2.582","0","0","1005801","1","0","0","100580116","4","0"
"367","17","0","0","0","1005801","0","0.996","4","100580117","1","228"
"0","18","3.856","0","0","1005801","1","0","0","100580118","4","0"
"0","19","0","vo_ske","vo_ske_0104","1005801","0","0","0","100580119","2","0"
"90","20","0","0","0","1005801","0","0.67","5","100580120","1","0"
"0","21","1.785","0","0","1005801","1","0","0","100580121","4","0"
"364","22","0","0","0","1005801","0","2.253","5","100580122","1","90"
"0","23","2.253","0","0","1005801","1","0","0","100580123","4","0"
"0","24","0","0","0","1005801","0","0.962","6","100580124","1","0"
"0","25","2.244","0","0","1005801","1","0","0","100580125","4","0"
"334","26","0","0","0","1005801","0","1.707","6","100580126","1","0"
"0","27","4.225","0","0","1005801","1","0","0","100580127","4","0"
"0","28","0","vo_ske","vo_ske_0105","1005801","0","0","0","100580128","2","0"
"227","29","0","0","0","1005801","0","1.256","7","100580129","1","0"
"0","30","3.119","0","0","1005801","1","0","0","100580130","4","0"
"0","31","0","vo_ske","vo_ske_0106","1005801","0","0","0","100580131","2","0"
"73","32","0","0","0","1005801","0","0.702","8","100580132","1","0"
"0","33","1.386","0","0","1005801","1","0","0","100580133","4","0"
"318","34","0","0","0","1005801","0","1.352","8","100580134","1","73"
"0","35","2.053","0","0","1005801","1","0","0","100580135","4","0"
"383","36","0","0","0","1005801","0","0.733","8","100580136","1","318"
"0","37","1.868","0","0","1005801","1","0","0","100580137","4","0"
"340","38","0","0","0","1005801","0","1.764","9","100580138","1","0"
"0","39","2.905","0","0","1005801","1","0","0","100580139","4","0"
"340","40","0","0","0","1005801","0","0.969","9","100580140","1","340"
"0","41","0.969","0","0","1005801","1","0","0","100580141","4","0"
"0","42","0","0","0","1005801","0","0.808","10","100580142","1","0"
"0","43","2.8","0","0","1005801","1","0","0","100580143","4","0"
"0","44","0","vo_ske","vo_ske_0107","1005801","0","0","0","100580144","2","0"
"52","45","0","0","0","1005801","0","0.25","10","100580145","1","0"
"0","46","0.25","0","0","1005801","1","0","0","100580146","4","0"
"328","47","0","0","0","1005801","0","1.817","10","100580147","1","52"
"0","48","3.312","0","0","1005801","1","0","0","100580148","4","0"
"389","49","0","0","0","1005801","0","0.666","10","100580149","1","328"
"0","50","1.17","0","0","1005801","1","0","0","100580150","4","0"
"0","51","0","0","0","1005801","0","1.616","11","100580151","1","0"
"0","52","4.15","0","0","1005801","1","0","0","100580152","4","0"
"0","53","0","vo_ske","vo_ske_0108","1005801","0","0","0","100580153","2","0"
"142","54","0","0","0","1005801","0","1.198","11","100580154","1","0"
"0","55","2.442","0","0","1005801","1","0","0","100580155","4","0"
"267","56","0","0","0","1005801","0","1.934","11","100580156","1","142"
"0","57","4.434","0","0","1005801","1","0","0","100580157","4","0"
"0","1","0.8","0","0","1005802","1","0","0","100580201","4","0"
"0","2","0","vo_ske","vo_ske_0201","1005802","0","0","0","100580202","2","0"
"202","3","0","0","0","1005802","0","1.122","1","100580203","1","0"
"0","4","1.689","0","0","1005802","1","0","0","100580204","4","0"
"370","5","0","0","0","1005802","0","1.13","1","100580205","1","202"
"0","6","2.883","0","0","1005802","1","0","0","100580206","4","0"
"0","7","0","vo_ske","vo_ske_0202","1005802","0","0","0","100580207","2","0"
"249","8","0","0","0","1005802","0","1.057","2","100580208","1","0"
"0","9","1.962","0","0","1005802","1","0","0","100580209","4","0"
"367","10","0","0","0","1005802","0","1.166","2","100580210","1","249"
"0","11","1.747","0","0","1005802","1","0","0","100580211","4","0"
"78","12","0","0","0","1005802","0","1.216","3","100580212","1","0"
"0","13","1.216","0","0","1005802","1","0","0","100580213","4","0"
"389","14","0","0","0","1005802","0","1.868","3","100580214","1","78"
"0","15","3.78","0","0","1005802","1","0","0","100580215","4","0"
"0","16","0","vo_ske","vo_ske_0203","1005802","0","0","0","100580216","2","0"
"252","17","0","0","0","1005802","0","0.655","4","100580217","1","0"
"0","18","1.632","0","0","1005802","1","0","0","100580218","4","0"
"366","19","0","0","0","1005802","0","1.586","4","100580219","1","252"
"0","20","2.357","0","0","1005802","1","0","0","100580220","4","0"
"366","21","0","0","0","1005802","0","0.386","4","100580221","1","366"
"0","22","0.386","0","0","1005802","1","0","0","100580222","4","0"
"0","23","0","0","0","1005802","0","0.872","5","100580223","1","0"
"0","24","3.189","0","0","1005802","1","0","0","100580224","4","0"
"0","25","0","vo_ske","vo_ske_0204","1005802","0","0","0","100580225","2","0"
"137","26","0","0","0","1005802","0","1.065","5","100580226","1","0"
"0","27","1.882","0","0","1005802","1","0","0","100580227","4","0"
"400","28","0","0","0","1005802","0","0.888","5","100580228","1","137"
"0","29","0.888","0","0","1005802","1","0","0","100580229","4","0"
"0","30","0","0","0","1005802","0","0.607","6","100580230","1","0"
"0","31","1.21","0","0","1005802","1","0","0","100580231","4","0"
"53","32","0","0","0","1005802","0","0.933","6","100580232","1","0"
"0","33","2.332","0","0","1005802","1","0","0","100580233","4","0"
"360","34","0","0","0","1005802","0","1.649","6","100580234","1","53"
"0","35","4.223","0","0","1005802","1","0","0","100580235","4","0"
"0","36","0","vo_ske","vo_ske_0205","1005802","0","0","0","100580236","2","0"
"81","37","0","0","0","1005802","0","0.349","7","100580237","1","0"
"0","38","1.46","0","0","1005802","1","0","0","100580238","4","0"
"350","39","0","0","0","1005802","0","1.532","7","100580239","1","81"
"0","40","2.11","0","0","1005802","1","0","0","100580240","4","0"
"350","41","0","0","0","1005802","0","0.341","7","100580241","1","350"
"0","42","0.341","0","0","1005802","1","0","0","100580242","4","0"
"0","43","0","0","0","1005802","0","1.202","8","100580243","1","0"
"0","44","3.101","0","0","1005802","1","0","0","100580244","4","0"
"0","45","0","vo_ske","vo_ske_0206","1005802","0","0","0","100580245","2","0"
"49","46","0","0","0","1005802","0","0.706","8","100580246","1","0"
"0","47","1.796","0","0","1005802","1","0","0","100580247","4","0"
"377","48","0","0","0","1005802","0","1.854","8","100580248","1","49"
"0","49","2.709","0","0","1005802","1","0","0","100580249","4","0"
"55","50","0","0","0","1005802","0","1.202","9","100580250","1","0"
"0","51","3.52","0","0","1005802","1","0","0","100580251","4","0"
"0","52","0","vo_ske","vo_ske_0207","1005802","0","0","0","100580252","2","0"
"100","53","0","0","0","1005802","0","0.754","9","100580253","1","55"
"0","54","1.291","0","0","1005802","1","0","0","100580254","4","0"
"350","55","0","0","0","1005802","0","0.505","9","100580255","1","100"
"0","56","2.624","0","0","1005802","1","0","0","100580256","4","0"
"0","57","0","vo_ske","vo_ske_0208","1005802","0","0","0","100580257","2","0"
"220","58","0","0","0","1005802","0","1.061","10","100580258","1","0"
"0","59","1.6","0","0","1005802","1","0","0","100580259","4","0"
"380","60","0","0","0","1005802","0","1.645","10","100580260","1","220"
"0","61","2.3","0","0","1005802","1","0","0","100580261","4","0"
"240","62","0","0","0","1005802","0","1.616","11","100580262","1","0"
"0","63","3.913","0","0","1005802","1","0","0","100580263","4","0"
"0","64","0","vo_ske","vo_ske_0209","1005802","0","0","0","100580264","2","0"
"128","65","0","0","0","1005802","0","1.258","12","100580265","1","0"
"0","66","3.579","0","0","1005802","1","0","0","100580266","4","0"
"0","67","0","vo_ske","vo_ske_0210","1005802","0","0","0","100580267","2","0"
"280","68","0","0","0","1005802","0","1.496","13","100580268","1","0"
"0","69","3.996","0","0","1005802","1","0","0","100580269","4","0"
"0","1","0.8","0","0","1005803","1","0","0","100580301","4","0"
"0","2","0","vo_ske","vo_ske_0301","1005803","0","0","0","100580302","2","0"
"160","3","0","0","0","1005803","0","1.797","1","100580303","1","0"
"0","4","2.514","0","0","1005803","1","0","0","100580304","4","0"
"339","5","0","0","0","1005803","0","0.612","1","100580305","1","160"
"0","6","0.612","0","0","1005803","1","0","0","100580306","4","0"
"163","7","0","0","0","1005803","0","0.464","2","100580307","1","0"
"0","8","0.889","0","0","1005803","1","0","0","100580308","4","0"
"163","9","0","0","0","1005803","0","1.164","2","100580309","1","163"
"0","10","2.59","0","0","1005803","1","0","0","100580310","4","0"
"0","11","0","vo_ske","vo_ske_0302","1005803","0","0","0","100580311","2","0"
"421","12","0","0","0","1005803","0","1.185","2","100580312","1","163"
"0","13","1.185","0","0","1005803","1","0","0","100580313","4","0"
"0","14","0","0","0","1005803","0","0.952","3","100580314","1","0"
"0","15","1.747","0","0","1005803","1","0","0","100580315","4","0"
"295","16","0","0","0","1005803","0","0.961","3","100580316","1","0"
"0","17","2.398","0","0","1005803","1","0","0","100580317","4","0"
"0","18","0","vo_ske","vo_ske_0303","1005803","0","0","0","100580318","2","0"
"150","19","0","0","0","1005803","0","1.401","4","100580319","1","0"
"0","20","1.935","0","0","1005803","1","0","0","100580320","4","0"
"356","21","0","0","0","1005803","0","1.288","4","100580321","1","150"
"0","22","2.418","0","0","1005803","1","0","0","100580322","4","0"
"0","23","0","vo_ske","vo_ske_0304","1005803","0","0","0","100580323","2","0"
"0","24","0","0","0","1005803","0","0.619","5","100580324","1","0"
"0","25","1.407","0","0","1005803","1","0","0","100580325","4","0"
"0","26","0","0","0","1005803","0","2.1","5","100580326","1","0"
"0","27","4.561","0","0","1005803","1","0","0","100580327","4","0"
"0","28","0","vo_ske","vo_ske_0305","1005803","0","0","0","100580328","2","0"
"318","29","0","0","0","1005803","0","2.309","5","100580329","1","0"
"0","30","3.378","0","0","1005803","1","0","0","100580330","4","0"
"101","31","0","0","0","1005803","0","0.664","6","100580331","1","0"
"0","32","1.555","0","0","1005803","1","0","0","100580332","4","0"
"366","33","0","0","0","1005803","0","1.706","6","100580333","1","101"
"0","34","4.399","0","0","1005803","1","0","0","100580334","4","0"
"0","35","0","vo_ske","vo_ske_0306","1005803","0","0","0","100580335","2","0"
"209","36","0","0","0","1005803","0","2.137","7","100580336","1","0"
"0","37","3.014","0","0","1005803","1","0","0","100580337","4","0"
"382","38","0","0","0","1005803","0","0.788","7","100580338","1","209"
"0","39","2.288","0","0","1005803","1","0","0","100580339","4","0"
"0","40","0","vo_ske","vo_ske_0307","1005803","0","0","0","100580340","2","0"
"290","41","0","0","0","1005803","0","2.054","8","100580341","1","0"
"0","42","2.931","0","0","1005803","1","0","0","100580342","4","0"
"410","43","0","0","0","1005803","0","0.801","8","100580343","1","290"
"0","44","1.48","0","0","1005803","1","0","0","100580344","4","0"
"347","45","0","0","0","1005803","0","2.75","9","100580345","1","0"
"0","46","5.052","0","0","1005803","1","0","0","100580346","4","0"
"0","47","0","vo_ske","vo_ske_0308","1005803","0","0","0","100580347","2","0"
"60","48","0","0","0","1005803","0","0.527","10","100580348","1","0"
"0","49","1.38","0","0","1005803","1","0","0","100580349","4","0"
"230","50","0","0","0","1005803","0","1.473","10","100580350","1","60"
"0","51","1.759","0","0","1005803","1","0","0","100580351","4","0"
"354","52","0","0","0","1005803","0","0.68","10","100580352","1","230"
