250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"1","0","1005801","100580101","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0101","1005801","100580102","0","0","0","vo_ske","2","0","0","0"
"3","0","1005801","100580103","94","0.705","1","0","1","0","0","0"
"4","0","1005801","100580104","0","0","0","0","4","0","1","1.549"
"5","0","1005801","100580105","362","1.807","1","0","1","94","0","0"
"6","0","1005801","100580106","0","0","0","0","4","0","1","3.027"
"7","0","1005801","100580107","263","1.141","2","0","1","0","0","0"
"8","0","1005801","100580108","0","0","0","0","4","0","1","1.9"
"9","0","1005801","100580109","400","1.78","2","0","1","263","0","0"
"10","0","1005801","100580110","0","0","0","0","4","0","1","4.544"
"11","vo_ske_0102","1005801","100580111","0","0","0","vo_ske","2","0","0","0"
"12","0","1005801","100580112","195","1.322","3","0","1","0","0","0"
"13","0","1005801","100580113","0","0","0","0","4","0","1","2.917"
"14","vo_ske_0103","1005801","100580114","0","0","0","vo_ske","2","0","0","0"
"15","0","1005801","100580115","228","1.932","4","0","1","0","0","0"
"16","0","1005801","100580116","0","0","0","0","4","0","1","2.582"
"17","0","1005801","100580117","367","0.996","4","0","1","228","0","0"
"18","0","1005801","100580118","0","0","0","0","4","0","1","3.856"
"19","vo_ske_0104","1005801","100580119","0","0","0","vo_ske","2","0","0","0"
"20","0","1005801","100580120","90","0.67","5","0","1","0","0","0"
"21","0","1005801","100580121","0","0","0","0","4","0","1","1.785"
"22","0","1005801","100580122","364","2.253","5","0","1","90","0","0"
"23","0","1005801","100580123","0","0","0","0","4","0","1","2.253"
"24","0","1005801","100580124","0","0.962","6","0","1","0","0","0"
"25","0","1005801","100580125","0","0","0","0","4","0","1","2.244"
"26","0","1005801","100580126","334","1.707","6","0","1","0","0","0"
"27","0","1005801","100580127","0","0","0","0","4","0","1","4.225"
"28","vo_ske_0105","1005801","100580128","0","0","0","vo_ske","2","0","0","0"
"29","0","1005801","100580129","227","1.256","7","0","1","0","0","0"
"30","0","1005801","100580130","0","0","0","0","4","0","1","3.119"
"31","vo_ske_0106","1005801","100580131","0","0","0","vo_ske","2","0","0","0"
"32","0","1005801","100580132","73","0.702","8","0","1","0","0","0"
"33","0","1005801","100580133","0","0","0","0","4","0","1","1.386"
"34","0","1005801","100580134","318","1.352","8","0","1","73","0","0"
"35","0","1005801","100580135","0","0","0","0","4","0","1","2.053"
"36","0","1005801","100580136","383","0.733","8","0","1","318","0","0"
"37","0","1005801","100580137","0","0","0","0","4","0","1","1.868"
"38","0","1005801","100580138","340","1.764","9","0","1","0","0","0"
"39","0","1005801","100580139","0","0","0","0","4","0","1","2.905"
"40","0","1005801","100580140","340","0.969","9","0","1","340","0","0"
"41","0","1005801","100580141","0","0","0","0","4","0","1","0.969"
"42","0","1005801","100580142","0","0.808","10","0","1","0","0","0"
"43","0","1005801","100580143","0","0","0","0","4","0","1","2.8"
"44","vo_ske_0107","1005801","100580144","0","0","0","vo_ske","2","0","0","0"
"45","0","1005801","100580145","52","0.25","10","0","1","0","0","0"
"46","0","1005801","100580146","0","0","0","0","4","0","1","0.25"
"47","0","1005801","100580147","328","1.817","10","0","1","52","0","0"
"48","0","1005801","100580148","0","0","0","0","4","0","1","3.312"
"49","0","1005801","100580149","389","0.666","10","0","1","328","0","0"
"50","0","1005801","100580150","0","0","0","0","4","0","1","1.17"
"51","0","1005801","100580151","0","1.616","11","0","1","0","0","0"
"52","0","1005801","100580152","0","0","0","0","4","0","1","4.15"
"53","vo_ske_0108","1005801","100580153","0","0","0","vo_ske","2","0","0","0"
"54","0","1005801","100580154","142","1.198","11","0","1","0","0","0"
"55","0","1005801","100580155","0","0","0","0","4","0","1","2.442"
"56","0","1005801","100580156","267","1.934","11","0","1","142","0","0"
"57","0","1005801","100580157","0","0","0","0","4","0","1","4.434"
"1","0","1005802","100580201","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0201","1005802","100580202","0","0","0","vo_ske","2","0","0","0"
"3","0","1005802","100580203","202","1.122","1","0","1","0","0","0"
"4","0","1005802","100580204","0","0","0","0","4","0","1","1.689"
"5","0","1005802","100580205","370","1.13","1","0","1","202","0","0"
"6","0","1005802","100580206","0","0","0","0","4","0","1","2.883"
"7","vo_ske_0202","1005802","100580207","0","0","0","vo_ske","2","0","0","0"
"8","0","1005802","100580208","249","1.057","2","0","1","0","0","0"
"9","0","1005802","100580209","0","0","0","0","4","0","1","1.962"
"10","0","1005802","100580210","367","1.166","2","0","1","249","0","0"
"11","0","1005802","100580211","0","0","0","0","4","0","1","1.747"
"12","0","1005802","100580212","78","1.216","3","0","1","0","0","0"
"13","0","1005802","100580213","0","0","0","0","4","0","1","1.216"
"14","0","1005802","100580214","389","1.868","3","0","1","78","0","0"
"15","0","1005802","100580215","0","0","0","0","4","0","1","3.78"
"16","vo_ske_0203","1005802","100580216","0","0","0","vo_ske","2","0","0","0"
"17","0","1005802","100580217","252","0.655","4","0","1","0","0","0"
"18","0","1005802","100580218","0","0","0","0","4","0","1","1.632"
"19","0","1005802","100580219","366","1.586","4","0","1","252","0","0"
"20","0","1005802","100580220","0","0","0","0","4","0","1","2.357"
"21","0","1005802","100580221","366","0.386","4","0","1","366","0","0"
"22","0","1005802","100580222","0","0","0","0","4","0","1","0.386"
"23","0","1005802","100580223","0","0.872","5","0","1","0","0","0"
"24","0","1005802","100580224","0","0","0","0","4","0","1","3.189"
"25","vo_ske_0204","1005802","100580225","0","0","0","vo_ske","2","0","0","0"
"26","0","1005802","100580226","137","1.065","5","0","1","0","0","0"
"27","0","1005802","100580227","0","0","0","0","4","0","1","1.882"
"28","0","1005802","100580228","400","0.888","5","0","1","137","0","0"
"29","0","1005802","100580229","0","0","0","0","4","0","1","0.888"
"30","0","1005802","100580230","0","0.607","6","0","1","0","0","0"
"31","0","1005802","100580231","0","0","0","0","4","0","1","1.21"
"32","0","1005802","100580232","53","0.933","6","0","1","0","0","0"
"33","0","1005802","100580233","0","0","0","0","4","0","1","2.332"
"34","0","1005802","100580234","360","1.649","6","0","1","53","0","0"
"35","0","1005802","100580235","0","0","0","0","4","0","1","4.223"
"36","vo_ske_0205","1005802","100580236","0","0","0","vo_ske","2","0","0","0"
"37","0","1005802","100580237","81","0.349","7","0","1","0","0","0"
"38","0","1005802","100580238","0","0","0","0","4","0","1","1.46"
"39","0","1005802","100580239","350","1.532","7","0","1","81","0","0"
"40","0","1005802","100580240","0","0","0","0","4","0","1","2.11"
"41","0","1005802","100580241","350","0.341","7","0","1","350","0","0"
"42","0","1005802","100580242","0","0","0","0","4","0","1","0.341"
"43","0","1005802","100580243","0","1.202","8","0","1","0","0","0"
"44","0","1005802","100580244","0","0","0","0","4","0","1","3.101"
"45","vo_ske_0206","1005802","100580245","0","0","0","vo_ske","2","0","0","0"
"46","0","1005802","100580246","49","0.706","8","0","1","0","0","0"
"47","0","1005802","100580247","0","0","0","0","4","0","1","1.796"
"48","0","1005802","100580248","377","1.854","8","0","1","49","0","0"
"49","0","1005802","100580249","0","0","0","0","4","0","1","2.709"
"50","0","1005802","100580250","55","1.202","9","0","1","0","0","0"
"51","0","1005802","100580251","0","0","0","0","4","0","1","3.52"
"52","vo_ske_0207","1005802","100580252","0","0","0","vo_ske","2","0","0","0"
"53","0","1005802","100580253","100","0.754","9","0","1","55","0","0"
"54","0","1005802","100580254","0","0","0","0","4","0","1","1.291"
"55","0","1005802","100580255","350","0.505","9","0","1","100","0","0"
"56","0","1005802","100580256","0","0","0","0","4","0","1","2.624"
"57","vo_ske_0208","1005802","100580257","0","0","0","vo_ske","2","0","0","0"
"58","0","1005802","100580258","220","1.061","10","0","1","0","0","0"
"59","0","1005802","100580259","0","0","0","0","4","0","1","1.6"
"60","0","1005802","100580260","380","1.645","10","0","1","220","0","0"
"61","0","1005802","100580261","0","0","0","0","4","0","1","2.3"
"62","0","1005802","100580262","240","1.616","11","0","1","0","0","0"
"63","0","1005802","100580263","0","0","0","0","4","0","1","3.913"
"64","vo_ske_0209","1005802","100580264","0","0","0","vo_ske","2","0","0","0"
"65","0","1005802","100580265","128","1.258","12","0","1","0","0","0"
"66","0","1005802","100580266","0","0","0","0","4","0","1","3.579"
"67","vo_ske_0210","1005802","100580267","0","0","0","vo_ske","2","0","0","0"
"68","0","1005802","100580268","280","1.496","13","0","1","0","0","0"
"69","0","1005802","100580269","0","0","0","0","4","0","1","3.996"
"1","0","1005803","100580301","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0301","1005803","100580302","0","0","0","vo_ske","2","0","0","0"
"3","0","1005803","100580303","160","1.797","1","0","1","0","0","0"
"4","0","1005803","100580304","0","0","0","0","4","0","1","2.514"
"5","0","1005803","100580305","339","0.612","1","0","1","160","0","0"
"6","0","1005803","100580306","0","0","0","0","4","0","1","0.612"
"7","0","1005803","100580307","163","0.464","2","0","1","0","0","0"
"8","0","1005803","100580308","0","0","0","0","4","0","1","0.889"
"9","0","1005803","100580309","163","1.164","2","0","1","163","0","0"
"10","0","1005803","100580310","0","0","0","0","4","0","1","2.59"
"11","vo_ske_0302","1005803","100580311","0","0","0","vo_ske","2","0","0","0"
"12","0","1005803","100580312","421","1.185","2","0","1","163","0","0"
"13","0","1005803","100580313","0","0","0","0","4","0","1","1.185"
"14","0","1005803","100580314","0","0.952","3","0","1","0","0","0"
"15","0","1005803","100580315","0","0","0","0","4","0","1","1.747"
"16","0","1005803","100580316","295","0.961","3","0","1","0","0","0"
"17","0","1005803","100580317","0","0","0","0","4","0","1","2.398"
"18","vo_ske_0303","1005803","100580318","0","0","0","vo_ske","2","0","0","0"
"19","0","1005803","100580319","150","1.401","4","0","1","0","0","0"
"20","0","1005803","100580320","0","0","0","0","4","0","1","1.935"
"21","0","1005803","100580321","356","1.288","4","0","1","150","0","0"
"22","0","1005803","100580322","0","0","0","0","4","0","1","2.418"
"23","vo_ske_0304","1005803","100580323","0","0","0","vo_ske","2","0","0","0"
"24","0","1005803","100580324","0","0.619","5","0","1","0","0","0"
"25","0","1005803","100580325","0","0","0","0","4","0","1","1.407"
"26","0","1005803","100580326","0","2.1","5","0","1","0","0","0"
"27","0","1005803","100580327","0","0","0","0","4","0","1","4.561"
"28","vo_ske_0305","1005803","100580328","0","0","0","vo_ske","2","0","0","0"
"29","0","1005803","100580329","318","2.309","5","0","1","0","0","0"
"30","0","1005803","100580330","0","0","0","0","4","0","1","3.378"
"31","0","1005803","100580331","101","0.664","6","0","1","0","0","0"
"32","0","1005803","100580332","0","0","0","0","4","0","1","1.555"
"33","0","1005803","100580333","366","1.706","6","0","1","101","0","0"
"34","0","1005803","100580334","0","0","0","0","4","0","1","4.399"
"35","vo_ske_0306","1005803","100580335","0","0","0","vo_ske","2","0","0","0"
"36","0","1005803","100580336","209","2.137","7","0","1","0","0","0"
