7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39
"0","4","0","0","0","0","100580101","1","1","0","0.8","1005801"
"0","2","0","vo_ske_0101","0","0","100580102","0","2","vo_ske","0","1005801"
"94","1","1","0","0","0.705","100580103","0","3","0","0","1005801"
"0","4","0","0","0","0","100580104","1","4","0","1.549","1005801"
"362","1","1","0","94","1.807","100580105","0","5","0","0","1005801"
"0","4","0","0","0","0","100580106","1","6","0","3.027","1005801"
"263","1","2","0","0","1.141","100580107","0","7","0","0","1005801"
"0","4","0","0","0","0","100580108","1","8","0","1.9","1005801"
"400","1","2","0","263","1.78","100580109","0","9","0","0","1005801"
"0","4","0","0","0","0","100580110","1","10","0","4.544","1005801"
"0","2","0","vo_ske_0102","0","0","100580111","0","11","vo_ske","0","1005801"
"195","1","3","0","0","1.322","100580112","0","12","0","0","1005801"
"0","4","0","0","0","0","100580113","1","13","0","2.917","1005801"
"0","2","0","vo_ske_0103","0","0","100580114","0","14","vo_ske","0","1005801"
"228","1","4","0","0","1.932","100580115","0","15","0","0","1005801"
"0","4","0","0","0","0","100580116","1","16","0","2.582","1005801"
"367","1","4","0","228","0.996","100580117","0","17","0","0","1005801"
"0","4","0","0","0","0","100580118","1","18","0","3.856","1005801"
"0","2","0","vo_ske_0104","0","0","100580119","0","19","vo_ske","0","1005801"
"90","1","5","0","0","0.67","100580120","0","20","0","0","1005801"
"0","4","0","0","0","0","100580121","1","21","0","1.785","1005801"
"364","1","5","0","90","2.253","100580122","0","22","0","0","1005801"
"0","4","0","0","0","0","100580123","1","23","0","2.253","1005801"
