0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0","0","100580101","1","0","4","0.8","1005801","1","0","0","0"
"0","0","100580102","0","vo_ske_0101","2","0","1005801","2","vo_ske","0","0"
"0.705","1","100580103","0","0","1","0","1005801","3","0","94","0"
"0","0","100580104","1","0","4","1.549","1005801","4","0","0","0"
"1.807","1","100580105","0","0","1","0","1005801","5","0","362","94"
"0","0","100580106","1","0","4","3.027","1005801","6","0","0","0"
"1.141","2","100580107","0","0","1","0","1005801","7","0","263","0"
"0","0","100580108","1","0","4","1.9","1005801","8","0","0","0"
"1.78","2","100580109","0","0","1","0","1005801","9","0","400","263"
"0","0","100580110","1","0","4","4.544","1005801","10","0","0","0"
"0","0","100580111","0","vo_ske_0102","2","0","1005801","11","vo_ske","0","0"
"1.322","3","100580112","0","0","1","0","1005801","12","0","195","0"
"0","0","100580113","1","0","4","2.917","1005801","13","0","0","0"
"0","0","100580114","0","vo_ske_0103","2","0","1005801","14","vo_ske","0","0"
"1.932","4","100580115","0","0","1","0","1005801","15","0","228","0"
"0","0","100580116","1","0","4","2.582","1005801","16","0","0","0"
"0.996","4","100580117","0","0","1","0","1005801","17","0","367","228"
"0","0","100580118","1","0","4","3.856","1005801","18","0","0","0"
"0","0","100580119","0","vo_ske_0104","2","0","1005801","19","vo_ske","0","0"
"0.67","5","100580120","0","0","1","0","1005801","20","0","90","0"
"0","0","100580121","1","0","4","1.785","1005801","21","0","0","0"
"2.253","5","100580122","0","0","1","0","1005801","22","0","364","90"
"0","0","100580123","1","0","4","2.253","1005801","23","0","0","0"
"0.962","6","100580124","0","0","1","0","1005801","24","0","0","0"
"0","0","100580125","1","0","4","2.244","1005801","25","0","0","0"
"1.707","6","100580126","0","0","1","0","1005801","26","0","334","0"
"0","0","100580127","1","0","4","4.225","1005801","27","0","0","0"
"0","0","100580128","0","vo_ske_0105","2","0","1005801","28","vo_ske","0","0"
"1.256","7","100580129","0","0","1","0","1005801","29","0","227","0"
"0","0","100580130","1","0","4","3.119","1005801","30","0","0","0"
"0","0","100580131","0","vo_ske_0106","2","0","1005801","31","vo_ske","0","0"
"0.702","8","100580132","0","0","1","0","1005801","32","0","73","0"
"0","0","100580133","1","0","4","1.386","1005801","33","0","0","0"
"1.352","8","100580134","0","0","1","0","1005801","34","0","318","73"
"0","0","100580135","1","0","4","2.053","1005801","35","0","0","0"
"0.733","8","100580136","0","0","1","0","1005801","36","0","383","318"
"0","0","100580137","1","0","4","1.868","1005801","37","0","0","0"
"1.764","9","100580138","0","0","1","0","1005801","38","0","340","0"
"0","0","100580139","1","0","4","2.905","1005801","39","0","0","0"
"0.969","9","100580140","0","0","1","0","1005801","40","0","340","340"
"0","0","100580141","1","0","4","0.969","1005801","41","0","0","0"
