1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"0","100580101","0.8","4","1","0","1","0","0","0","1005801","0"
"0","100580102","0","2","0","vo_ske_0101","2","0","vo_ske","0","1005801","0"
"0","100580103","0","1","0","0","3","1","0","94","1005801","0.705"
"0","100580104","1.549","4","1","0","4","0","0","0","1005801","0"
"94","100580105","0","1","0","0","5","1","0","362","1005801","1.807"
"0","100580106","3.027","4","1","0","6","0","0","0","1005801","0"
"0","100580107","0","1","0","0","7","2","0","263","1005801","1.141"
"0","100580108","1.9","4","1","0","8","0","0","0","1005801","0"
"263","100580109","0","1","0","0","9","2","0","400","1005801","1.78"
"0","100580110","4.544","4","1","0","10","0","0","0","1005801","0"
"0","100580111","0","2","0","vo_ske_0102","11","0","vo_ske","0","1005801","0"
"0","100580112","0","1","0","0","12","3","0","195","1005801","1.322"
"0","100580113","2.917","4","1","0","13","0","0","0","1005801","0"
"0","100580114","0","2","0","vo_ske_0103","14","0","vo_ske","0","1005801","0"
"0","100580115","0","1","0","0","15","4","0","228","1005801","1.932"
"0","100580116","2.582","4","1","0","16","0","0","0","1005801","0"
"228","100580117","0","1","0","0","17","4","0","367","1005801","0.996"
"0","100580118","3.856","4","1","0","18","0","0","0","1005801","0"
"0","100580119","0","2","0","vo_ske_0104","19","0","vo_ske","0","1005801","0"
"0","100580120","0","1","0","0","20","5","0","90","1005801","0.67"
"0","100580121","1.785","4","1","0","21","0","0","0","1005801","0"
"90","100580122","0","1","0","0","22","5","0","364","1005801","2.253"
"0","100580123","2.253","4","1","0","23","0","0","0","1005801","0"
"0","100580124","0","1","0","0","24","6","0","0","1005801","0.962"
"0","100580125","2.244","4","1","0","25","0","0","0","1005801","0"
"0","100580126","0","1","0","0","26","6","0","334","1005801","1.707"
"0","100580127","4.225","4","1","0","27","0","0","0","1005801","0"
"0","100580128","0","2","0","vo_ske_0105","28","0","vo_ske","0","1005801","0"
"0","100580129","0","1","0","0","29","7","0","227","1005801","1.256"
"0","100580130","3.119","4","1","0","30","0","0","0","1005801","0"
"0","100580131","0","2","0","vo_ske_0106","31","0","vo_ske","0","1005801","0"
"0","100580132","0","1","0","0","32","8","0","73","1005801","0.702"
"0","100580133","1.386","4","1","0","33","0","0","0","1005801","0"
"73","100580134","0","1","0","0","34","8","0","318","1005801","1.352"
"0","100580135","2.053","4","1","0","35","0","0","0","1005801","0"
"318","100580136","0","1","0","0","36","8","0","383","1005801","0.733"
"0","100580137","1.868","4","1","0","37","0","0","0","1005801","0"
"0","100580138","0","1","0","0","38","9","0","340","1005801","1.764"
"0","100580139","2.905","4","1","0","39","0","0","0","1005801","0"
