1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8
"0","0","0","1005801","4","1","0.8","0","0","100580101","1","0"
"0","0","0","1005801","2","2","0","vo_ske_0101","0","100580102","0","vo_ske"
"0","0.705","94","1005801","1","3","0","0","1","100580103","0","0"
"0","0","0","1005801","4","4","1.549","0","0","100580104","1","0"
"94","1.807","362","1005801","1","5","0","0","1","100580105","0","0"
"0","0","0","1005801","4","6","3.027","0","0","100580106","1","0"
"0","1.141","263","1005801","1","7","0","0","2","100580107","0","0"
"0","0","0","1005801","4","8","1.9","0","0","100580108","1","0"
"263","1.78","400","1005801","1","9","0","0","2","100580109","0","0"
"0","0","0","1005801","4","10","4.544","0","0","100580110","1","0"
"0","0","0","1005801","2","11","0","vo_ske_0102","0","100580111","0","vo_ske"
"0","1.322","195","1005801","1","12","0","0","3","100580112","0","0"
"0","0","0","1005801","4","13","2.917","0","0","100580113","1","0"
"0","0","0","1005801","2","14","0","vo_ske_0103","0","100580114","0","vo_ske"
"0","1.932","228","1005801","1","15","0","0","4","100580115","0","0"
"0","0","0","1005801","4","16","2.582","0","0","100580116","1","0"
"228","0.996","367","1005801","1","17","0","0","4","100580117","0","0"
"0","0","0","1005801","4","18","3.856","0","0","100580118","1","0"
"0","0","0","1005801","2","19","0","vo_ske_0104","0","100580119","0","vo_ske"
"0","0.67","90","1005801","1","20","0","0","5","100580120","0","0"
"0","0","0","1005801","4","21","1.785","0","0","100580121","1","0"
"90","2.253","364","1005801","1","22","0","0","5","100580122","0","0"
"0","0","0","1005801","4","23","2.253","0","0","100580123","1","0"
"0","0.962","0","1005801","1","24","0","0","6","100580124","0","0"
"0","0","0","1005801","4","25","2.244","0","0","100580125","1","0"
"0","1.707","334","1005801","1","26","0","0","6","100580126","0","0"
"0","0","0","1005801","4","27","4.225","0","0","100580127","1","0"
"0","0","0","1005801","2","28","0","vo_ske_0105","0","100580128","0","vo_ske"
"0","1.256","227","1005801","1","29","0","0","7","100580129","0","0"
"0","0","0","1005801","4","30","3.119","0","0","100580130","1","0"
"0","0","0","1005801","2","31","0","vo_ske_0106","0","100580131","0","vo_ske"
"0","0.702","73","1005801","1","32","0","0","8","100580132","0","0"
"0","0","0","1005801","4","33","1.386","0","0","100580133","1","0"
"73","1.352","318","1005801","1","34","0","0","8","100580134","0","0"
"0","0","0","1005801","4","35","2.053","0","0","100580135","1","0"
"318","0.733","383","1005801","1","36","0","0","8","100580136","0","0"
"0","0","0","1005801","4","37","1.868","0","0","100580137","1","0"
"0","1.764","340","1005801","1","38","0","0","9","100580138","0","0"
"0","0","0","1005801","4","39","2.905","0","0","100580139","1","0"
"340","0.969","340","1005801","1","40","0","0","9","100580140","0","0"
"0","0","0","1005801","4","41","0.969","0","0","100580141","1","0"
"0","0.808","0","1005801","1","42","0","0","10","100580142","0","0"
"0","0","0","1005801","4","43","2.8","0","0","100580143","1","0"
"0","0","0","1005801","2","44","0","vo_ske_0107","0","100580144","0","vo_ske"
"0","0.25","52","1005801","1","45","0","0","10","100580145","0","0"
"0","0","0","1005801","4","46","0.25","0","0","100580146","1","0"
"52","1.817","328","1005801","1","47","0","0","10","100580147","0","0"
"0","0","0","1005801","4","48","3.312","0","0","100580148","1","0"
"328","0.666","389","1005801","1","49","0","0","10","100580149","0","0"
"0","0","0","1005801","4","50","1.17","0","0","100580150","1","0"
"0","1.616","0","1005801","1","51","0","0","11","100580151","0","0"
"0","0","0","1005801","4","52","4.15","0","0","100580152","1","0"
"0","0","0","1005801","2","53","0","vo_ske_0108","0","100580153","0","vo_ske"
"0","1.198","142","1005801","1","54","0","0","11","100580154","0","0"
"0","0","0","1005801","4","55","2.442","0","0","100580155","1","0"
