1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718
"0","0.8","0","1","0","1005801","0","100580101","0","0","4","1"
"0","0","vo_ske","0","0","1005801","vo_ske_0101","100580102","0","0","2","2"
"0","0","0","0","0.705","1005801","0","100580103","1","94","1","3"
"0","1.549","0","1","0","1005801","0","100580104","0","0","4","4"
"94","0","0","0","1.807","1005801","0","100580105","1","362","1","5"
"0","3.027","0","1","0","1005801","0","100580106","0","0","4","6"
"0","0","0","0","1.141","1005801","0","100580107","2","263","1","7"
"0","1.9","0","1","0","1005801","0","100580108","0","0","4","8"
"263","0","0","0","1.78","1005801","0","100580109","2","400","1","9"
"0","4.544","0","1","0","1005801","0","100580110","0","0","4","10"
"0","0","vo_ske","0","0","1005801","vo_ske_0102","100580111","0","0","2","11"
"0","0","0","0","1.322","1005801","0","100580112","3","195","1","12"
"0","2.917","0","1","0","1005801","0","100580113","0","0","4","13"
"0","0","vo_ske","0","0","1005801","vo_ske_0103","100580114","0","0","2","14"
"0","0","0","0","1.932","1005801","0","100580115","4","228","1","15"
"0","2.582","0","1","0","1005801","0","100580116","0","0","4","16"
"228","0","0","0","0.996","1005801","0","100580117","4","367","1","17"
"0","3.856","0","1","0","1005801","0","100580118","0","0","4","18"
"0","0","vo_ske","0","0","1005801","vo_ske_0104","100580119","0","0","2","19"
"0","0","0","0","0.67","1005801","0","100580120","5","90","1","20"
"0","1.785","0","1","0","1005801","0","100580121","0","0","4","21"
"90","0","0","0","2.253","1005801","0","100580122","5","364","1","22"
"0","2.253","0","1","0","1005801","0","100580123","0","0","4","23"
"0","0","0","0","0.962","1005801","0","100580124","6","0","1","24"
"0","2.244","0","1","0","1005801","0","100580125","0","0","4","25"
"0","0","0","0","1.707","1005801","0","100580126","6","334","1","26"
"0","4.225","0","1","0","1005801","0","100580127","0","0","4","27"
"0","0","vo_ske","0","0","1005801","vo_ske_0105","100580128","0","0","2","28"
"0","0","0","0","1.256","1005801","0","100580129","7","227","1","29"
"0","3.119","0","1","0","1005801","0","100580130","0","0","4","30"
"0","0","vo_ske","0","0","1005801","vo_ske_0106","100580131","0","0","2","31"
"0","0","0","0","0.702","1005801","0","100580132","8","73","1","32"
"0","1.386","0","1","0","1005801","0","100580133","0","0","4","33"
"73","0","0","0","1.352","1005801","0","100580134","8","318","1","34"
"0","2.053","0","1","0","1005801","0","100580135","0","0","4","35"
"318","0","0","0","0.733","1005801","0","100580136","8","383","1","36"
"0","1.868","0","1","0","1005801","0","100580137","0","0","4","37"
"0","0","0","0","1.764","1005801","0","100580138","9","340","1","38"
"0","2.905","0","1","0","1005801","0","100580139","0","0","4","39"
"340","0","0","0","0.969","1005801","0","100580140","9","340","1","40"
"0","0.969","0","1","0","1005801","0","100580141","0","0","4","41"
"0","0","0","0","0.808","1005801","0","100580142","10","0","1","42"
"0","2.8","0","1","0","1005801","0","100580143","0","0","4","43"
"0","0","vo_ske","0","0","1005801","vo_ske_0107","100580144","0","0","2","44"
"0","0","0","0","0.25","1005801","0","100580145","10","52","1","45"
"0","0.25","0","1","0","1005801","0","100580146","0","0","4","46"
"52","0","0","0","1.817","1005801","0","100580147","10","328","1","47"
"0","3.312","0","1","0","1005801","0","100580148","0","0","4","48"
"328","0","0","0","0.666","1005801","0","100580149","10","389","1","49"
"0","1.17","0","1","0","1005801","0","100580150","0","0","4","50"
"0","0","0","0","1.616","1005801","0","100580151","11","0","1","51"
"0","4.15","0","1","0","1005801","0","100580152","0","0","4","52"
"0","0","vo_ske","0","0","1005801","vo_ske_0108","100580153","0","0","2","53"
"0","0","0","0","1.198","1005801","0","100580154","11","142","1","54"
"0","2.442","0","1","0","1005801","0","100580155","0","0","4","55"
"142","0","0","0","1.934","1005801","0","100580156","11","267","1","56"
"0","4.434","0","1","0","1005801","0","100580157","0","0","4","57"
"0","0.8","0","1","0","1005802","0","100580201","0","0","4","1"
"0","0","vo_ske","0","0","1005802","vo_ske_0201","100580202","0","0","2","2"
"0","0","0","0","1.122","1005802","0","100580203","1","202","1","3"
"0","1.689","0","1","0","1005802","0","100580204","0","0","4","4"
"202","0","0","0","1.13","1005802","0","100580205","1","370","1","5"
