eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb
"4","0","1","1005801","0","0","0","0","100580101","1","0.8","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0101","0","100580102","2","0","0"
"1","0","0","1005801","0","1","0","0.705","100580103","3","0","94"
"4","0","1","1005801","0","0","0","0","100580104","4","1.549","0"
"1","94","0","1005801","0","1","0","1.807","100580105","5","0","362"
"4","0","1","1005801","0","0","0","0","100580106","6","3.027","0"
"1","0","0","1005801","0","2","0","1.141","100580107","7","0","263"
"4","0","1","1005801","0","0","0","0","100580108","8","1.9","0"
"1","263","0","1005801","0","2","0","1.78","100580109","9","0","400"
"4","0","1","1005801","0","0","0","0","100580110","10","4.544","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0102","0","100580111","11","0","0"
"1","0","0","1005801","0","3","0","1.322","100580112","12","0","195"
"4","0","1","1005801","0","0","0","0","100580113","13","2.917","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0103","0","100580114","14","0","0"
"1","0","0","1005801","0","4","0","1.932","100580115","15","0","228"
"4","0","1","1005801","0","0","0","0","100580116","16","2.582","0"
"1","228","0","1005801","0","4","0","0.996","100580117","17","0","367"
"4","0","1","1005801","0","0","0","0","100580118","18","3.856","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0104","0","100580119","19","0","0"
"1","0","0","1005801","0","5","0","0.67","100580120","20","0","90"
"4","0","1","1005801","0","0","0","0","100580121","21","1.785","0"
"1","90","0","1005801","0","5","0","2.253","100580122","22","0","364"
"4","0","1","1005801","0","0","0","0","100580123","23","2.253","0"
"1","0","0","1005801","0","6","0","0.962","100580124","24","0","0"
"4","0","1","1005801","0","0","0","0","100580125","25","2.244","0"
"1","0","0","1005801","0","6","0","1.707","100580126","26","0","334"
"4","0","1","1005801","0","0","0","0","100580127","27","4.225","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0105","0","100580128","28","0","0"
"1","0","0","1005801","0","7","0","1.256","100580129","29","0","227"
"4","0","1","1005801","0","0","0","0","100580130","30","3.119","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0106","0","100580131","31","0","0"
"1","0","0","1005801","0","8","0","0.702","100580132","32","0","73"
"4","0","1","1005801","0","0","0","0","100580133","33","1.386","0"
"1","73","0","1005801","0","8","0","1.352","100580134","34","0","318"
"4","0","1","1005801","0","0","0","0","100580135","35","2.053","0"
"1","318","0","1005801","0","8","0","0.733","100580136","36","0","383"
"4","0","1","1005801","0","0","0","0","100580137","37","1.868","0"
"1","0","0","1005801","0","9","0","1.764","100580138","38","0","340"
"4","0","1","1005801","0","0","0","0","100580139","39","2.905","0"
"1","340","0","1005801","0","9","0","0.969","100580140","40","0","340"
"4","0","1","1005801","0","0","0","0","100580141","41","0.969","0"
"1","0","0","1005801","0","10","0","0.808","100580142","42","0","0"
"4","0","1","1005801","0","0","0","0","100580143","43","2.8","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0107","0","100580144","44","0","0"
"1","0","0","1005801","0","10","0","0.25","100580145","45","0","52"
"4","0","1","1005801","0","0","0","0","100580146","46","0.25","0"
"1","52","0","1005801","0","10","0","1.817","100580147","47","0","328"
"4","0","1","1005801","0","0","0","0","100580148","48","3.312","0"
"1","328","0","1005801","0","10","0","0.666","100580149","49","0","389"
"4","0","1","1005801","0","0","0","0","100580150","50","1.17","0"
"1","0","0","1005801","0","11","0","1.616","100580151","51","0","0"
"4","0","1","1005801","0","0","0","0","100580152","52","4.15","0"
"2","0","0","1005801","vo_ske","0","vo_ske_0108","0","100580153","53","0","0"
"1","0","0","1005801","0","11","0","1.198","100580154","54","0","142"
"4","0","1","1005801","0","0","0","0","100580155","55","2.442","0"
"1","142","0","1005801","0","11","0","1.934","100580156","56","0","267"
"4","0","1","1005801","0","0","0","0","100580157","57","4.434","0"
"4","0","1","1005802","0","0","0","0","100580201","1","0.8","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0201","0","100580202","2","0","0"
"1","0","0","1005802","0","1","0","1.122","100580203","3","0","202"
"4","0","1","1005802","0","0","0","0","100580204","4","1.689","0"
"1","202","0","1005802","0","1","0","1.13","100580205","5","0","370"
"4","0","1","1005802","0","0","0","0","100580206","6","2.883","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0202","0","100580207","7","0","0"
"1","0","0","1005802","0","2","0","1.057","100580208","8","0","249"
"4","0","1","1005802","0","0","0","0","100580209","9","1.962","0"
"1","249","0","1005802","0","2","0","1.166","100580210","10","0","367"
"4","0","1","1005802","0","0","0","0","100580211","11","1.747","0"
"1","0","0","1005802","0","3","0","1.216","100580212","12","0","78"
"4","0","1","1005802","0","0","0","0","100580213","13","1.216","0"
"1","78","0","1005802","0","3","0","1.868","100580214","14","0","389"
"4","0","1","1005802","0","0","0","0","100580215","15","3.78","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0203","0","100580216","16","0","0"
"1","0","0","1005802","0","4","0","0.655","100580217","17","0","252"
"4","0","1","1005802","0","0","0","0","100580218","18","1.632","0"
"1","252","0","1005802","0","4","0","1.586","100580219","19","0","366"
"4","0","1","1005802","0","0","0","0","100580220","20","2.357","0"
"1","366","0","1005802","0","4","0","0.386","100580221","21","0","366"
"4","0","1","1005802","0","0","0","0","100580222","22","0.386","0"
"1","0","0","1005802","0","5","0","0.872","100580223","23","0","0"
"4","0","1","1005802","0","0","0","0","100580224","24","3.189","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0204","0","100580225","25","0","0"
"1","0","0","1005802","0","5","0","1.065","100580226","26","0","137"
"4","0","1","1005802","0","0","0","0","100580227","27","1.882","0"
"1","137","0","1005802","0","5","0","0.888","100580228","28","0","400"
"4","0","1","1005802","0","0","0","0","100580229","29","0.888","0"
"1","0","0","1005802","0","6","0","0.607","100580230","30","0","0"
