6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"1005801","0","4","0","1","0","1","100580101","0","0","0","0.8"
"1005801","0","2","0","2","vo_ske_0101","0","100580102","vo_ske","0","0","0"
"1005801","0.705","1","0","3","0","0","100580103","0","1","94","0"
"1005801","0","4","0","4","0","1","100580104","0","0","0","1.549"
"1005801","1.807","1","94","5","0","0","100580105","0","1","362","0"
"1005801","0","4","0","6","0","1","100580106","0","0","0","3.027"
"1005801","1.141","1","0","7","0","0","100580107","0","2","263","0"
"1005801","0","4","0","8","0","1","100580108","0","0","0","1.9"
"1005801","1.78","1","263","9","0","0","100580109","0","2","400","0"
"1005801","0","4","0","10","0","1","100580110","0","0","0","4.544"
"1005801","0","2","0","11","vo_ske_0102","0","100580111","vo_ske","0","0","0"
"1005801","1.322","1","0","12","0","0","100580112","0","3","195","0"
"1005801","0","4","0","13","0","1","100580113","0","0","0","2.917"
"1005801","0","2","0","14","vo_ske_0103","0","100580114","vo_ske","0","0","0"
"1005801","1.932","1","0","15","0","0","100580115","0","4","228","0"
"1005801","0","4","0","16","0","1","100580116","0","0","0","2.582"
"1005801","0.996","1","228","17","0","0","100580117","0","4","367","0"
"1005801","0","4","0","18","0","1","100580118","0","0","0","3.856"
"1005801","0","2","0","19","vo_ske_0104","0","100580119","vo_ske","0","0","0"
"1005801","0.67","1","0","20","0","0","100580120","0","5","90","0"
"1005801","0","4","0","21","0","1","100580121","0","0","0","1.785"
"1005801","2.253","1","90","22","0","0","100580122","0","5","364","0"
"1005801","0","4","0","23","0","1","100580123","0","0","0","2.253"
"1005801","0.962","1","0","24","0","0","100580124","0","6","0","0"
"1005801","0","4","0","25","0","1","100580125","0","0","0","2.244"
"1005801","1.707","1","0","26","0","0","100580126","0","6","334","0"
"1005801","0","4","0","27","0","1","100580127","0","0","0","4.225"
"1005801","0","2","0","28","vo_ske_0105","0","100580128","vo_ske","0","0","0"
"1005801","1.256","1","0","29","0","0","100580129","0","7","227","0"
"1005801","0","4","0","30","0","1","100580130","0","0","0","3.119"
"1005801","0","2","0","31","vo_ske_0106","0","100580131","vo_ske","0","0","0"
"1005801","0.702","1","0","32","0","0","100580132","0","8","73","0"
"1005801","0","4","0","33","0","1","100580133","0","0","0","1.386"
"1005801","1.352","1","73","34","0","0","100580134","0","8","318","0"
"1005801","0","4","0","35","0","1","100580135","0","0","0","2.053"
"1005801","0.733","1","318","36","0","0","100580136","0","8","383","0"
"1005801","0","4","0","37","0","1","100580137","0","0","0","1.868"
"1005801","1.764","1","0","38","0","0","100580138","0","9","340","0"
"1005801","0","4","0","39","0","1","100580139","0","0","0","2.905"
"1005801","0.969","1","340","40","0","0","100580140","0","9","340","0"
"1005801","0","4","0","41","0","1","100580141","0","0","0","0.969"
"1005801","0.808","1","0","42","0","0","100580142","0","10","0","0"
"1005801","0","4","0","43","0","1","100580143","0","0","0","2.8"
"1005801","0","2","0","44","vo_ske_0107","0","100580144","vo_ske","0","0","0"
"1005801","0.25","1","0","45","0","0","100580145","0","10","52","0"
"1005801","0","4","0","46","0","1","100580146","0","0","0","0.25"
"1005801","1.817","1","52","47","0","0","100580147","0","10","328","0"
"1005801","0","4","0","48","0","1","100580148","0","0","0","3.312"
"1005801","0.666","1","328","49","0","0","100580149","0","10","389","0"
"1005801","0","4","0","50","0","1","100580150","0","0","0","1.17"
"1005801","1.616","1","0","51","0","0","100580151","0","11","0","0"
"1005801","0","4","0","52","0","1","100580152","0","0","0","4.15"
"1005801","0","2","0","53","vo_ske_0108","0","100580153","vo_ske","0","0","0"
