ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe
"129","1002","1001","1001","0","5","1","達成公主騎士RANK 5","20021"
"129","1002","1002","1002","0","10","1","達成公主騎士RANK 10","20021"
"129","1002","1003","1003","0","30","1","達成公主騎士RANK 30","20021"
"129","1002","1004","1004","0","50","1","達成公主騎士RANK 50","20021"
"129","1002","1005","1005","0","100","1","達成公主騎士RANK 100","20021"
"129","1002","1006","1006","0","150","1","達成公主騎士RANK 150","20021"
"129","1002","1007","1007","0","200","1","達成公主騎士RANK 200","20021"
"129","1002","1007","1008","0","250","1","達成公主騎士RANK250","20021"
"129","1002","1007","1009","0","300","1","達成公主騎士RANK300","20021"
"129","1002","1007","1010","0","450","1","達成公主騎士RANK450","20021"
"129","1003","2001","2001","1","50","2","讓火屬性的屬性等級提升到50","20022"
"129","1003","2002","2002","1","100","2","讓火屬性的屬性等級提升到100","20022"
"129","1003","2003","2003","1","150","2","讓火屬性的屬性等級提升到150","20022"
"129","1003","2004","2004","1","200","2","讓火屬性的屬性等級提升到200","20022"
"129","1003","2005","2005","1","250","2","讓火屬性的屬性等級提升到250","20022"
"129","1003","2006","2006","1","300","2","讓火屬性的屬性等級提升到300","20022"
"129","1003","2007","2007","1","350","2","讓火屬性的屬性等級提升到350","20022"
"129","1003","2008","2008","1","400","2","讓火屬性的屬性等級提升到400","20022"
"129","1003","2009","2009","1","450","2","讓火屬性的屬性等級提升到450","20022"
"129","1003","2010","2010","1","500","2","讓火屬性的屬性等級提升到500","20022"
"129","1003","2011","2011","1","550","2","讓火屬性的屬性等級提升到550","20022"
"129","1003","2012","2012","1","600","2","讓火屬性的屬性等級提升到600","20022"
"129","1003","2013","2013","1","650","2","讓火屬性的屬性等級提升到650","20022"
"129","1003","2014","2014","1","700","2","讓火屬性的屬性等級提升到700","20022"
"129","1003","2015","2015","1","750","2","讓火屬性的屬性等級提升到750","20022"
"129","1003","2001","3001","2","50","3","讓水屬性的屬性等級提升到50","20022"
"129","1003","2002","3002","2","100","3","讓水屬性的屬性等級提升到100","20022"
"129","1003","2003","3003","2","150","3","讓水屬性的屬性等級提升到150","20022"
"129","1003","2004","3004","2","200","3","讓水屬性的屬性等級提升到200","20022"
"129","1003","2005","3005","2","250","3","讓水屬性的屬性等級提升到250","20022"
"129","1003","2006","3006","2","300","3","讓水屬性的屬性等級提升到300","20022"
"129","1003","2007","3007","2","350","3","讓水屬性的屬性等級提升到350","20022"
"129","1003","2008","3008","2","400","3","讓水屬性的屬性等級提升到400","20022"
"129","1003","2009","3009","2","450","3","讓水屬性的屬性等級提升到450","20022"
"129","1003","2010","3010","2","500","3","讓水屬性的屬性等級提升到500","20022"
"129","1003","2006","3011","2","550","3","讓水屬性的屬性等級提升到550","20022"
"129","1003","2007","3012","2","600","3","讓水屬性的屬性等級提升到600","20022"
"129","1003","2008","3013","2","650","3","讓水屬性的屬性等級提升到650","20022"
"129","1003","2009","3014","2","700","3","讓水屬性的屬性等級提升到700","20022"
"129","1003","2010","3015","2","750","3","讓水屬性的屬性等級提升到750","20022"
"129","1003","2001","4001","3","50","4","讓風屬性的屬性等級提升到50","20022"
"129","1003","2002","4002","3","100","4","讓風屬性的屬性等級提升到100","20022"
"129","1003","2003","4003","3","150","4","讓風屬性的屬性等級提升到150","20022"
"129","1003","2004","4004","3","200","4","讓風屬性的屬性等級提升到200","20022"
"129","1003","2005","4005","3","250","4","讓風屬性的屬性等級提升到250","20022"
"129","1003","2006","4006","3","300","4","讓風屬性的屬性等級提升到300","20022"
"129","1003","2007","4007","3","350","4","讓風屬性的屬性等級提升到350","20022"
"129","1003","2008","4008","3","400","4","讓風屬性的屬性等級提升到400","20022"
"129","1003","2009","4009","3","450","4","讓風屬性的屬性等級提升到450","20022"
"129","1003","2010","4010","3","500","4","讓風屬性的屬性等級提升到500","20022"
"129","1003","2006","4011","3","550","4","讓風屬性的屬性等級提升到550","20022"
"129","1003","2007","4012","3","600","4","讓風屬性的屬性等級提升到600","20022"
"129","1003","2008","4013","3","650","4","讓風屬性的屬性等級提升到650","20022"
"129","1003","2009","4014","3","700","4","讓風屬性的屬性等級提升到700","20022"
"129","1003","2010","4015","3","750","4","讓風屬性的屬性等級提升到750","20022"
"129","1003","2001","5001","4","50","5","讓光屬性的屬性等級提升到50","20022"
"129","1003","2002","5002","4","100","5","讓光屬性的屬性等級提升到100","20022"
"129","1003","2003","5003","4","150","5","讓光屬性的屬性等級提升到150","20022"
"129","1003","2004","5004","4","200","5","讓光屬性的屬性等級提升到200","20022"
"129","1003","2005","5005","4","250","5","讓光屬性的屬性等級提升到250","20022"
"129","1003","2006","5006","4","300","5","讓光屬性的屬性等級提升到300","20022"
"129","1003","2007","5007","4","350","5","讓光屬性的屬性等級提升到350","20022"
"129","1003","2008","5008","4","400","5","讓光屬性的屬性等級提升到400","20022"
"129","1003","2009","5009","4","450","5","讓光屬性的屬性等級提升到450","20022"
"129","1003","2010","5010","4","500","5","讓光屬性的屬性等級提升到500","20022"
"129","1003","2006","5011","4","550","5","讓光屬性的屬性等級提升到550","20022"
"129","1003","2007","5012","4","600","5","讓光屬性的屬性等級提升到600","20022"
"129","1003","2008","5013","4","650","5","讓光屬性的屬性等級提升到650","20022"
"129","1003","2009","5014","4","700","5","讓光屬性的屬性等級提升到700","20022"
"129","1003","2010","5015","4","750","5","讓光屬性的屬性等級提升到750","20022"
"129","1003","2001","6001","5","50","6","讓闇屬性的屬性等級提升到50","20022"
"129","1003","2002","6002","5","100","6","讓闇屬性的屬性等級提升到100","20022"
"129","1003","2003","6003","5","150","6","讓闇屬性的屬性等級提升到150","20022"
"129","1003","2004","6004","5","200","6","讓闇屬性的屬性等級提升到200","20022"
"129","1003","2005","6005","5","250","6","讓闇屬性的屬性等級提升到250","20022"
"129","1003","2006","6006","5","300","6","讓闇屬性的屬性等級提升到300","20022"
"129","1003","2007","6007","5","350","6","讓闇屬性的屬性等級提升到350","20022"
"129","1003","2008","6008","5","400","6","讓闇屬性的屬性等級提升到400","20022"
"129","1003","2009","6009","5","450","6","讓闇屬性的屬性等級提升到450","20022"
"129","1003","2010","6010","5","500","6","讓闇屬性的屬性等級提升到500","20022"
"129","1003","2006","6011","5","550","6","讓闇屬性的屬性等級提升到550","20022"
"129","1003","2007","6012","5","600","6","讓闇屬性的屬性等級提升到600","20022"
"129","1003","2008","6013","5","650","6","讓闇屬性的屬性等級提升到650","20022"
"129","1003","2009","6014","5","700","6","讓闇屬性的屬性等級提升到700","20022"
"129","1003","2010","6015","5","750","6","讓闇屬性的屬性等級提升到750","20022"
"129","1004","7001","7001","0","10","7","完成強化10個節點","20023"
"129","1004","7002","7002","0","20","7","完成強化20個節點","20023"
"129","1004","7003","7003","0","30","7","完成強化30個節點","20023"
"129","1004","7004","7004","0","40","7","完成強化40個節點","20023"
"129","1004","7005","7005","0","50","7","完成強化50個節點","20023"
"129","1004","7006","7006","0","60","7","完成強化60個節點","20023"
"129","1004","7007","7007","0","70","7","完成強化70個節點","20023"
"129","1004","7008","7008","0","80","7","完成強化80個節點","20023"
"129","1004","7009","7009","0","90","7","完成強化90個節點","20023"
"129","1004","7010","7010","0","100","7","完成強化100個節點","20023"
"129","1004","7011","7011","0","110","7","完成強化110個節點","20023"
"129","1004","7012","7012","0","120","7","完成強化120個節點","20023"
"129","1004","7013","7013","0","130","7","完成強化130個節點","20023"
"129","1004","7014","7014","0","140","7","完成強化140個節點","20023"
"129","1004","7015","7015","0","150","7","完成強化150個節點","20023"
"129","1004","7016","7016","0","160","7","完成強化160個節點","20023"
"129","1004","7017","7017","0","170","7","完成強化170個節點","20023"
"129","1004","7018","7018","0","180","7","完成強化180個節點","20023"
"129","1004","7019","7019","0","190","7","完成強化190個節點","20023"
"129","1004","7020","7020","0","200","7","完成強化200個節點","20023"
"129","1004","7021","7021","0","210","7","完成強化210個節點","20023"
"129","1004","7022","7022","0","222","7","完成強化222個節點","20023"
"129","1004","7022","7023","0","250","7","完成強化250個節點","20023"
"129","1004","7022","7024","0","275","7","完成強化275個節點","20023"
"129","1004","7022","7025","0","300","7","完成強化300個節點","20023"
"129","1004","7022","7026","0","325","7","完成強化325個節點","20023"
"129","1004","7022","7027","0","350","7","完成強化350個節點","20023"
"129","1004","7022","7028","0","375","7","完成強化375個節點","20023"
"129","1004","7022","7029","0","400","7","完成強化400個節點","20023"
"129","1004","7022","7030","0","430","7","完成強化430個節點","20023"
"129","1005","8001","8001","0","5","8","完成強化5個節點","20024"
"129","1005","8002","8002","0","10","8","完成強化10個節點","20024"
"129","1005","8003","8003","0","15","8","完成強化15個節點","20024"
"129","1005","8004","8004","0","20","8","完成強化20個節點","20024"
"129","1005","8005","8005","0","25","8","完成強化25個節點","20024"
"129","1005","8006","8006","0","33","8","完成強化33個節點","20024"
"129","1005","8007","8007","0","40","8","完成強化40個節點","20024"
"129","1005","8007","8008","0","50","8","完成強化50個節點","20024"
"129","1005","8007","8009","0","60","8","完成強化60個節點","20024"
"129","1005","8007","8010","0","66","8","完成強化66個節點","20024"
"129","1005","8007","8011","0","80","8","完成強化80個節點","20024"
"129","1005","8007","8012","0","90","8","完成強化90個節點","20024"
"129","1005","8007","8013","0","96","8","完成強化96個節點","20024"
"129","1012","9001","9101","1","4","9","讓４個攻擊者專精提升到等級１以上","20031"
"129","1012","9002","9102","2","4","9","讓４個攻擊者專精提升到等級２以上","20031"
"129","1012","9003","9103","3","4","9","讓４個攻擊者專精提升到等級３以上","20031"
