3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462
"0","1","20021","1002","5","129","1001","達成公主騎士RANK 5","1001"
"0","1","20021","1002","10","129","1002","達成公主騎士RANK 10","1002"
"0","1","20021","1002","30","129","1003","達成公主騎士RANK 30","1003"
"0","1","20021","1002","50","129","1004","達成公主騎士RANK 50","1004"
"0","1","20021","1002","100","129","1005","達成公主騎士RANK 100","1005"
"0","1","20021","1002","150","129","1006","達成公主騎士RANK 150","1006"
"0","1","20021","1002","200","129","1007","達成公主騎士RANK 200","1007"
"0","1","20021","1002","250","129","1007","達成公主騎士RANK250","1008"
"0","1","20021","1002","300","129","1007","達成公主騎士RANK300","1009"
"0","1","20021","1002","450","129","1007","達成公主騎士RANK450","1010"
"1","2","20022","1003","50","129","2001","讓火屬性的屬性等級提升到50","2001"
"1","2","20022","1003","100","129","2002","讓火屬性的屬性等級提升到100","2002"
"1","2","20022","1003","150","129","2003","讓火屬性的屬性等級提升到150","2003"
"1","2","20022","1003","200","129","2004","讓火屬性的屬性等級提升到200","2004"
"1","2","20022","1003","250","129","2005","讓火屬性的屬性等級提升到250","2005"
"1","2","20022","1003","300","129","2006","讓火屬性的屬性等級提升到300","2006"
"1","2","20022","1003","350","129","2007","讓火屬性的屬性等級提升到350","2007"
"1","2","20022","1003","400","129","2008","讓火屬性的屬性等級提升到400","2008"
