3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe
"0","129","1001","達成公主騎士RANK 5","5","1002","1001","1","20021"
"0","129","1002","達成公主騎士RANK 10","10","1002","1002","1","20021"
"0","129","1003","達成公主騎士RANK 30","30","1002","1003","1","20021"
"0","129","1004","達成公主騎士RANK 50","50","1002","1004","1","20021"
"0","129","1005","達成公主騎士RANK 100","100","1002","1005","1","20021"
"0","129","1006","達成公主騎士RANK 150","150","1002","1006","1","20021"
"0","129","1007","達成公主騎士RANK 200","200","1002","1007","1","20021"
"0","129","1008","達成公主騎士RANK250","250","1002","1007","1","20021"
"0","129","1009","達成公主騎士RANK300","300","1002","1007","1","20021"
"0","129","1010","達成公主騎士RANK450","450","1002","1007","1","20021"
"1","129","2001","讓火屬性的屬性等級提升到50","50","1003","2001","2","20022"
"1","129","2002","讓火屬性的屬性等級提升到100","100","1003","2002","2","20022"
"1","129","2003","讓火屬性的屬性等級提升到150","150","1003","2003","2","20022"
"1","129","2004","讓火屬性的屬性等級提升到200","200","1003","2004","2","20022"
"1","129","2005","讓火屬性的屬性等級提升到250","250","1003","2005","2","20022"
"1","129","2006","讓火屬性的屬性等級提升到300","300","1003","2006","2","20022"
"1","129","2007","讓火屬性的屬性等級提升到350","350","1003","2007","2","20022"
"1","129","2008","讓火屬性的屬性等級提升到400","400","1003","2008","2","20022"
"1","129","2009","讓火屬性的屬性等級提升到450","450","1003","2009","2","20022"
"1","129","2010","讓火屬性的屬性等級提升到500","500","1003","2010","2","20022"
"1","129","2011","讓火屬性的屬性等級提升到550","550","1003","2011","2","20022"
"1","129","2012","讓火屬性的屬性等級提升到600","600","1003","2012","2","20022"
"1","129","2013","讓火屬性的屬性等級提升到650","650","1003","2013","2","20022"
"1","129","2014","讓火屬性的屬性等級提升到700","700","1003","2014","2","20022"
"1","129","2015","讓火屬性的屬性等級提升到750","750","1003","2015","2","20022"
"2","129","3001","讓水屬性的屬性等級提升到50","50","1003","2001","3","20022"
"2","129","3002","讓水屬性的屬性等級提升到100","100","1003","2002","3","20022"
"2","129","3003","讓水屬性的屬性等級提升到150","150","1003","2003","3","20022"
"2","129","3004","讓水屬性的屬性等級提升到200","200","1003","2004","3","20022"
"2","129","3005","讓水屬性的屬性等級提升到250","250","1003","2005","3","20022"
"2","129","3006","讓水屬性的屬性等級提升到300","300","1003","2006","3","20022"
"2","129","3007","讓水屬性的屬性等級提升到350","350","1003","2007","3","20022"
"2","129","3008","讓水屬性的屬性等級提升到400","400","1003","2008","3","20022"
"2","129","3009","讓水屬性的屬性等級提升到450","450","1003","2009","3","20022"
"2","129","3010","讓水屬性的屬性等級提升到500","500","1003","2010","3","20022"
"2","129","3011","讓水屬性的屬性等級提升到550","550","1003","2006","3","20022"
"2","129","3012","讓水屬性的屬性等級提升到600","600","1003","2007","3","20022"
"2","129","3013","讓水屬性的屬性等級提升到650","650","1003","2008","3","20022"
"2","129","3014","讓水屬性的屬性等級提升到700","700","1003","2009","3","20022"
"2","129","3015","讓水屬性的屬性等級提升到750","750","1003","2010","3","20022"
"3","129","4001","讓風屬性的屬性等級提升到50","50","1003","2001","4","20022"
"3","129","4002","讓風屬性的屬性等級提升到100","100","1003","2002","4","20022"
"3","129","4003","讓風屬性的屬性等級提升到150","150","1003","2003","4","20022"
"3","129","4004","讓風屬性的屬性等級提升到200","200","1003","2004","4","20022"
"3","129","4005","讓風屬性的屬性等級提升到250","250","1003","2005","4","20022"
"3","129","4006","讓風屬性的屬性等級提升到300","300","1003","2006","4","20022"
"3","129","4007","讓風屬性的屬性等級提升到350","350","1003","2007","4","20022"
"3","129","4008","讓風屬性的屬性等級提升到400","400","1003","2008","4","20022"
"3","129","4009","讓風屬性的屬性等級提升到450","450","1003","2009","4","20022"
"3","129","4010","讓風屬性的屬性等級提升到500","500","1003","2010","4","20022"
"3","129","4011","讓風屬性的屬性等級提升到550","550","1003","2006","4","20022"
"3","129","4012","讓風屬性的屬性等級提升到600","600","1003","2007","4","20022"
"3","129","4013","讓風屬性的屬性等級提升到650","650","1003","2008","4","20022"
"3","129","4014","讓風屬性的屬性等級提升到700","700","1003","2009","4","20022"
"3","129","4015","讓風屬性的屬性等級提升到750","750","1003","2010","4","20022"
"4","129","5001","讓光屬性的屬性等級提升到50","50","1003","2001","5","20022"
"4","129","5002","讓光屬性的屬性等級提升到100","100","1003","2002","5","20022"
"4","129","5003","讓光屬性的屬性等級提升到150","150","1003","2003","5","20022"
"4","129","5004","讓光屬性的屬性等級提升到200","200","1003","2004","5","20022"
"4","129","5005","讓光屬性的屬性等級提升到250","250","1003","2005","5","20022"
"4","129","5006","讓光屬性的屬性等級提升到300","300","1003","2006","5","20022"
"4","129","5007","讓光屬性的屬性等級提升到350","350","1003","2007","5","20022"
"4","129","5008","讓光屬性的屬性等級提升到400","400","1003","2008","5","20022"
"4","129","5009","讓光屬性的屬性等級提升到450","450","1003","2009","5","20022"
"4","129","5010","讓光屬性的屬性等級提升到500","500","1003","2010","5","20022"
"4","129","5011","讓光屬性的屬性等級提升到550","550","1003","2006","5","20022"
"4","129","5012","讓光屬性的屬性等級提升到600","600","1003","2007","5","20022"
"4","129","5013","讓光屬性的屬性等級提升到650","650","1003","2008","5","20022"
"4","129","5014","讓光屬性的屬性等級提升到700","700","1003","2009","5","20022"
"4","129","5015","讓光屬性的屬性等級提升到750","750","1003","2010","5","20022"
"5","129","6001","讓闇屬性的屬性等級提升到50","50","1003","2001","6","20022"
"5","129","6002","讓闇屬性的屬性等級提升到100","100","1003","2002","6","20022"
"5","129","6003","讓闇屬性的屬性等級提升到150","150","1003","2003","6","20022"
"5","129","6004","讓闇屬性的屬性等級提升到200","200","1003","2004","6","20022"
"5","129","6005","讓闇屬性的屬性等級提升到250","250","1003","2005","6","20022"
"5","129","6006","讓闇屬性的屬性等級提升到300","300","1003","2006","6","20022"
"5","129","6007","讓闇屬性的屬性等級提升到350","350","1003","2007","6","20022"
"5","129","6008","讓闇屬性的屬性等級提升到400","400","1003","2008","6","20022"
"5","129","6009","讓闇屬性的屬性等級提升到450","450","1003","2009","6","20022"
"5","129","6010","讓闇屬性的屬性等級提升到500","500","1003","2010","6","20022"
"5","129","6011","讓闇屬性的屬性等級提升到550","550","1003","2006","6","20022"
"5","129","6012","讓闇屬性的屬性等級提升到600","600","1003","2007","6","20022"
"5","129","6013","讓闇屬性的屬性等級提升到650","650","1003","2008","6","20022"
"5","129","6014","讓闇屬性的屬性等級提升到700","700","1003","2009","6","20022"
"5","129","6015","讓闇屬性的屬性等級提升到750","750","1003","2010","6","20022"
"0","129","7001","完成強化10個節點","10","1004","7001","7","20023"
"0","129","7002","完成強化20個節點","20","1004","7002","7","20023"
"0","129","7003","完成強化30個節點","30","1004","7003","7","20023"
"0","129","7004","完成強化40個節點","40","1004","7004","7","20023"
"0","129","7005","完成強化50個節點","50","1004","7005","7","20023"
"0","129","7006","完成強化60個節點","60","1004","7006","7","20023"
"0","129","7007","完成強化70個節點","70","1004","7007","7","20023"
"0","129","7008","完成強化80個節點","80","1004","7008","7","20023"
"0","129","7009","完成強化90個節點","90","1004","7009","7","20023"
"0","129","7010","完成強化100個節點","100","1004","7010","7","20023"
"0","129","7011","完成強化110個節點","110","1004","7011","7","20023"
"0","129","7012","完成強化120個節點","120","1004","7012","7","20023"
"0","129","7013","完成強化130個節點","130","1004","7013","7","20023"
"0","129","7014","完成強化140個節點","140","1004","7014","7","20023"
"0","129","7015","完成強化150個節點","150","1004","7015","7","20023"
"0","129","7016","完成強化160個節點","160","1004","7016","7","20023"
"0","129","7017","完成強化170個節點","170","1004","7017","7","20023"
"0","129","7018","完成強化180個節點","180","1004","7018","7","20023"
"0","129","7019","完成強化190個節點","190","1004","7019","7","20023"
"0","129","7020","完成強化200個節點","200","1004","7020","7","20023"
"0","129","7021","完成強化210個節點","210","1004","7021","7","20023"
