ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de
"129","1002","5","0","20021","1","達成公主騎士RANK 5","1001","1001"
"129","1002","10","0","20021","1","達成公主騎士RANK 10","1002","1002"
"129","1002","30","0","20021","1","達成公主騎士RANK 30","1003","1003"
"129","1002","50","0","20021","1","達成公主騎士RANK 50","1004","1004"
"129","1002","100","0","20021","1","達成公主騎士RANK 100","1005","1005"
"129","1002","150","0","20021","1","達成公主騎士RANK 150","1006","1006"
"129","1002","200","0","20021","1","達成公主騎士RANK 200","1007","1007"
"129","1002","250","0","20021","1","達成公主騎士RANK250","1008","1007"
"129","1002","300","0","20021","1","達成公主騎士RANK300","1009","1007"
"129","1002","450","0","20021","1","達成公主騎士RANK450","1010","1007"
"129","1003","50","1","20022","2","讓火屬性的屬性等級提升到50","2001","2001"
"129","1003","100","1","20022","2","讓火屬性的屬性等級提升到100","2002","2002"
"129","1003","150","1","20022","2","讓火屬性的屬性等級提升到150","2003","2003"
"129","1003","200","1","20022","2","讓火屬性的屬性等級提升到200","2004","2004"
"129","1003","250","1","20022","2","讓火屬性的屬性等級提升到250","2005","2005"
"129","1003","300","1","20022","2","讓火屬性的屬性等級提升到300","2006","2006"
"129","1003","350","1","20022","2","讓火屬性的屬性等級提升到350","2007","2007"
"129","1003","400","1","20022","2","讓火屬性的屬性等級提升到400","2008","2008"
"129","1003","450","1","20022","2","讓火屬性的屬性等級提升到450","2009","2009"
"129","1003","500","1","20022","2","讓火屬性的屬性等級提升到500","2010","2010"
"129","1003","550","1","20022","2","讓火屬性的屬性等級提升到550","2011","2011"
"129","1003","600","1","20022","2","讓火屬性的屬性等級提升到600","2012","2012"
"129","1003","650","1","20022","2","讓火屬性的屬性等級提升到650","2013","2013"
"129","1003","700","1","20022","2","讓火屬性的屬性等級提升到700","2014","2014"
"129","1003","750","1","20022","2","讓火屬性的屬性等級提升到750","2015","2015"
"129","1003","50","2","20022","3","讓水屬性的屬性等級提升到50","3001","2001"
"129","1003","100","2","20022","3","讓水屬性的屬性等級提升到100","3002","2002"
"129","1003","150","2","20022","3","讓水屬性的屬性等級提升到150","3003","2003"
"129","1003","200","2","20022","3","讓水屬性的屬性等級提升到200","3004","2004"
"129","1003","250","2","20022","3","讓水屬性的屬性等級提升到250","3005","2005"
"129","1003","300","2","20022","3","讓水屬性的屬性等級提升到300","3006","2006"
"129","1003","350","2","20022","3","讓水屬性的屬性等級提升到350","3007","2007"
"129","1003","400","2","20022","3","讓水屬性的屬性等級提升到400","3008","2008"
"129","1003","450","2","20022","3","讓水屬性的屬性等級提升到450","3009","2009"
"129","1003","500","2","20022","3","讓水屬性的屬性等級提升到500","3010","2010"
"129","1003","550","2","20022","3","讓水屬性的屬性等級提升到550","3011","2006"
"129","1003","600","2","20022","3","讓水屬性的屬性等級提升到600","3012","2007"
"129","1003","650","2","20022","3","讓水屬性的屬性等級提升到650","3013","2008"
"129","1003","700","2","20022","3","讓水屬性的屬性等級提升到700","3014","2009"
"129","1003","750","2","20022","3","讓水屬性的屬性等級提升到750","3015","2010"
"129","1003","50","3","20022","4","讓風屬性的屬性等級提升到50","4001","2001"
"129","1003","100","3","20022","4","讓風屬性的屬性等級提升到100","4002","2002"
"129","1003","150","3","20022","4","讓風屬性的屬性等級提升到150","4003","2003"
"129","1003","200","3","20022","4","讓風屬性的屬性等級提升到200","4004","2004"
"129","1003","250","3","20022","4","讓風屬性的屬性等級提升到250","4005","2005"
"129","1003","300","3","20022","4","讓風屬性的屬性等級提升到300","4006","2006"
"129","1003","350","3","20022","4","讓風屬性的屬性等級提升到350","4007","2007"
"129","1003","400","3","20022","4","讓風屬性的屬性等級提升到400","4008","2008"
"129","1003","450","3","20022","4","讓風屬性的屬性等級提升到450","4009","2009"
"129","1003","500","3","20022","4","讓風屬性的屬性等級提升到500","4010","2010"
"129","1003","550","3","20022","4","讓風屬性的屬性等級提升到550","4011","2006"
"129","1003","600","3","20022","4","讓風屬性的屬性等級提升到600","4012","2007"
"129","1003","650","3","20022","4","讓風屬性的屬性等級提升到650","4013","2008"
"129","1003","700","3","20022","4","讓風屬性的屬性等級提升到700","4014","2009"
"129","1003","750","3","20022","4","讓風屬性的屬性等級提升到750","4015","2010"
"129","1003","50","4","20022","5","讓光屬性的屬性等級提升到50","5001","2001"
"129","1003","100","4","20022","5","讓光屬性的屬性等級提升到100","5002","2002"
"129","1003","150","4","20022","5","讓光屬性的屬性等級提升到150","5003","2003"
"129","1003","200","4","20022","5","讓光屬性的屬性等級提升到200","5004","2004"
"129","1003","250","4","20022","5","讓光屬性的屬性等級提升到250","5005","2005"
"129","1003","300","4","20022","5","讓光屬性的屬性等級提升到300","5006","2006"
"129","1003","350","4","20022","5","讓光屬性的屬性等級提升到350","5007","2007"
"129","1003","400","4","20022","5","讓光屬性的屬性等級提升到400","5008","2008"
"129","1003","450","4","20022","5","讓光屬性的屬性等級提升到450","5009","2009"
"129","1003","500","4","20022","5","讓光屬性的屬性等級提升到500","5010","2010"
"129","1003","550","4","20022","5","讓光屬性的屬性等級提升到550","5011","2006"
"129","1003","600","4","20022","5","讓光屬性的屬性等級提升到600","5012","2007"
"129","1003","650","4","20022","5","讓光屬性的屬性等級提升到650","5013","2008"
"129","1003","700","4","20022","5","讓光屬性的屬性等級提升到700","5014","2009"
"129","1003","750","4","20022","5","讓光屬性的屬性等級提升到750","5015","2010"
"129","1003","50","5","20022","6","讓闇屬性的屬性等級提升到50","6001","2001"
"129","1003","100","5","20022","6","讓闇屬性的屬性等級提升到100","6002","2002"
"129","1003","150","5","20022","6","讓闇屬性的屬性等級提升到150","6003","2003"
"129","1003","200","5","20022","6","讓闇屬性的屬性等級提升到200","6004","2004"
"129","1003","250","5","20022","6","讓闇屬性的屬性等級提升到250","6005","2005"
"129","1003","300","5","20022","6","讓闇屬性的屬性等級提升到300","6006","2006"
"129","1003","350","5","20022","6","讓闇屬性的屬性等級提升到350","6007","2007"
"129","1003","400","5","20022","6","讓闇屬性的屬性等級提升到400","6008","2008"
"129","1003","450","5","20022","6","讓闇屬性的屬性等級提升到450","6009","2009"
"129","1003","500","5","20022","6","讓闇屬性的屬性等級提升到500","6010","2010"
"129","1003","550","5","20022","6","讓闇屬性的屬性等級提升到550","6011","2006"
"129","1003","600","5","20022","6","讓闇屬性的屬性等級提升到600","6012","2007"
"129","1003","650","5","20022","6","讓闇屬性的屬性等級提升到650","6013","2008"
"129","1003","700","5","20022","6","讓闇屬性的屬性等級提升到700","6014","2009"
"129","1003","750","5","20022","6","讓闇屬性的屬性等級提升到750","6015","2010"
"129","1004","10","0","20023","7","完成強化10個節點","7001","7001"
"129","1004","20","0","20023","7","完成強化20個節點","7002","7002"
"129","1004","30","0","20023","7","完成強化30個節點","7003","7003"
"129","1004","40","0","20023","7","完成強化40個節點","7004","7004"
"129","1004","50","0","20023","7","完成強化50個節點","7005","7005"
"129","1004","60","0","20023","7","完成強化60個節點","7006","7006"
"129","1004","70","0","20023","7","完成強化70個節點","7007","7007"
"129","1004","80","0","20023","7","完成強化80個節點","7008","7008"
"129","1004","90","0","20023","7","完成強化90個節點","7009","7009"
"129","1004","100","0","20023","7","完成強化100個節點","7010","7010"
"129","1004","110","0","20023","7","完成強化110個節點","7011","7011"
"129","1004","120","0","20023","7","完成強化120個節點","7012","7012"
"129","1004","130","0","20023","7","完成強化130個節點","7013","7013"
"129","1004","140","0","20023","7","完成強化140個節點","7014","7014"
"129","1004","150","0","20023","7","完成強化150個節點","7015","7015"
"129","1004","160","0","20023","7","完成強化160個節點","7016","7016"
"129","1004","170","0","20023","7","完成強化170個節點","7017","7017"
"129","1004","180","0","20023","7","完成強化180個節點","7018","7018"
"129","1004","190","0","20023","7","完成強化190個節點","7019","7019"
"129","1004","200","0","20023","7","完成強化200個節點","7020","7020"
"129","1004","210","0","20023","7","完成強化210個節點","7021","7021"
"129","1004","222","0","20023","7","完成強化222個節點","7022","7022"
"129","1004","250","0","20023","7","完成強化250個節點","7023","7022"
"129","1004","275","0","20023","7","完成強化275個節點","7024","7022"
"129","1004","300","0","20023","7","完成強化300個節點","7025","7022"
"129","1004","325","0","20023","7","完成強化325個節點","7026","7022"
"129","1004","350","0","20023","7","完成強化350個節點","7027","7022"
"129","1004","375","0","20023","7","完成強化375個節點","7028","7022"
"129","1004","400","0","20023","7","完成強化400個節點","7029","7022"
"129","1004","430","0","20023","7","完成強化430個節點","7030","7022"
"129","1005","5","0","20024","8","完成強化5個節點","8001","8001"
"129","1005","10","0","20024","8","完成強化10個節點","8002","8002"
"129","1005","15","0","20024","8","完成強化15個節點","8003","8003"
"129","1005","20","0","20024","8","完成強化20個節點","8004","8004"
"129","1005","25","0","20024","8","完成強化25個節點","8005","8005"
"129","1005","33","0","20024","8","完成強化33個節點","8006","8006"
"129","1005","40","0","20024","8","完成強化40個節點","8007","8007"
"129","1005","50","0","20024","8","完成強化50個節點","8008","8007"
"129","1005","60","0","20024","8","完成強化60個節點","8009","8007"
"129","1005","66","0","20024","8","完成強化66個節點","8010","8007"
"129","1005","80","0","20024","8","完成強化80個節點","8011","8007"
"129","1005","90","0","20024","8","完成強化90個節點","8012","8007"
"129","1005","96","0","20024","8","完成強化96個節點","8013","8007"
"129","1012","4","1","20031","9","讓４個攻擊者專精提升到等級１以上","9101","9001"
"129","1012","4","2","20031","9","讓４個攻擊者專精提升到等級２以上","9102","9002"
"129","1012","4","3","20031","9","讓４個攻擊者專精提升到等級３以上","9103","9003"
"129","1012","4","4","20031","9","讓４個攻擊者專精提升到等級４以上","9104","9004"
"129","1012","4","5","20031","9","讓４個攻擊者專精提升到等級５以上","9105","9005"
"129","1012","4","1","20032","10","讓４個破防者專精提升到等級１以上","9201","9001"
"129","1012","4","2","20032","10","讓４個破防者專精提升到等級２以上","9202","9002"
"129","1012","4","3","20032","10","讓４個破防者專精提升到等級３以上","9203","9003"
