dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f
"1","20021","0","1001","1001","5","達成公主騎士RANK 5","129","1002"
"1","20021","0","1002","1002","10","達成公主騎士RANK 10","129","1002"
"1","20021","0","1003","1003","30","達成公主騎士RANK 30","129","1002"
"1","20021","0","1004","1004","50","達成公主騎士RANK 50","129","1002"
"1","20021","0","1005","1005","100","達成公主騎士RANK 100","129","1002"
"1","20021","0","1006","1006","150","達成公主騎士RANK 150","129","1002"
"1","20021","0","1007","1007","200","達成公主騎士RANK 200","129","1002"
"1","20021","0","1007","1008","250","達成公主騎士RANK250","129","1002"
"1","20021","0","1007","1009","300","達成公主騎士RANK300","129","1002"
"1","20021","0","1007","1010","450","達成公主騎士RANK450","129","1002"
"2","20022","1","2001","2001","50","讓火屬性的屬性等級提升到50","129","1003"
"2","20022","1","2002","2002","100","讓火屬性的屬性等級提升到100","129","1003"
"2","20022","1","2003","2003","150","讓火屬性的屬性等級提升到150","129","1003"
"2","20022","1","2004","2004","200","讓火屬性的屬性等級提升到200","129","1003"
"2","20022","1","2005","2005","250","讓火屬性的屬性等級提升到250","129","1003"
"2","20022","1","2006","2006","300","讓火屬性的屬性等級提升到300","129","1003"
"2","20022","1","2007","2007","350","讓火屬性的屬性等級提升到350","129","1003"
"2","20022","1","2008","2008","400","讓火屬性的屬性等級提升到400","129","1003"
"2","20022","1","2009","2009","450","讓火屬性的屬性等級提升到450","129","1003"
"2","20022","1","2010","2010","500","讓火屬性的屬性等級提升到500","129","1003"
"2","20022","1","2011","2011","550","讓火屬性的屬性等級提升到550","129","1003"
"2","20022","1","2012","2012","600","讓火屬性的屬性等級提升到600","129","1003"
"2","20022","1","2013","2013","650","讓火屬性的屬性等級提升到650","129","1003"
"2","20022","1","2014","2014","700","讓火屬性的屬性等級提升到700","129","1003"
"2","20022","1","2015","2015","750","讓火屬性的屬性等級提升到750","129","1003"
"3","20022","2","2001","3001","50","讓水屬性的屬性等級提升到50","129","1003"
"3","20022","2","2002","3002","100","讓水屬性的屬性等級提升到100","129","1003"
"3","20022","2","2003","3003","150","讓水屬性的屬性等級提升到150","129","1003"
"3","20022","2","2004","3004","200","讓水屬性的屬性等級提升到200","129","1003"
"3","20022","2","2005","3005","250","讓水屬性的屬性等級提升到250","129","1003"
"3","20022","2","2006","3006","300","讓水屬性的屬性等級提升到300","129","1003"
"3","20022","2","2007","3007","350","讓水屬性的屬性等級提升到350","129","1003"
"3","20022","2","2008","3008","400","讓水屬性的屬性等級提升到400","129","1003"
"3","20022","2","2009","3009","450","讓水屬性的屬性等級提升到450","129","1003"
"3","20022","2","2010","3010","500","讓水屬性的屬性等級提升到500","129","1003"
"3","20022","2","2006","3011","550","讓水屬性的屬性等級提升到550","129","1003"
"3","20022","2","2007","3012","600","讓水屬性的屬性等級提升到600","129","1003"
"3","20022","2","2008","3013","650","讓水屬性的屬性等級提升到650","129","1003"
"3","20022","2","2009","3014","700","讓水屬性的屬性等級提升到700","129","1003"
"3","20022","2","2010","3015","750","讓水屬性的屬性等級提升到750","129","1003"
"4","20022","3","2001","4001","50","讓風屬性的屬性等級提升到50","129","1003"
"4","20022","3","2002","4002","100","讓風屬性的屬性等級提升到100","129","1003"
"4","20022","3","2003","4003","150","讓風屬性的屬性等級提升到150","129","1003"
"4","20022","3","2004","4004","200","讓風屬性的屬性等級提升到200","129","1003"
"4","20022","3","2005","4005","250","讓風屬性的屬性等級提升到250","129","1003"
"4","20022","3","2006","4006","300","讓風屬性的屬性等級提升到300","129","1003"
"4","20022","3","2007","4007","350","讓風屬性的屬性等級提升到350","129","1003"
"4","20022","3","2008","4008","400","讓風屬性的屬性等級提升到400","129","1003"
"4","20022","3","2009","4009","450","讓風屬性的屬性等級提升到450","129","1003"
"4","20022","3","2010","4010","500","讓風屬性的屬性等級提升到500","129","1003"
"4","20022","3","2006","4011","550","讓風屬性的屬性等級提升到550","129","1003"
"4","20022","3","2007","4012","600","讓風屬性的屬性等級提升到600","129","1003"
"4","20022","3","2008","4013","650","讓風屬性的屬性等級提升到650","129","1003"
"4","20022","3","2009","4014","700","讓風屬性的屬性等級提升到700","129","1003"
"4","20022","3","2010","4015","750","讓風屬性的屬性等級提升到750","129","1003"
"5","20022","4","2001","5001","50","讓光屬性的屬性等級提升到50","129","1003"
"5","20022","4","2002","5002","100","讓光屬性的屬性等級提升到100","129","1003"
"5","20022","4","2003","5003","150","讓光屬性的屬性等級提升到150","129","1003"
"5","20022","4","2004","5004","200","讓光屬性的屬性等級提升到200","129","1003"
"5","20022","4","2005","5005","250","讓光屬性的屬性等級提升到250","129","1003"
"5","20022","4","2006","5006","300","讓光屬性的屬性等級提升到300","129","1003"
"5","20022","4","2007","5007","350","讓光屬性的屬性等級提升到350","129","1003"
"5","20022","4","2008","5008","400","讓光屬性的屬性等級提升到400","129","1003"
"5","20022","4","2009","5009","450","讓光屬性的屬性等級提升到450","129","1003"
"5","20022","4","2010","5010","500","讓光屬性的屬性等級提升到500","129","1003"
"5","20022","4","2006","5011","550","讓光屬性的屬性等級提升到550","129","1003"
"5","20022","4","2007","5012","600","讓光屬性的屬性等級提升到600","129","1003"
"5","20022","4","2008","5013","650","讓光屬性的屬性等級提升到650","129","1003"
"5","20022","4","2009","5014","700","讓光屬性的屬性等級提升到700","129","1003"
"5","20022","4","2010","5015","750","讓光屬性的屬性等級提升到750","129","1003"
"6","20022","5","2001","6001","50","讓闇屬性的屬性等級提升到50","129","1003"
"6","20022","5","2002","6002","100","讓闇屬性的屬性等級提升到100","129","1003"
"6","20022","5","2003","6003","150","讓闇屬性的屬性等級提升到150","129","1003"
