13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856
"20021","1001","1001","1","1002","129","0","達成公主騎士RANK 5","5"
"20021","1002","1002","1","1002","129","0","達成公主騎士RANK 10","10"
"20021","1003","1003","1","1002","129","0","達成公主騎士RANK 30","30"
"20021","1004","1004","1","1002","129","0","達成公主騎士RANK 50","50"
"20021","1005","1005","1","1002","129","0","達成公主騎士RANK 100","100"
"20021","1006","1006","1","1002","129","0","達成公主騎士RANK 150","150"
"20021","1007","1007","1","1002","129","0","達成公主騎士RANK 200","200"
"20021","1007","1008","1","1002","129","0","達成公主騎士RANK250","250"
"20021","1007","1009","1","1002","129","0","達成公主騎士RANK300","300"
"20021","1007","1010","1","1002","129","0","達成公主騎士RANK450","450"
"20022","2001","2001","2","1003","129","1","讓火屬性的屬性等級提升到50","50"
"20022","2002","2002","2","1003","129","1","讓火屬性的屬性等級提升到100","100"
"20022","2003","2003","2","1003","129","1","讓火屬性的屬性等級提升到150","150"
"20022","2004","2004","2","1003","129","1","讓火屬性的屬性等級提升到200","200"
"20022","2005","2005","2","1003","129","1","讓火屬性的屬性等級提升到250","250"
"20022","2006","2006","2","1003","129","1","讓火屬性的屬性等級提升到300","300"
"20022","2007","2007","2","1003","129","1","讓火屬性的屬性等級提升到350","350"
"20022","2008","2008","2","1003","129","1","讓火屬性的屬性等級提升到400","400"
"20022","2009","2009","2","1003","129","1","讓火屬性的屬性等級提升到450","450"
"20022","2010","2010","2","1003","129","1","讓火屬性的屬性等級提升到500","500"
"20022","2011","2011","2","1003","129","1","讓火屬性的屬性等級提升到550","550"
"20022","2012","2012","2","1003","129","1","讓火屬性的屬性等級提升到600","600"
"20022","2013","2013","2","1003","129","1","讓火屬性的屬性等級提升到650","650"
"20022","2014","2014","2","1003","129","1","讓火屬性的屬性等級提升到700","700"
"20022","2015","2015","2","1003","129","1","讓火屬性的屬性等級提升到750","750"
"20022","2001","3001","3","1003","129","2","讓水屬性的屬性等級提升到50","50"
"20022","2002","3002","3","1003","129","2","讓水屬性的屬性等級提升到100","100"
"20022","2003","3003","3","1003","129","2","讓水屬性的屬性等級提升到150","150"
"20022","2004","3004","3","1003","129","2","讓水屬性的屬性等級提升到200","200"
"20022","2005","3005","3","1003","129","2","讓水屬性的屬性等級提升到250","250"
"20022","2006","3006","3","1003","129","2","讓水屬性的屬性等級提升到300","300"
"20022","2007","3007","3","1003","129","2","讓水屬性的屬性等級提升到350","350"
"20022","2008","3008","3","1003","129","2","讓水屬性的屬性等級提升到400","400"
"20022","2009","3009","3","1003","129","2","讓水屬性的屬性等級提升到450","450"
"20022","2010","3010","3","1003","129","2","讓水屬性的屬性等級提升到500","500"
"20022","2006","3011","3","1003","129","2","讓水屬性的屬性等級提升到550","550"
"20022","2007","3012","3","1003","129","2","讓水屬性的屬性等級提升到600","600"
"20022","2008","3013","3","1003","129","2","讓水屬性的屬性等級提升到650","650"
"20022","2009","3014","3","1003","129","2","讓水屬性的屬性等級提升到700","700"
"20022","2010","3015","3","1003","129","2","讓水屬性的屬性等級提升到750","750"
"20022","2001","4001","4","1003","129","3","讓風屬性的屬性等級提升到50","50"
"20022","2002","4002","4","1003","129","3","讓風屬性的屬性等級提升到100","100"
"20022","2003","4003","4","1003","129","3","讓風屬性的屬性等級提升到150","150"
"20022","2004","4004","4","1003","129","3","讓風屬性的屬性等級提升到200","200"
"20022","2005","4005","4","1003","129","3","讓風屬性的屬性等級提升到250","250"
"20022","2006","4006","4","1003","129","3","讓風屬性的屬性等級提升到300","300"
"20022","2007","4007","4","1003","129","3","讓風屬性的屬性等級提升到350","350"
"20022","2008","4008","4","1003","129","3","讓風屬性的屬性等級提升到400","400"
"20022","2009","4009","4","1003","129","3","讓風屬性的屬性等級提升到450","450"
"20022","2010","4010","4","1003","129","3","讓風屬性的屬性等級提升到500","500"
"20022","2006","4011","4","1003","129","3","讓風屬性的屬性等級提升到550","550"
"20022","2007","4012","4","1003","129","3","讓風屬性的屬性等級提升到600","600"
"20022","2008","4013","4","1003","129","3","讓風屬性的屬性等級提升到650","650"
"20022","2009","4014","4","1003","129","3","讓風屬性的屬性等級提升到700","700"
"20022","2010","4015","4","1003","129","3","讓風屬性的屬性等級提升到750","750"
"20022","2001","5001","5","1003","129","4","讓光屬性的屬性等級提升到50","50"
"20022","2002","5002","5","1003","129","4","讓光屬性的屬性等級提升到100","100"
"20022","2003","5003","5","1003","129","4","讓光屬性的屬性等級提升到150","150"
"20022","2004","5004","5","1003","129","4","讓光屬性的屬性等級提升到200","200"
"20022","2005","5005","5","1003","129","4","讓光屬性的屬性等級提升到250","250"
"20022","2006","5006","5","1003","129","4","讓光屬性的屬性等級提升到300","300"
"20022","2007","5007","5","1003","129","4","讓光屬性的屬性等級提升到350","350"
"20022","2008","5008","5","1003","129","4","讓光屬性的屬性等級提升到400","400"
"20022","2009","5009","5","1003","129","4","讓光屬性的屬性等級提升到450","450"
"20022","2010","5010","5","1003","129","4","讓光屬性的屬性等級提升到500","500"
"20022","2006","5011","5","1003","129","4","讓光屬性的屬性等級提升到550","550"
"20022","2007","5012","5","1003","129","4","讓光屬性的屬性等級提升到600","600"
"20022","2008","5013","5","1003","129","4","讓光屬性的屬性等級提升到650","650"
"20022","2009","5014","5","1003","129","4","讓光屬性的屬性等級提升到700","700"
"20022","2010","5015","5","1003","129","4","讓光屬性的屬性等級提升到750","750"
"20022","2001","6001","6","1003","129","5","讓闇屬性的屬性等級提升到50","50"
"20022","2002","6002","6","1003","129","5","讓闇屬性的屬性等級提升到100","100"
"20022","2003","6003","6","1003","129","5","讓闇屬性的屬性等級提升到150","150"
"20022","2004","6004","6","1003","129","5","讓闇屬性的屬性等級提升到200","200"
"20022","2005","6005","6","1003","129","5","讓闇屬性的屬性等級提升到250","250"
"20022","2006","6006","6","1003","129","5","讓闇屬性的屬性等級提升到300","300"
"20022","2007","6007","6","1003","129","5","讓闇屬性的屬性等級提升到350","350"
"20022","2008","6008","6","1003","129","5","讓闇屬性的屬性等級提升到400","400"
"20022","2009","6009","6","1003","129","5","讓闇屬性的屬性等級提升到450","450"
"20022","2010","6010","6","1003","129","5","讓闇屬性的屬性等級提升到500","500"
"20022","2006","6011","6","1003","129","5","讓闇屬性的屬性等級提升到550","550"
"20022","2007","6012","6","1003","129","5","讓闇屬性的屬性等級提升到600","600"
"20022","2008","6013","6","1003","129","5","讓闇屬性的屬性等級提升到650","650"
"20022","2009","6014","6","1003","129","5","讓闇屬性的屬性等級提升到700","700"
"20022","2010","6015","6","1003","129","5","讓闇屬性的屬性等級提升到750","750"
"20023","7001","7001","7","1004","129","0","完成強化10個節點","10"
"20023","7002","7002","7","1004","129","0","完成強化20個節點","20"
"20023","7003","7003","7","1004","129","0","完成強化30個節點","30"
"20023","7004","7004","7","1004","129","0","完成強化40個節點","40"
"20023","7005","7005","7","1004","129","0","完成強化50個節點","50"
"20023","7006","7006","7","1004","129","0","完成強化60個節點","60"
"20023","7007","7007","7","1004","129","0","完成強化70個節點","70"
"20023","7008","7008","7","1004","129","0","完成強化80個節點","80"
"20023","7009","7009","7","1004","129","0","完成強化90個節點","90"
"20023","7010","7010","7","1004","129","0","完成強化100個節點","100"
"20023","7011","7011","7","1004","129","0","完成強化110個節點","110"
"20023","7012","7012","7","1004","129","0","完成強化120個節點","120"
"20023","7013","7013","7","1004","129","0","完成強化130個節點","130"
"20023","7014","7014","7","1004","129","0","完成強化140個節點","140"
"20023","7015","7015","7","1004","129","0","完成強化150個節點","150"
"20023","7016","7016","7","1004","129","0","完成強化160個節點","160"
"20023","7017","7017","7","1004","129","0","完成強化170個節點","170"
"20023","7018","7018","7","1004","129","0","完成強化180個節點","180"
"20023","7019","7019","7","1004","129","0","完成強化190個節點","190"
"20023","7020","7020","7","1004","129","0","完成強化200個節點","200"
"20023","7021","7021","7","1004","129","0","完成強化210個節點","210"
"20023","7022","7022","7","1004","129","0","完成強化222個節點","222"
"20023","7022","7023","7","1004","129","0","完成強化250個節點","250"
"20023","7022","7024","7","1004","129","0","完成強化275個節點","275"
"20023","7022","7025","7","1004","129","0","完成強化300個節點","300"
"20023","7022","7026","7","1004","129","0","完成強化325個節點","325"
"20023","7022","7027","7","1004","129","0","完成強化350個節點","350"
"20023","7022","7028","7","1004","129","0","完成強化375個節點","375"
"20023","7022","7029","7","1004","129","0","完成強化400個節點","400"
"20023","7022","7030","7","1004","129","0","完成強化430個節點","430"
"20024","8001","8001","8","1005","129","0","完成強化5個節點","5"
"20024","8002","8002","8","1005","129","0","完成強化10個節點","10"
"20024","8003","8003","8","1005","129","0","完成強化15個節點","15"
"20024","8004","8004","8","1005","129","0","完成強化20個節點","20"
"20024","8005","8005","8","1005","129","0","完成強化25個節點","25"
"20024","8006","8006","8","1005","129","0","完成強化33個節點","33"
"20024","8007","8007","8","1005","129","0","完成強化40個節點","40"
"20024","8007","8008","8","1005","129","0","完成強化50個節點","50"
"20024","8007","8009","8","1005","129","0","完成強化60個節點","60"
"20024","8007","8010","8","1005","129","0","完成強化66個節點","66"
"20024","8007","8011","8","1005","129","0","完成強化80個節點","80"
"20024","8007","8012","8","1005","129","0","完成強化90個節點","90"
"20024","8007","8013","8","1005","129","0","完成強化96個節點","96"
"20031","9001","9101","9","1012","129","1","讓４個攻擊者專精提升到等級１以上","4"
"20031","9002","9102","9","1012","129","2","讓４個攻擊者專精提升到等級２以上","4"
