13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162
"20021","1","1002","0","5","129","1001","1001","達成公主騎士RANK 5"
"20021","1","1002","0","10","129","1002","1002","達成公主騎士RANK 10"
"20021","1","1002","0","30","129","1003","1003","達成公主騎士RANK 30"
"20021","1","1002","0","50","129","1004","1004","達成公主騎士RANK 50"
"20021","1","1002","0","100","129","1005","1005","達成公主騎士RANK 100"
"20021","1","1002","0","150","129","1006","1006","達成公主騎士RANK 150"
"20021","1","1002","0","200","129","1007","1007","達成公主騎士RANK 200"
"20021","1","1002","0","250","129","1008","1007","達成公主騎士RANK250"
"20021","1","1002","0","300","129","1009","1007","達成公主騎士RANK300"
"20021","1","1002","0","450","129","1010","1007","達成公主騎士RANK450"
"20022","2","1003","1","50","129","2001","2001","讓火屬性的屬性等級提升到50"
"20022","2","1003","1","100","129","2002","2002","讓火屬性的屬性等級提升到100"
"20022","2","1003","1","150","129","2003","2003","讓火屬性的屬性等級提升到150"
"20022","2","1003","1","200","129","2004","2004","讓火屬性的屬性等級提升到200"
"20022","2","1003","1","250","129","2005","2005","讓火屬性的屬性等級提升到250"
"20022","2","1003","1","300","129","2006","2006","讓火屬性的屬性等級提升到300"
"20022","2","1003","1","350","129","2007","2007","讓火屬性的屬性等級提升到350"
"20022","2","1003","1","400","129","2008","2008","讓火屬性的屬性等級提升到400"
"20022","2","1003","1","450","129","2009","2009","讓火屬性的屬性等級提升到450"
"20022","2","1003","1","500","129","2010","2010","讓火屬性的屬性等級提升到500"
"20022","2","1003","1","550","129","2011","2011","讓火屬性的屬性等級提升到550"
"20022","2","1003","1","600","129","2012","2012","讓火屬性的屬性等級提升到600"
"20022","2","1003","1","650","129","2013","2013","讓火屬性的屬性等級提升到650"
"20022","2","1003","1","700","129","2014","2014","讓火屬性的屬性等級提升到700"
