13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80
"20021","1002","129","1","5","達成公主騎士RANK 5","1001","1001","0"
"20021","1002","129","1","10","達成公主騎士RANK 10","1002","1002","0"
"20021","1002","129","1","30","達成公主騎士RANK 30","1003","1003","0"
"20021","1002","129","1","50","達成公主騎士RANK 50","1004","1004","0"
"20021","1002","129","1","100","達成公主騎士RANK 100","1005","1005","0"
"20021","1002","129","1","150","達成公主騎士RANK 150","1006","1006","0"
"20021","1002","129","1","200","達成公主騎士RANK 200","1007","1007","0"
"20021","1002","129","1","250","達成公主騎士RANK250","1007","1008","0"
"20021","1002","129","1","300","達成公主騎士RANK300","1007","1009","0"
"20021","1002","129","1","450","達成公主騎士RANK450","1007","1010","0"
"20022","1003","129","2","50","讓火屬性的屬性等級提升到50","2001","2001","1"
"20022","1003","129","2","100","讓火屬性的屬性等級提升到100","2002","2002","1"
"20022","1003","129","2","150","讓火屬性的屬性等級提升到150","2003","2003","1"
"20022","1003","129","2","200","讓火屬性的屬性等級提升到200","2004","2004","1"
"20022","1003","129","2","250","讓火屬性的屬性等級提升到250","2005","2005","1"
"20022","1003","129","2","300","讓火屬性的屬性等級提升到300","2006","2006","1"
"20022","1003","129","2","350","讓火屬性的屬性等級提升到350","2007","2007","1"
"20022","1003","129","2","400","讓火屬性的屬性等級提升到400","2008","2008","1"
"20022","1003","129","2","450","讓火屬性的屬性等級提升到450","2009","2009","1"
"20022","1003","129","2","500","讓火屬性的屬性等級提升到500","2010","2010","1"
"20022","1003","129","2","550","讓火屬性的屬性等級提升到550","2011","2011","1"
"20022","1003","129","2","600","讓火屬性的屬性等級提升到600","2012","2012","1"
"20022","1003","129","2","650","讓火屬性的屬性等級提升到650","2013","2013","1"
"20022","1003","129","2","700","讓火屬性的屬性等級提升到700","2014","2014","1"
"20022","1003","129","2","750","讓火屬性的屬性等級提升到750","2015","2015","1"
