3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe
"0","達成公主騎士RANK 5","5","1001","1","1002","1001","129","20021"
"0","達成公主騎士RANK 10","10","1002","1","1002","1002","129","20021"
"0","達成公主騎士RANK 30","30","1003","1","1002","1003","129","20021"
"0","達成公主騎士RANK 50","50","1004","1","1002","1004","129","20021"
"0","達成公主騎士RANK 100","100","1005","1","1002","1005","129","20021"
"0","達成公主騎士RANK 150","150","1006","1","1002","1006","129","20021"
"0","達成公主騎士RANK 200","200","1007","1","1002","1007","129","20021"
"0","達成公主騎士RANK250","250","1008","1","1002","1007","129","20021"
"0","達成公主騎士RANK300","300","1009","1","1002","1007","129","20021"
"0","達成公主騎士RANK450","450","1010","1","1002","1007","129","20021"
"1","讓火屬性的屬性等級提升到50","50","2001","2","1003","2001","129","20022"
"1","讓火屬性的屬性等級提升到100","100","2002","2","1003","2002","129","20022"
"1","讓火屬性的屬性等級提升到150","150","2003","2","1003","2003","129","20022"
"1","讓火屬性的屬性等級提升到200","200","2004","2","1003","2004","129","20022"
"1","讓火屬性的屬性等級提升到250","250","2005","2","1003","2005","129","20022"
"1","讓火屬性的屬性等級提升到300","300","2006","2","1003","2006","129","20022"
"1","讓火屬性的屬性等級提升到350","350","2007","2","1003","2007","129","20022"
"1","讓火屬性的屬性等級提升到400","400","2008","2","1003","2008","129","20022"
"1","讓火屬性的屬性等級提升到450","450","2009","2","1003","2009","129","20022"
"1","讓火屬性的屬性等級提升到500","500","2010","2","1003","2010","129","20022"
"1","讓火屬性的屬性等級提升到550","550","2011","2","1003","2011","129","20022"
"1","讓火屬性的屬性等級提升到600","600","2012","2","1003","2012","129","20022"
"1","讓火屬性的屬性等級提升到650","650","2013","2","1003","2013","129","20022"
"1","讓火屬性的屬性等級提升到700","700","2014","2","1003","2014","129","20022"
"1","讓火屬性的屬性等級提升到750","750","2015","2","1003","2015","129","20022"
"2","讓水屬性的屬性等級提升到50","50","3001","3","1003","2001","129","20022"
"2","讓水屬性的屬性等級提升到100","100","3002","3","1003","2002","129","20022"
"2","讓水屬性的屬性等級提升到150","150","3003","3","1003","2003","129","20022"
"2","讓水屬性的屬性等級提升到200","200","3004","3","1003","2004","129","20022"
