7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1
"1002","0","129","1001","20021","1001","達成公主騎士RANK 5","5","1"
"1002","0","129","1002","20021","1002","達成公主騎士RANK 10","10","1"
"1002","0","129","1003","20021","1003","達成公主騎士RANK 30","30","1"
"1002","0","129","1004","20021","1004","達成公主騎士RANK 50","50","1"
"1002","0","129","1005","20021","1005","達成公主騎士RANK 100","100","1"
"1002","0","129","1006","20021","1006","達成公主騎士RANK 150","150","1"
"1002","0","129","1007","20021","1007","達成公主騎士RANK 200","200","1"
"1002","0","129","1008","20021","1007","達成公主騎士RANK250","250","1"
"1002","0","129","1009","20021","1007","達成公主騎士RANK300","300","1"
"1002","0","129","1010","20021","1007","達成公主騎士RANK450","450","1"
"1003","1","129","2001","20022","2001","讓火屬性的屬性等級提升到50","50","2"
"1003","1","129","2002","20022","2002","讓火屬性的屬性等級提升到100","100","2"
"1003","1","129","2003","20022","2003","讓火屬性的屬性等級提升到150","150","2"
"1003","1","129","2004","20022","2004","讓火屬性的屬性等級提升到200","200","2"
"1003","1","129","2005","20022","2005","讓火屬性的屬性等級提升到250","250","2"
"1003","1","129","2006","20022","2006","讓火屬性的屬性等級提升到300","300","2"
"1003","1","129","2007","20022","2007","讓火屬性的屬性等級提升到350","350","2"
"1003","1","129","2008","20022","2008","讓火屬性的屬性等級提升到400","400","2"
"1003","1","129","2009","20022","2009","讓火屬性的屬性等級提升到450","450","2"
"1003","1","129","2010","20022","2010","讓火屬性的屬性等級提升到500","500","2"
"1003","1","129","2011","20022","2011","讓火屬性的屬性等級提升到550","550","2"
"1003","1","129","2012","20022","2012","讓火屬性的屬性等級提升到600","600","2"
"1003","1","129","2013","20022","2013","讓火屬性的屬性等級提升到650","650","2"
"1003","1","129","2014","20022","2014","讓火屬性的屬性等級提升到700","700","2"
"1003","1","129","2015","20022","2015","讓火屬性的屬性等級提升到750","750","2"
"1003","2","129","3001","20022","2001","讓水屬性的屬性等級提升到50","50","3"
"1003","2","129","3002","20022","2002","讓水屬性的屬性等級提升到100","100","3"
"1003","2","129","3003","20022","2003","讓水屬性的屬性等級提升到150","150","3"
"1003","2","129","3004","20022","2004","讓水屬性的屬性等級提升到200","200","3"
"1003","2","129","3005","20022","2005","讓水屬性的屬性等級提升到250","250","3"
"1003","2","129","3006","20022","2006","讓水屬性的屬性等級提升到300","300","3"
"1003","2","129","3007","20022","2007","讓水屬性的屬性等級提升到350","350","3"
"1003","2","129","3008","20022","2008","讓水屬性的屬性等級提升到400","400","3"
"1003","2","129","3009","20022","2009","讓水屬性的屬性等級提升到450","450","3"
"1003","2","129","3010","20022","2010","讓水屬性的屬性等級提升到500","500","3"
"1003","2","129","3011","20022","2006","讓水屬性的屬性等級提升到550","550","3"
"1003","2","129","3012","20022","2007","讓水屬性的屬性等級提升到600","600","3"
"1003","2","129","3013","20022","2008","讓水屬性的屬性等級提升到650","650","3"
"1003","2","129","3014","20022","2009","讓水屬性的屬性等級提升到700","700","3"
"1003","2","129","3015","20022","2010","讓水屬性的屬性等級提升到750","750","3"
"1003","3","129","4001","20022","2001","讓風屬性的屬性等級提升到50","50","4"
"1003","3","129","4002","20022","2002","讓風屬性的屬性等級提升到100","100","4"
"1003","3","129","4003","20022","2003","讓風屬性的屬性等級提升到150","150","4"
"1003","3","129","4004","20022","2004","讓風屬性的屬性等級提升到200","200","4"
"1003","3","129","4005","20022","2005","讓風屬性的屬性等級提升到250","250","4"
"1003","3","129","4006","20022","2006","讓風屬性的屬性等級提升到300","300","4"
"1003","3","129","4007","20022","2007","讓風屬性的屬性等級提升到350","350","4"
"1003","3","129","4008","20022","2008","讓風屬性的屬性等級提升到400","400","4"
"1003","3","129","4009","20022","2009","讓風屬性的屬性等級提升到450","450","4"
"1003","3","129","4010","20022","2010","讓風屬性的屬性等級提升到500","500","4"
"1003","3","129","4011","20022","2006","讓風屬性的屬性等級提升到550","550","4"
"1003","3","129","4012","20022","2007","讓風屬性的屬性等級提升到600","600","4"
"1003","3","129","4013","20022","2008","讓風屬性的屬性等級提升到650","650","4"
"1003","3","129","4014","20022","2009","讓風屬性的屬性等級提升到700","700","4"
"1003","3","129","4015","20022","2010","讓風屬性的屬性等級提升到750","750","4"
"1003","4","129","5001","20022","2001","讓光屬性的屬性等級提升到50","50","5"
"1003","4","129","5002","20022","2002","讓光屬性的屬性等級提升到100","100","5"
"1003","4","129","5003","20022","2003","讓光屬性的屬性等級提升到150","150","5"
"1003","4","129","5004","20022","2004","讓光屬性的屬性等級提升到200","200","5"
"1003","4","129","5005","20022","2005","讓光屬性的屬性等級提升到250","250","5"
"1003","4","129","5006","20022","2006","讓光屬性的屬性等級提升到300","300","5"
"1003","4","129","5007","20022","2007","讓光屬性的屬性等級提升到350","350","5"
"1003","4","129","5008","20022","2008","讓光屬性的屬性等級提升到400","400","5"
"1003","4","129","5009","20022","2009","讓光屬性的屬性等級提升到450","450","5"
"1003","4","129","5010","20022","2010","讓光屬性的屬性等級提升到500","500","5"
"1003","4","129","5011","20022","2006","讓光屬性的屬性等級提升到550","550","5"
"1003","4","129","5012","20022","2007","讓光屬性的屬性等級提升到600","600","5"
"1003","4","129","5013","20022","2008","讓光屬性的屬性等級提升到650","650","5"
"1003","4","129","5014","20022","2009","讓光屬性的屬性等級提升到700","700","5"
"1003","4","129","5015","20022","2010","讓光屬性的屬性等級提升到750","750","5"
"1003","5","129","6001","20022","2001","讓闇屬性的屬性等級提升到50","50","6"
"1003","5","129","6002","20022","2002","讓闇屬性的屬性等級提升到100","100","6"
"1003","5","129","6003","20022","2003","讓闇屬性的屬性等級提升到150","150","6"
