b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄨㄛ","ㄧㄥ","1000100","蘋果","1","10001","1","紅色又酸酸甜甜的水果。"
"ㄕ","ㄧㄣ","1000101","禁忌的果實","2","10001","1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"ㄨㄛ","ㄓ","1000102","智慧之果","2","10001","1","吃了可以增強記憶力，提高智能的水果。"
"ㄧㄥ","ㄟ","1000200","黑猩猩","1","10002","1","又強又黑還很強壯。最愛香蕉的生物。"
"ㄟ","ㄧㄥ","1000201","靈長類","2","10002","1","動物分類中的一種。"
"ㄡ","ㄨ","1000202","嗚吼嗚吼","2","10002","1","形容大猩猩兇猛叫聲的擬聲語。"
"ㄧㄢ","ㄓ","1000203","擲岩猴仙","3","10002","1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"ㄚ","ㄚ","1000300","喇叭","1","10003","1","統稱特定的銅管樂器的說法。"
"ㄠ","ㄧㄠ","1000301","小號","2","10003","1","銅管樂器中的一種。"
"ㄧ","ㄨㄢ","1000302","管樂器","2","10003","1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"ㄧ","ㄥ","1000400","鳳梨","1","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。"
"ㄨㄛ","ㄛ","1000401","菠蘿","1","10004","1","在某些地區就是這樣叫這種水果的。"
"ㄞ","ㄨㄤ","1000402","旺來","1","10004","1","「鳳梨」的台語讀音。"
"ㄕ","ㄨㄥ","1000500","紅寶石","1","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"ㄕ","ㄠ","1000501","寶石","1","10005","1","用在裝飾品中，既美麗又珍貴的礦物。"
"ㄕ","ㄛ","1000502","魔法石","2","10005","1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"ㄣ","ㄧㄡ","1000503","秋乃的胸針","3","10005","1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"ㄕ","ㄗ","1000504","紫藤紅輝石","3","10005","1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"ㄧㄡ","ㄧ","1000600","啤酒","1","10006","1","用穀物釀成的酒類。"
"ㄟ","ㄧㄡ","1000601","酒杯","1","10006","1","用單手拿著，裝飲料用的容器。"
"ㄧㄡ","ㄞ","1000602","麥酒","2","10006","1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"ㄨㄟ","ㄥ","1000603","生命之水","3","10006","1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"ㄧㄢ","ㄨㄥ","1000700","弓箭","1","10007","1","用弓與箭組成的武器。"
"ㄕ","ㄧㄢ","1000701","箭矢","1","10007","1","「箭」的別種說法。"
"ㄧ","ㄩㄢ","1000702","遠距離武器","2","10007","1","指可以飛得很遠的攻擊型武器。"
"ㄜ","ㄧㄡ","1000703","邱比特","2","10007","1","羅馬神話中的小愛神。"
"ㄧㄝ","ㄚ","1000704","打獵","2","10007","1","獵殺動物的行為。"
"ㄧㄝ","ㄡ","1000705","狩獵","2","10007","1","人類獵殺動物以取得資源的行為。"
"ㄨ","ㄧㄣ","1000800","音符","1","10008","1","在音樂上用來表示音高的記號。"
"ㄩ","ㄩㄢ","1000801","旋律","1","10008","1","音樂中音符的流動。"
"ㄧ","ㄡ","1000802","ㄉㄡㄖㄨㄟㄇㄧ","2","10008","1","將音階由低到高排列 3個。"
"ㄧㄢ","ㄜ","1000803","和弦","2","10008","1","數個音符根據樂理結成的組合。"
"ㄧㄠ","ㄧㄢ","1000900","顏料","1","10009","1","為了在畫上著色的材料。"
"ㄞ","ㄨㄟ","1000901","水彩","1","10009","1","水性的顏料。"
"ㄨㄢ","ㄨㄢ","1000902","軟管","2","10009","1","盛裝膏狀物的容器。"
"ㄜ","ㄢ","1000903","藍色","2","10009","1","藍色。或是憂鬱的顏色。"
"ㄧㄢ","ㄧㄢ","1001000","劍","1","10010","1","以刀刃進行攻擊的武器總稱。"
"ㄧ","ㄨ","1001001","武器","2","10010","1","用於戰鬥的工具。"
"ㄧㄢ","ㄨㄢ","1001002","短劍","2","10010","1","長度較短的劍。"
"ㄧ","ㄧㄣ","1001003","近戰武器","2","10010","1","近身格鬥用的武器。"
