aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face
"1","紅色又酸酸甜甜的水果。","ㄧㄥ","蘋果","1","10001","ㄨㄛ","1000100"
"1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","禁忌的果實","2","10001","ㄕ","1000101"
"1","吃了可以增強記憶力，提高智能的水果。","ㄓ","智慧之果","2","10001","ㄨㄛ","1000102"
"1","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","黑猩猩","1","10002","ㄧㄥ","1000200"
"1","動物分類中的一種。","ㄧㄥ","靈長類","2","10002","ㄟ","1000201"
"1","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","嗚吼嗚吼","2","10002","ㄡ","1000202"
"1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","擲岩猴仙","3","10002","ㄧㄢ","1000203"
"1","統稱特定的銅管樂器的說法。","ㄚ","喇叭","1","10003","ㄚ","1000300"
"1","銅管樂器中的一種。","ㄧㄠ","小號","2","10003","ㄠ","1000301"
"1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","管樂器","2","10003","ㄧ","1000302"
"1","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","鳳梨","1","10004","ㄧ","1000400"
"1","在某些地區就是這樣叫這種水果的。","ㄛ","菠蘿","1","10004","ㄨㄛ","1000401"
"1","「鳳梨」的台語讀音。","ㄨㄤ","旺來","1","10004","ㄞ","1000402"
"1","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","紅寶石","1","10005","ㄕ","1000500"
"1","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","寶石","1","10005","ㄕ","1000501"
"1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","魔法石","2","10005","ㄕ","1000502"
"1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","秋乃的胸針","3","10005","ㄣ","1000503"
"1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","紫藤紅輝石","3","10005","ㄕ","1000504"
"1","用穀物釀成的酒類。","ㄧ","啤酒","1","10006","ㄧㄡ","1000600"
"1","用單手拿著，裝飲料用的容器。","ㄧㄡ","酒杯","1","10006","ㄟ","1000601"
"1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","麥酒","2","10006","ㄧㄡ","1000602"
"1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","生命之水","3","10006","ㄨㄟ","1000603"
"1","用弓與箭組成的武器。","ㄨㄥ","弓箭","1","10007","ㄧㄢ","1000700"
"1","「箭」的別種說法。","ㄧㄢ","箭矢","1","10007","ㄕ","1000701"
"1","指可以飛得很遠的攻擊型武器。","ㄩㄢ","遠距離武器","2","10007","ㄧ","1000702"
"1","羅馬神話中的小愛神。","ㄧㄡ","邱比特","2","10007","ㄜ","1000703"
"1","獵殺動物的行為。","ㄚ","打獵","2","10007","ㄧㄝ","1000704"
"1","人類獵殺動物以取得資源的行為。","ㄡ","狩獵","2","10007","ㄧㄝ","1000705"
"1","在音樂上用來表示音高的記號。","ㄧㄣ","音符","1","10008","ㄨ","1000800"
"1","音樂中音符的流動。","ㄩㄢ","旋律","1","10008","ㄩ","1000801"
"1","將音階由低到高排列 3個。","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ","2","10008","ㄧ","1000802"
"1","數個音符根據樂理結成的組合。","ㄜ","和弦","2","10008","ㄧㄢ","1000803"
"1","為了在畫上著色的材料。","ㄧㄢ","顏料","1","10009","ㄧㄠ","1000900"
"1","水性的顏料。","ㄨㄟ","水彩","1","10009","ㄞ","1000901"
"1","盛裝膏狀物的容器。","ㄨㄢ","軟管","2","10009","ㄨㄢ","1000902"
"1","藍色。或是憂鬱的顏色。","ㄢ","藍色","2","10009","ㄜ","1000903"
"1","以刀刃進行攻擊的武器總稱。","ㄧㄢ","劍","1","10010","ㄧㄢ","1001000"
"1","用於戰鬥的工具。","ㄨ","武器","2","10010","ㄧ","1001001"
"1","長度較短的劍。","ㄨㄢ","短劍","2","10010","ㄧㄢ","1001002"
"1","近身格鬥用的武器。","ㄧㄣ","近戰武器","2","10010","ㄧ","1001003"
"1","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","公主之劍","3","10010","ㄧㄢ","1001004"
"1","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","眼鏡","1","10011","ㄧㄥ","1001100"
"1","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","鏡片","2","10011","ㄧㄢ","1001101"
"1","只知道念書並對其餘事情一竅不通的人。","ㄨ","書呆子","2","10011","ㄗ","1001102"
"1","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","扮裝道具","2","10011","ㄩ","1001103"
"1","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","花凜的眼鏡","3","10011","ㄧㄥ","1001104"
"1","為了把小東西放大觀看用的道具。","ㄤ","放大鏡","1","10012","ㄧㄥ","1001200"
"1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","鏡片","1","10012","ㄧㄢ","1001201"
"1","具有放大效果的透鏡。","ㄨ","凸透鏡","2","10012","ㄧㄥ","1001202"
"1","名偵探「霞」愛用的偵探道具之一。","ㄣ","偵探必備的物品","3","10012","ㄧㄣ","1001203"
"1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","肉","1","10013","ㄡ","1001300"
"1","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","料理","2","10013","ㄧ","1001301"
"1","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","帶骨肉","2","10013","ㄡ","1001302"
"1","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","龍肉","3","10013","ㄡ","1001303"
"1","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","月亮","1","10014","ㄧㄤ","1001400"
"1","渾圓的閃耀著的月亮。","ㄢ","滿月","1","10014","ㄩㄝ","1001401"
"1","「月亮」的拉丁文讀音。","ㄨ","露娜","2","10014","ㄚ","1001402"
"1","農曆八月十五號。","ㄨㄥ","中秋節","2","10014","ㄧㄝ","1001403"
"1","繞著行星公轉的天體。","ㄨㄟ","衛星","2","10014","ㄧㄥ","1001404"
"1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","蝙蝠","1","10015","ㄨ","1001500"
"1","著名的吸血鬼。","ㄜ","德古拉","2","10015","ㄚ","1001501"
"1","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","伊莉亞的眷屬","3","10015","ㄨ","1001502"
"1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","鳥類","1","10016","ㄟ","1001600"
"1","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","魔物","2","10016","ㄨ","1001601"
"1","現代鳥類的始祖。","ㄕ","始祖鳥","2","10016","ㄧㄠ","1001602"
"1","具有攻擊性的鳥類。","ㄥ","猛禽","2","10016","ㄧㄣ","1001603"
"1","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","席茲","3","10016","ㄗ","1001604"
"1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","鞋子","1","10017","ㄗ","1001700"
"1","能夠保護到腳踝的鞋子。","ㄨㄢ","短靴","1","10017","ㄩㄝ","1001701"
"1","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","皮鞋","2","10017","ㄧㄝ","1001702"
"1","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","靴子","2","10017","ㄗ","1001703"
"1","提供防護效果的衣物。","ㄤ","防具","2","10017","ㄩ","1001704"
"1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","貓咪","1","10018","ㄧ","1001800"
"1","帶有花紋的貓。","ㄨㄚ","花貓","1","10018","ㄠ","1001801"
"1","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","珠希的朋友","3","10018","ㄧㄡ","1001802"
"1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","金魚","1","10019","ㄩ","1001900"
"1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","小魚","1","10019","ㄩ","1001901"
"1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","魚","1","10019","ㄩ","1001902"
"1","用於觀賞而非食用所飼養的魚。","ㄨㄢ","觀賞魚","2","10019","ㄩ","1001903"
"1","囓齒類的一種。","ㄠ","老鼠","1","10020","ㄨ","1002000"
"1","老鼠的叫聲，或是暱稱。","ㄓ","吱吱","1","10020","ㄓ","1002001"
"1","咬食性哺乳動物的總稱。","ㄧㄝ","齧齒生物","2","10020","ㄨ","1002002"
"1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","蛋","1","10021","ㄢ","1002100"
"1","雌性生物的生殖細胞。","ㄨㄢ","卵","2","10021","ㄨㄢ","1002101"
"1","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","鳥巢","2","10021","ㄠ","1002102"
"1","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","燕窩","2","10021","ㄨㄛ","1002103"
"1","載著人或物在水上前進的交通工具。","ㄨㄢ","船","1","10022","ㄨㄢ","1002200"
"1","海軍使用的軍用船隻。","ㄩㄣ","軍艦","1","10022","ㄧㄢ","1002201"
"1","張帆後以風力前進的船。","ㄢ","帆船","2","10022","ㄨㄢ","1002202"
"1","以大型船隻航海。","ㄤ","航海","2","10022","ㄞ","1002203"
"1","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","大航海時代","2","10022","ㄞ","1002204"
"1","互通有無的大規模商業行為。","ㄠ","貿易","2","10022","ㄧ","1002205"
"1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","牛奶","1","10023","ㄞ","1002300"
"1","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","ㄋㄟㄋㄟ","2","10023","ㄟ","1002301"
"1","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","酸奶","2","10023","ㄞ","1002302"
"1","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","伊麗莎白","3","10023","ㄞ","1002303"
"1","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","巧克力","1","10024","ㄧ","1002400"
"1","賭神愛吃的甜食。","ㄨ","朱古力","2","10024","ㄧ","1002401"
"1","味道是甜的，疲倦時會想吃。","ㄧㄢ","甜食","2","10024","ㄕ","1002402"
"1","一旦試過就再也無法放手。","ㄨㄛ","哆啦喜歡的東西","3","10024","ㄧ","1002403"
"1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","橡果","1","10025","ㄨㄛ","1002500"
"1","會長成樹木的果實。","ㄨㄛ","果實","2","10025","ㄕ","1002501"
"1","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","堅果","2","10025","ㄨㄛ","1002502"
"1","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","鈴的點心","3","10025","ㄧㄣ","1002503"
"1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","草莓","1","10026","ㄟ","1002600"
"1","在野外自由生長的莓果。","ㄧㄝ","野莓","2","10026","ㄟ","1002601"
"1","一種小的、果肉狀的且可經常食用的水果。","ㄟ","莓果","2","10026","ㄨㄛ","1002602"
"1","大型貓科猛獸，肉食動物。","ㄠ","老虎","1","10027","ㄨ","1002700"
"1","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","猛獸","2","10027","ㄡ","1002701"
"1","虎虎！","ㄛ","茉莉的憧憬","3","10027","ㄧㄥ","1002702"
"1","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","無敵英雄虎虎","3","10027","ㄨ","1002703"
"1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","兔子","1","10028","ㄗ","1002800"
"1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄨㄢ","玩偶","1","10028","ㄡ","1002801"
"1","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","娃娃","2","10028","ㄨㄚ","1002802"
"1","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄧㄚ","亞瑟","3","10028","ㄜ","1002803"
"1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄚ","炸彈","1","10029","ㄢ","1002900"
"1","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄨㄟ","危險物品","2","10029","ㄧㄣ","1002901"
"1","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄩㄢ","遠距離武器","2","10029","ㄧ","1002902"
"1","還是好好地被罵一次比較好。","ㄧ","禊的惡作劇道具","3","10029","ㄩ","1002903"
"1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄧ","西瓜","1","10030","ㄨㄚ","1003000"
"1","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","夏天風情","2","10030","ㄧㄥ","1003001"
"1","某些食物吃了會有消暑的感覺。","ㄧㄥ","清涼退火","2","10030","ㄨㄛ","1003002"
"1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","馬","1","10031","ㄚ","1003100"
"1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄩ","驢子","1","10031","ㄗ","1003101"
"1","用馬的種類將品種改良成競賽用的類型。","ㄨㄣ","純種馬","2","10031","ㄚ","1003102"
"1","戰隊競賽時登場的馬型魔物。","ㄥ","夢魘","3","10031","ㄧㄢ","1003103"
"1","為了坐下用的家具。也有顯示職位、地位的意義。","ㄧ","椅子","1","10032","ㄗ","1003200"
"1","放在室內，平時使用的道具總稱。","ㄧㄚ","家具","2","10032","ㄩ","1003201"
"1","小學生使用的課桌椅。","ㄧㄠ","小學椅","2","10032","ㄧ","1003202"
"1","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄨㄥ","公會小屋道具","3","10032","ㄩ","1003203"
"1","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","海","1","10033","ㄞ","1003300"
"1","陸地和大海相連的地方。","ㄧㄢ","淺灘","1","10033","ㄢ","1003301"
"1","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄠ","潮汐","2","10033","ㄧ","1003302"
"1","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄤ","浪花","2","10033","ㄨㄚ","1003303"
"1","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄚ","瑪爾傑海岸","3","10033","ㄢ","1003304"
"1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄟ","貝殼","1","10034","ㄜ","1003400"
"1","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄧㄚ","甲殼類","2","10034","ㄟ","1003401"
"1","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄧ","寄居蟹騎士","3","10034","ㄕ","1003402"
"1","一般是指木管樂器。分為直笛與橫笛。","ㄧ","笛","1","10035","ㄧ","1003500"
"1","木管樂器之一。不能用來玩擊劍遊戲。","ㄓ","直笛","1","10035","ㄧ","1003501"
"1","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄨㄢ","管樂器","2","10035","ㄧ","1003502"
"1","以直立方式吹奏的笛子。直笛或單簧管等。","ㄨ","豎笛","2","10035","ㄧ","1003503"
"1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄨ","書本","1","10036","ㄣ","1003600"
"1","寫下文字或圖畫用的文具。","ㄧ","筆記","1","10036","ㄧ","1003601"
"1","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄧㄠ","小說","2","10036","ㄨㄛ","1003602"
"1","是書嗎？還是魔杖？","ㄞ","凱留的魔導書","3","10036","ㄨ","1003603"
"1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","魚","1","10037","ㄩ","1003700"
"1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄧㄠ","小魚","1","10037","ㄩ","1003701"
"1","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄨㄟ","鮪魚","2","10037","ㄩ","1003702"
"1","生活在海洋中的生命體。","ㄞ","海洋生物","2","10037","ㄨ","1003703"
"1","是樹木。","ㄨ","樹","1","10038","ㄨ","1003800"
"1","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄢ","杉木","2","10038","ㄨ","1003801"
"1","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄥ","聖誕節","2","10038","ㄧㄝ","1003802"
"1","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄧㄝ","耶誕樹","2","10038","ㄨ","1003803"
"1","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄥ","平安夜","2","10038","ㄧㄝ","1003804"
"1","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄨㄤ","忘却的頌歌","3","10038","ㄜ","1003805"
"1","有棍子的糖果。","ㄤ","棒棒糖","1","10039","ㄤ","1003900"
"1","甜甜的很好吃，含在口中的感覺最棒了！","ㄧㄢ","甜食","2","10039","ㄕ","1003901"
"1","光是拿著，那畫面就像一幅畫。","ㄜ","克蘿依的點心","3","10039","ㄧㄣ","1003902"
"1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄢ","玩具槌","1","10040","ㄨㄟ","1004000"
"1","上面是由金屬製成的鈍器。被打到會很痛。","ㄧㄝ","鐵鎚","2","10040","ㄨㄟ","1004001"
"1","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄧㄠ","小槌","2","10040","ㄨㄟ","1004002"
"1","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","祈梨的武器","3","10040","ㄧ","1004003"
"1","在夜空發光的天體。","ㄧㄥ","星星","1","10041","ㄧㄥ","1004100"
"1","星形的海洋生物。不適合食用。","ㄞ","海星","2","10041","ㄧㄥ","1004101"
"1","發光模樣的一種表現。","ㄧㄤ","亮晶晶","2","10041","ㄧㄥ","1004102"
"1","初音的必殺技","ㄧㄡ","流星","2","10041","ㄧㄥ","1004103"
"1","不從空中看的話不會知道。","ㄢ","蘭德索爾的形狀","3","10041","ㄨㄤ","1004104"
