91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"蘋果","1","ㄨㄛ","ㄧㄥ","1","1000100","10001","紅色又酸酸甜甜的水果。"
"禁忌的果實","1","ㄕ","ㄧㄣ","2","1000101","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"智慧之果","1","ㄨㄛ","ㄓ","2","1000102","10001","吃了可以增強記憶力，提高智能的水果。"
"黑猩猩","1","ㄧㄥ","ㄟ","1","1000200","10002","又強又黑還很強壯。最愛香蕉的生物。"
"靈長類","1","ㄟ","ㄧㄥ","2","1000201","10002","動物分類中的一種。"
"嗚吼嗚吼","1","ㄡ","ㄨ","2","1000202","10002","形容大猩猩兇猛叫聲的擬聲語。"
"擲岩猴仙","1","ㄧㄢ","ㄓ","3","1000203","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"喇叭","1","ㄚ","ㄚ","1","1000300","10003","統稱特定的銅管樂器的說法。"
"小號","1","ㄠ","ㄧㄠ","2","1000301","10003","銅管樂器中的一種。"
"管樂器","1","ㄧ","ㄨㄢ","2","1000302","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"鳳梨","1","ㄧ","ㄥ","1","1000400","10004","生長在溫暖地區，黃色且味道酸甜的水果。"
"菠蘿","1","ㄨㄛ","ㄛ","1","1000401","10004","在某些地區就是這樣叫這種水果的。"
"旺來","1","ㄞ","ㄨㄤ","1","1000402","10004","「鳳梨」的台語讀音。"
"紅寶石","1","ㄕ","ㄨㄥ","1","1000500","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"寶石","1","ㄕ","ㄠ","1","1000501","10005","用在裝飾品中，既美麗又珍貴的礦物。"
"魔法石","1","ㄕ","ㄛ","2","1000502","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"秋乃的胸針","1","ㄣ","ㄧㄡ","3","1000503","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"紫藤紅輝石","1","ㄕ","ㄗ","3","1000504","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"啤酒","1","ㄧㄡ","ㄧ","1","1000600","10006","用穀物釀成的酒類。"
"酒杯","1","ㄟ","ㄧㄡ","1","1000601","10006","用單手拿著，裝飲料用的容器。"
"麥酒","1","ㄧㄡ","ㄞ","2","1000602","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"生命之水","1","ㄨㄟ","ㄥ","3","1000603","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"弓箭","1","ㄧㄢ","ㄨㄥ","1","1000700","10007","用弓與箭組成的武器。"
"箭矢","1","ㄕ","ㄧㄢ","1","1000701","10007","「箭」的別種說法。"
"遠距離武器","1","ㄧ","ㄩㄢ","2","1000702","10007","指可以飛得很遠的攻擊型武器。"
"邱比特","1","ㄜ","ㄧㄡ","2","1000703","10007","羅馬神話中的小愛神。"
"打獵","1","ㄧㄝ","ㄚ","2","1000704","10007","獵殺動物的行為。"
"狩獵","1","ㄧㄝ","ㄡ","2","1000705","10007","人類獵殺動物以取得資源的行為。"
"音符","1","ㄨ","ㄧㄣ","1","1000800","10008","在音樂上用來表示音高的記號。"
"旋律","1","ㄩ","ㄩㄢ","1","1000801","10008","音樂中音符的流動。"
"ㄉㄡㄖㄨㄟㄇㄧ","1","ㄧ","ㄡ","2","1000802","10008","將音階由低到高排列 3個。"
"和弦","1","ㄧㄢ","ㄜ","2","1000803","10008","數個音符根據樂理結成的組合。"
"顏料","1","ㄧㄠ","ㄧㄢ","1","1000900","10009","為了在畫上著色的材料。"
"水彩","1","ㄞ","ㄨㄟ","1","1000901","10009","水性的顏料。"
"軟管","1","ㄨㄢ","ㄨㄢ","2","1000902","10009","盛裝膏狀物的容器。"
"藍色","1","ㄜ","ㄢ","2","1000903","10009","藍色。或是憂鬱的顏色。"
"劍","1","ㄧㄢ","ㄧㄢ","1","1001000","10010","以刀刃進行攻擊的武器總稱。"
"武器","1","ㄧ","ㄨ","2","1001001","10010","用於戰鬥的工具。"
"短劍","1","ㄧㄢ","ㄨㄢ","2","1001002","10010","長度較短的劍。"
"近戰武器","1","ㄧ","ㄧㄣ","2","1001003","10010","近身格鬥用的武器。"
"公主之劍","1","ㄧㄢ","ㄨㄥ","3","1001004","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"眼鏡","1","ㄧㄥ","ㄧㄢ","1","1001100","10011","為了補正視力，在眼睛周邊戴在身上的道具。"
"鏡片","1","ㄧㄢ","ㄧㄥ","2","1001101","10011","用在眼鏡或各式東西上，折射光線用的透明物體。"
"書呆子","1","ㄗ","ㄨ","2","1001102","10011","只知道念書並對其餘事情一竅不通的人。"
"扮裝道具","1","ㄩ","ㄢ","2","1001103","10011","用來變裝，拿下後原來是美女的眼鏡。"
"花凜的眼鏡","1","ㄧㄥ","ㄨㄚ","3","1001104","10011","公會小屋的管理員「花凜」戴著的眼鏡。"
"放大鏡","1","ㄧㄥ","ㄤ","1","1001200","10012","為了把小東西放大觀看用的道具。"
"鏡片","1","ㄧㄢ","ㄧㄥ","1","1001201","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"凸透鏡","1","ㄧㄥ","ㄨ","2","1001202","10012","具有放大效果的透鏡。"
"偵探必備的物品","1","ㄧㄣ","ㄣ","3","1001203","10012","名偵探「霞」愛用的偵探道具之一。"
"肉","1","ㄡ","ㄡ","1","1001300","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"料理","1","ㄧ","ㄧㄠ","2","1001301","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"帶骨肉","1","ㄡ","ㄞ","2","1001302","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"龍肉","1","ㄡ","ㄨㄥ","3","1001303","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"月亮","1","ㄧㄤ","ㄩㄝ","1","1001400","10014","在夜空中閃耀著金黃色的美麗星球。"
"滿月","1","ㄩㄝ","ㄢ","1","1001401","10014","渾圓的閃耀著的月亮。"
"露娜","1","ㄚ","ㄨ","2","1001402","10014","「月亮」的拉丁文讀音。"
"中秋節","1","ㄧㄝ","ㄨㄥ","2","1001403","10014","農曆八月十五號。"
"衛星","1","ㄧㄥ","ㄨㄟ","2","1001404","10014","繞著行星公轉的天體。"
"蝙蝠","1","ㄨ","ㄧㄢ","1","1001500","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"德古拉","1","ㄚ","ㄜ","2","1001501","10015","著名的吸血鬼。"
"伊莉亞的眷屬","1","ㄨ","ㄧ","3","1001502","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"鳥類","1","ㄟ","ㄧㄠ","1","1001600","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"魔物","1","ㄨ","ㄛ","2","1001601","10016","在蘭德索爾全境裡出現的怪物總稱。"
"始祖鳥","1","ㄧㄠ","ㄕ","2","1001602","10016","現代鳥類的始祖。"
"猛禽","1","ㄧㄣ","ㄥ","2","1001603","10016","具有攻擊性的鳥類。"
"席茲","1","ㄗ","ㄧ","3","1001604","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"鞋子","1","ㄗ","ㄧㄝ","1","1001700","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"短靴","1","ㄩㄝ","ㄨㄢ","1","1001701","10017","能夠保護到腳踝的鞋子。"
"皮鞋","1","ㄧㄝ","ㄧ","2","1001702","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"靴子","1","ㄗ","ㄩㄝ","2","1001703","10017","包住腳的長靴。尤其編織款的時尚度無人可及。"
"防具","1","ㄩ","ㄤ","2","1001704","10017","提供防護效果的衣物。"
"貓咪","1","ㄧ","ㄠ","1","1001800","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"花貓","1","ㄠ","ㄨㄚ","1","1001801","10018","帶有花紋的貓。"
"珠希的朋友","1","ㄧㄡ","ㄨ","3","1001802","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"金魚","1","ㄩ","ㄧㄣ","1","1001900","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"小魚","1","ㄩ","ㄧㄠ","1","1001901","10019","魚類一般的稱呼方式。傳說吃了會變聰明。"
"魚","1","ㄩ","ㄩ","1","1001902","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"觀賞魚","1","ㄩ","ㄨㄢ","2","1001903","10019","用於觀賞而非食用所飼養的魚。"
"老鼠","1","ㄨ","ㄠ","1","1002000","10020","囓齒類的一種。"
"吱吱","1","ㄓ","ㄓ","1","1002001","10020","老鼠的叫聲，或是暱稱。"
"齧齒生物","1","ㄨ","ㄧㄝ","2","1002002","10020","咬食性哺乳動物的總稱。"
"蛋","1","ㄢ","ㄢ","1","1002100","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"卵","1","ㄨㄢ","ㄨㄢ","2","1002101","10021","雌性生物的生殖細胞。"
"鳥巢","1","ㄠ","ㄧㄠ","2","1002102","10021","鳥類用樹枝築成的家，會在這裡産卵。"
"燕窩","1","ㄨㄛ","ㄧㄢ","2","1002103","10021","燕子所築的巢，中醫認為其有高度營養價值。"
"船","1","ㄨㄢ","ㄨㄢ","1","1002200","10022","載著人或物在水上前進的交通工具。"
"軍艦","1","ㄧㄢ","ㄩㄣ","1","1002201","10022","海軍使用的軍用船隻。"
"帆船","1","ㄨㄢ","ㄢ","2","1002202","10022","張帆後以風力前進的船。"
"航海","1","ㄞ","ㄤ","2","1002203","10022","以大型船隻航海。"
"大航海時代","1","ㄞ","ㄚ","2","1002204","10022","十五世紀歐洲人開始開發遠程海上航線的時代。"
"貿易","1","ㄧ","ㄠ","2","1002205","10022","互通有無的大規模商業行為。"
"牛奶","1","ㄞ","ㄧㄡ","1","1002300","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"ㄋㄟㄋㄟ","1","ㄟ","ㄟ","2","1002301","10023","「牛奶」的別種說法。要說出口有點丟臉。"
"酸奶","1","ㄞ","ㄨㄢ","2","1002302","10023","某些地區是這麼稱呼優酪乳的。"
"伊麗莎白","1","ㄞ","ㄧ","3","1002303","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"巧克力","1","ㄧ","ㄧㄠ","1","1002400","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"朱古力","1","ㄧ","ㄨ","2","1002401","10024","賭神愛吃的甜食。"
"甜食","1","ㄕ","ㄧㄢ","2","1002402","10024","味道是甜的，疲倦時會想吃。"
"哆啦喜歡的東西","1","ㄧ","ㄨㄛ","3","1002403","10024","一旦試過就再也無法放手。"
"橡果","1","ㄨㄛ","ㄧㄤ","1","1002500","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"果實","1","ㄕ","ㄨㄛ","2","1002501","10025","會長成樹木的果實。"
"堅果","1","ㄨㄛ","ㄧㄢ","2","1002502","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"鈴的點心","1","ㄧㄣ","ㄧㄥ","3","1002503","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"草莓","1","ㄟ","ㄠ","1","1002600","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"野莓","1","ㄟ","ㄧㄝ","2","1002601","10026","在野外自由生長的莓果。"
"莓果","1","ㄨㄛ","ㄟ","2","1002602","10026","一種小的、果肉狀的且可經常食用的水果。"
"老虎","1","ㄨ","ㄠ","1","1002700","10027","大型貓科猛獸，肉食動物。"
"猛獸","1","ㄡ","ㄥ","2","1002701","10027","高攻擊性動物的俗稱，通常是肉食動物。"
"茉莉的憧憬","1","ㄧㄥ","ㄛ","3","1002702","10027","虎虎！"
"無敵英雄虎虎","1","ㄨ","ㄨ","3","1002703","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"兔子","1","ㄗ","ㄨ","1","1002800","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
