91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6
"蘋果","ㄨㄛ","1000100","ㄧㄥ","紅色又酸酸甜甜的水果。","1","10001","1"
"禁忌的果實","ㄕ","1000101","ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2","10001","1"
"智慧之果","ㄨㄛ","1000102","ㄓ","吃了可以增強記憶力，提高智能的水果。","2","10001","1"
"黑猩猩","ㄧㄥ","1000200","ㄟ","又強又黑還很強壯。最愛香蕉的生物。","1","10002","1"
"靈長類","ㄟ","1000201","ㄧㄥ","動物分類中的一種。","2","10002","1"
"嗚吼嗚吼","ㄡ","1000202","ㄨ","形容大猩猩兇猛叫聲的擬聲語。","2","10002","1"
"擲岩猴仙","ㄧㄢ","1000203","ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3","10002","1"
"喇叭","ㄚ","1000300","ㄚ","統稱特定的銅管樂器的說法。","1","10003","1"
"小號","ㄠ","1000301","ㄧㄠ","銅管樂器中的一種。","2","10003","1"
"管樂器","ㄧ","1000302","ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2","10003","1"
"鳳梨","ㄧ","1000400","ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。","1","10004","1"
"菠蘿","ㄨㄛ","1000401","ㄛ","在某些地區就是這樣叫這種水果的。","1","10004","1"
"旺來","ㄞ","1000402","ㄨㄤ","「鳳梨」的台語讀音。","1","10004","1"
"紅寶石","ㄕ","1000500","ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","10005","1"
"寶石","ㄕ","1000501","ㄠ","用在裝飾品中，既美麗又珍貴的礦物。","1","10005","1"
"魔法石","ㄕ","1000502","ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2","10005","1"
"秋乃的胸針","ㄣ","1000503","ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3","10005","1"
"紫藤紅輝石","ㄕ","1000504","ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3","10005","1"
"啤酒","ㄧㄡ","1000600","ㄧ","用穀物釀成的酒類。","1","10006","1"
"酒杯","ㄟ","1000601","ㄧㄡ","用單手拿著，裝飲料用的容器。","1","10006","1"
"麥酒","ㄧㄡ","1000602","ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2","10006","1"
"生命之水","ㄨㄟ","1000603","ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3","10006","1"
"弓箭","ㄧㄢ","1000700","ㄨㄥ","用弓與箭組成的武器。","1","10007","1"
"箭矢","ㄕ","1000701","ㄧㄢ","「箭」的別種說法。","1","10007","1"
"遠距離武器","ㄧ","1000702","ㄩㄢ","指可以飛得很遠的攻擊型武器。","2","10007","1"
"邱比特","ㄜ","1000703","ㄧㄡ","羅馬神話中的小愛神。","2","10007","1"
"打獵","ㄧㄝ","1000704","ㄚ","獵殺動物的行為。","2","10007","1"
"狩獵","ㄧㄝ","1000705","ㄡ","人類獵殺動物以取得資源的行為。","2","10007","1"
"音符","ㄨ","1000800","ㄧㄣ","在音樂上用來表示音高的記號。","1","10008","1"
"旋律","ㄩ","1000801","ㄩㄢ","音樂中音符的流動。","1","10008","1"
"ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","1000802","ㄡ","將音階由低到高排列 3個。","2","10008","1"
"和弦","ㄧㄢ","1000803","ㄜ","數個音符根據樂理結成的組合。","2","10008","1"
"顏料","ㄧㄠ","1000900","ㄧㄢ","為了在畫上著色的材料。","1","10009","1"
"水彩","ㄞ","1000901","ㄨㄟ","水性的顏料。","1","10009","1"
