b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb
"ㄨㄛ","1","10001","ㄧㄥ","1000100","紅色又酸酸甜甜的水果。","1","蘋果"
"ㄕ","2","10001","ㄧㄣ","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","禁忌的果實"
"ㄨㄛ","2","10001","ㄓ","1000102","吃了可以增強記憶力，提高智能的水果。","1","智慧之果"
"ㄧㄥ","1","10002","ㄟ","1000200","又強又黑還很強壯。最愛香蕉的生物。","1","黑猩猩"
"ㄟ","2","10002","ㄧㄥ","1000201","動物分類中的一種。","1","靈長類"
"ㄡ","2","10002","ㄨ","1000202","形容大猩猩兇猛叫聲的擬聲語。","1","嗚吼嗚吼"
"ㄧㄢ","3","10002","ㄓ","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","擲岩猴仙"
"ㄚ","1","10003","ㄚ","1000300","統稱特定的銅管樂器的說法。","1","喇叭"
"ㄠ","2","10003","ㄧㄠ","1000301","銅管樂器中的一種。","1","小號"
"ㄧ","2","10003","ㄨㄢ","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","管樂器"
"ㄧ","1","10004","ㄥ","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","1","鳳梨"
"ㄨㄛ","1","10004","ㄛ","1000401","在某些地區就是這樣叫這種水果的。","1","菠蘿"
"ㄞ","1","10004","ㄨㄤ","1000402","「鳳梨」的台語讀音。","1","旺來"
"ㄕ","1","10005","ㄨㄥ","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","紅寶石"
"ㄕ","1","10005","ㄠ","1000501","用在裝飾品中，既美麗又珍貴的礦物。","1","寶石"
"ㄕ","2","10005","ㄛ","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","魔法石"
"ㄣ","3","10005","ㄧㄡ","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","秋乃的胸針"
"ㄕ","3","10005","ㄗ","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","紫藤紅輝石"
"ㄧㄡ","1","10006","ㄧ","1000600","用穀物釀成的酒類。","1","啤酒"
"ㄟ","1","10006","ㄧㄡ","1000601","用單手拿著，裝飲料用的容器。","1","酒杯"
"ㄧㄡ","2","10006","ㄞ","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","麥酒"
"ㄨㄟ","3","10006","ㄥ","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","生命之水"
"ㄧㄢ","1","10007","ㄨㄥ","1000700","用弓與箭組成的武器。","1","弓箭"
"ㄕ","1","10007","ㄧㄢ","1000701","「箭」的別種說法。","1","箭矢"
"ㄧ","2","10007","ㄩㄢ","1000702","指可以飛得很遠的攻擊型武器。","1","遠距離武器"
"ㄜ","2","10007","ㄧㄡ","1000703","羅馬神話中的小愛神。","1","邱比特"
"ㄧㄝ","2","10007","ㄚ","1000704","獵殺動物的行為。","1","打獵"
