dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d
"10001","紅色又酸酸甜甜的水果。","1","1000100","ㄨㄛ","1","蘋果","ㄧㄥ"
"10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","1000101","ㄕ","2","禁忌的果實","ㄧㄣ"
"10001","吃了可以增強記憶力，提高智能的水果。","1","1000102","ㄨㄛ","2","智慧之果","ㄓ"
"10002","又強又黑還很強壯。最愛香蕉的生物。","1","1000200","ㄧㄥ","1","黑猩猩","ㄟ"
"10002","動物分類中的一種。","1","1000201","ㄟ","2","靈長類","ㄧㄥ"
"10002","形容大猩猩兇猛叫聲的擬聲語。","1","1000202","ㄡ","2","嗚吼嗚吼","ㄨ"
"10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","1000203","ㄧㄢ","3","擲岩猴仙","ㄓ"
"10003","統稱特定的銅管樂器的說法。","1","1000300","ㄚ","1","喇叭","ㄚ"
"10003","銅管樂器中的一種。","1","1000301","ㄠ","2","小號","ㄧㄠ"
"10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","1000302","ㄧ","2","管樂器","ㄨㄢ"
"10004","生長在溫暖地區，黃色且味道酸甜的水果。","1","1000400","ㄧ","1","鳳梨","ㄥ"
"10004","在某些地區就是這樣叫這種水果的。","1","1000401","ㄨㄛ","1","菠蘿","ㄛ"
"10004","「鳳梨」的台語讀音。","1","1000402","ㄞ","1","旺來","ㄨㄤ"
"10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","1000500","ㄕ","1","紅寶石","ㄨㄥ"
"10005","用在裝飾品中，既美麗又珍貴的礦物。","1","1000501","ㄕ","1","寶石","ㄠ"
"10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","1000502","ㄕ","2","魔法石","ㄛ"
"10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","1000503","ㄣ","3","秋乃的胸針","ㄧㄡ"
"10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","1000504","ㄕ","3","紫藤紅輝石","ㄗ"
"10006","用穀物釀成的酒類。","1","1000600","ㄧㄡ","1","啤酒","ㄧ"
"10006","用單手拿著，裝飲料用的容器。","1","1000601","ㄟ","1","酒杯","ㄧㄡ"
"10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","1000602","ㄧㄡ","2","麥酒","ㄞ"
"10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","1000603","ㄨㄟ","3","生命之水","ㄥ"
"10007","用弓與箭組成的武器。","1","1000700","ㄧㄢ","1","弓箭","ㄨㄥ"
"10007","「箭」的別種說法。","1","1000701","ㄕ","1","箭矢","ㄧㄢ"
"10007","指可以飛得很遠的攻擊型武器。","1","1000702","ㄧ","2","遠距離武器","ㄩㄢ"
"10007","羅馬神話中的小愛神。","1","1000703","ㄜ","2","邱比特","ㄧㄡ"
"10007","獵殺動物的行為。","1","1000704","ㄧㄝ","2","打獵","ㄚ"
"10007","人類獵殺動物以取得資源的行為。","1","1000705","ㄧㄝ","2","狩獵","ㄡ"
"10008","在音樂上用來表示音高的記號。","1","1000800","ㄨ","1","音符","ㄧㄣ"
"10008","音樂中音符的流動。","1","1000801","ㄩ","1","旋律","ㄩㄢ"
"10008","將音階由低到高排列 3個。","1","1000802","ㄧ","2","ㄉㄡㄖㄨㄟㄇㄧ","ㄡ"
"10008","數個音符根據樂理結成的組合。","1","1000803","ㄧㄢ","2","和弦","ㄜ"
"10009","為了在畫上著色的材料。","1","1000900","ㄧㄠ","1","顏料","ㄧㄢ"
"10009","水性的顏料。","1","1000901","ㄞ","1","水彩","ㄨㄟ"
"10009","盛裝膏狀物的容器。","1","1000902","ㄨㄢ","2","軟管","ㄨㄢ"
"10009","藍色。或是憂鬱的顏色。","1","1000903","ㄜ","2","藍色","ㄢ"
"10010","以刀刃進行攻擊的武器總稱。","1","1001000","ㄧㄢ","1","劍","ㄧㄢ"
"10010","用於戰鬥的工具。","1","1001001","ㄧ","2","武器","ㄨ"
"10010","長度較短的劍。","1","1001002","ㄧㄢ","2","短劍","ㄨㄢ"
"10010","近身格鬥用的武器。","1","1001003","ㄧ","2","近戰武器","ㄧㄣ"
"10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","1001004","ㄧㄢ","3","公主之劍","ㄨㄥ"
"10011","為了補正視力，在眼睛周邊戴在身上的道具。","1","1001100","ㄧㄥ","1","眼鏡","ㄧㄢ"
"10011","用在眼鏡或各式東西上，折射光線用的透明物體。","1","1001101","ㄧㄢ","2","鏡片","ㄧㄥ"
"10011","只知道念書並對其餘事情一竅不通的人。","1","1001102","ㄗ","2","書呆子","ㄨ"
"10011","用來變裝，拿下後原來是美女的眼鏡。","1","1001103","ㄩ","2","扮裝道具","ㄢ"
"10011","公會小屋的管理員「花凜」戴著的眼鏡。","1","1001104","ㄧㄥ","3","花凜的眼鏡","ㄨㄚ"
"10012","為了把小東西放大觀看用的道具。","1","1001200","ㄧㄥ","1","放大鏡","ㄤ"
"10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","1001201","ㄧㄢ","1","鏡片","ㄧㄥ"
"10012","具有放大效果的透鏡。","1","1001202","ㄧㄥ","2","凸透鏡","ㄨ"
"10012","名偵探「霞」愛用的偵探道具之一。","1","1001203","ㄧㄣ","3","偵探必備的物品","ㄣ"
"10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","1001300","ㄡ","1","肉","ㄡ"
"10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","1001301","ㄧ","2","料理","ㄧㄠ"
"10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","1001302","ㄡ","2","帶骨肉","ㄞ"
"10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","1001303","ㄡ","3","龍肉","ㄨㄥ"
"10014","在夜空中閃耀著金黃色的美麗星球。","1","1001400","ㄧㄤ","1","月亮","ㄩㄝ"
"10014","渾圓的閃耀著的月亮。","1","1001401","ㄩㄝ","1","滿月","ㄢ"
"10014","「月亮」的拉丁文讀音。","1","1001402","ㄚ","2","露娜","ㄨ"
"10014","農曆八月十五號。","1","1001403","ㄧㄝ","2","中秋節","ㄨㄥ"
"10014","繞著行星公轉的天體。","1","1001404","ㄧㄥ","2","衛星","ㄨㄟ"
"10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","1001500","ㄨ","1","蝙蝠","ㄧㄢ"
"10015","著名的吸血鬼。","1","1001501","ㄚ","2","德古拉","ㄜ"
"10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","1001502","ㄨ","3","伊莉亞的眷屬","ㄧ"
"10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","1001600","ㄟ","1","鳥類","ㄧㄠ"
"10016","在蘭德索爾全境裡出現的怪物總稱。","1","1001601","ㄨ","2","魔物","ㄛ"
"10016","現代鳥類的始祖。","1","1001602","ㄧㄠ","2","始祖鳥","ㄕ"
"10016","具有攻擊性的鳥類。","1","1001603","ㄧㄣ","2","猛禽","ㄥ"
"10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","1001604","ㄗ","3","席茲","ㄧ"
"10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","1001700","ㄗ","1","鞋子","ㄧㄝ"
"10017","能夠保護到腳踝的鞋子。","1","1001701","ㄩㄝ","1","短靴","ㄨㄢ"
"10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","1001702","ㄧㄝ","2","皮鞋","ㄧ"
"10017","包住腳的長靴。尤其編織款的時尚度無人可及。","1","1001703","ㄗ","2","靴子","ㄩㄝ"
"10017","提供防護效果的衣物。","1","1001704","ㄩ","2","防具","ㄤ"
"10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","1001800","ㄧ","1","貓咪","ㄠ"
"10018","帶有花紋的貓。","1","1001801","ㄠ","1","花貓","ㄨㄚ"
"10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","1001802","ㄧㄡ","3","珠希的朋友","ㄨ"
"10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","1001900","ㄩ","1","金魚","ㄧㄣ"
"10019","魚類一般的稱呼方式。傳說吃了會變聰明。","1","1001901","ㄩ","1","小魚","ㄧㄠ"
"10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","1001902","ㄩ","1","魚","ㄩ"
"10019","用於觀賞而非食用所飼養的魚。","1","1001903","ㄩ","2","觀賞魚","ㄨㄢ"
"10020","囓齒類的一種。","1","1002000","ㄨ","1","老鼠","ㄠ"
"10020","老鼠的叫聲，或是暱稱。","1","1002001","ㄓ","1","吱吱","ㄓ"
"10020","咬食性哺乳動物的總稱。","1","1002002","ㄨ","2","齧齒生物","ㄧㄝ"
"10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","1002100","ㄢ","1","蛋","ㄢ"
"10021","雌性生物的生殖細胞。","1","1002101","ㄨㄢ","2","卵","ㄨㄢ"
"10021","鳥類用樹枝築成的家，會在這裡産卵。","1","1002102","ㄠ","2","鳥巢","ㄧㄠ"
"10021","燕子所築的巢，中醫認為其有高度營養價值。","1","1002103","ㄨㄛ","2","燕窩","ㄧㄢ"
"10022","載著人或物在水上前進的交通工具。","1","1002200","ㄨㄢ","1","船","ㄨㄢ"
"10022","海軍使用的軍用船隻。","1","1002201","ㄧㄢ","1","軍艦","ㄩㄣ"
"10022","張帆後以風力前進的船。","1","1002202","ㄨㄢ","2","帆船","ㄢ"
"10022","以大型船隻航海。","1","1002203","ㄞ","2","航海","ㄤ"
"10022","十五世紀歐洲人開始開發遠程海上航線的時代。","1","1002204","ㄞ","2","大航海時代","ㄚ"
"10022","互通有無的大規模商業行為。","1","1002205","ㄧ","2","貿易","ㄠ"
"10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","1002300","ㄞ","1","牛奶","ㄧㄡ"
"10023","「牛奶」的別種說法。要說出口有點丟臉。","1","1002301","ㄟ","2","ㄋㄟㄋㄟ","ㄟ"
"10023","某些地區是這麼稱呼優酪乳的。","1","1002302","ㄞ","2","酸奶","ㄨㄢ"
"10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","1002303","ㄞ","3","伊麗莎白","ㄧ"
"10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","1002400","ㄧ","1","巧克力","ㄧㄠ"
"10024","賭神愛吃的甜食。","1","1002401","ㄧ","2","朱古力","ㄨ"
"10024","味道是甜的，疲倦時會想吃。","1","1002402","ㄕ","2","甜食","ㄧㄢ"
"10024","一旦試過就再也無法放手。","1","1002403","ㄧ","3","哆啦喜歡的東西","ㄨㄛ"
"10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","1002500","ㄨㄛ","1","橡果","ㄧㄤ"
"10025","會長成樹木的果實。","1","1002501","ㄕ","2","果實","ㄨㄛ"
"10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","1002502","ㄨㄛ","2","堅果","ㄧㄢ"
"10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","1002503","ㄧㄣ","3","鈴的點心","ㄧㄥ"
"10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","1002600","ㄟ","1","草莓","ㄠ"
"10026","在野外自由生長的莓果。","1","1002601","ㄟ","2","野莓","ㄧㄝ"
"10026","一種小的、果肉狀的且可經常食用的水果。","1","1002602","ㄨㄛ","2","莓果","ㄟ"
"10027","大型貓科猛獸，肉食動物。","1","1002700","ㄨ","1","老虎","ㄠ"
"10027","高攻擊性動物的俗稱，通常是肉食動物。","1","1002701","ㄡ","2","猛獸","ㄥ"
"10027","虎虎！","1","1002702","ㄧㄥ","3","茉莉的憧憬","ㄛ"
"10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","1002703","ㄨ","3","無敵英雄虎虎","ㄨ"
"10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","1002800","ㄗ","1","兔子","ㄨ"
"10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","1002801","ㄡ","1","玩偶","ㄨㄢ"
"10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","1002802","ㄨㄚ","2","娃娃","ㄨㄚ"
"10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","1002803","ㄜ","3","亞瑟","ㄧㄚ"
"10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","1002900","ㄢ","1","炸彈","ㄚ"
"10029","可能會危及生物或環境的物質。操作時可能需要有證照。","1","1002901","ㄧㄣ","2","危險物品","ㄨㄟ"
"10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","1002902","ㄧ","2","遠距離武器","ㄩㄢ"
"10029","還是好好地被罵一次比較好。","1","1002903","ㄩ","3","禊的惡作劇道具","ㄧ"
"10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","1003000","ㄨㄚ","1","西瓜","ㄧ"
"10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","1003001","ㄧㄥ","2","夏天風情","ㄧㄚ"
"10030","某些食物吃了會有消暑的感覺。","1","1003002","ㄨㄛ","2","清涼退火","ㄧㄥ"
"10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","1003100","ㄚ","1","馬","ㄚ"
"10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","1003101","ㄗ","1","驢子","ㄩ"
"10031","用馬的種類將品種改良成競賽用的類型。","1","1003102","ㄚ","2","純種馬","ㄨㄣ"
