4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄧㄥ","ㄨㄛ","蘋果","1","1000100","1","10001","紅色又酸酸甜甜的水果。"
"ㄧㄣ","ㄕ","禁忌的果實","1","1000101","2","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"ㄓ","ㄨㄛ","智慧之果","1","1000102","2","10001","吃了可以增強記憶力，提高智能的水果。"
"ㄟ","ㄧㄥ","黑猩猩","1","1000200","1","10002","又強又黑還很強壯。最愛香蕉的生物。"
"ㄧㄥ","ㄟ","靈長類","1","1000201","2","10002","動物分類中的一種。"
"ㄨ","ㄡ","嗚吼嗚吼","1","1000202","2","10002","形容大猩猩兇猛叫聲的擬聲語。"
"ㄓ","ㄧㄢ","擲岩猴仙","1","1000203","3","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"ㄚ","ㄚ","喇叭","1","1000300","1","10003","統稱特定的銅管樂器的說法。"
"ㄧㄠ","ㄠ","小號","1","1000301","2","10003","銅管樂器中的一種。"
"ㄨㄢ","ㄧ","管樂器","1","1000302","2","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"ㄥ","ㄧ","鳳梨","1","1000400","1","10004","生長在溫暖地區，黃色且味道酸甜的水果。"
"ㄛ","ㄨㄛ","菠蘿","1","1000401","1","10004","在某些地區就是這樣叫這種水果的。"
"ㄨㄤ","ㄞ","旺來","1","1000402","1","10004","「鳳梨」的台語讀音。"
"ㄨㄥ","ㄕ","紅寶石","1","1000500","1","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"ㄠ","ㄕ","寶石","1","1000501","1","10005","用在裝飾品中，既美麗又珍貴的礦物。"
"ㄛ","ㄕ","魔法石","1","1000502","2","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"ㄧㄡ","ㄣ","秋乃的胸針","1","1000503","3","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"ㄗ","ㄕ","紫藤紅輝石","1","1000504","3","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"ㄧ","ㄧㄡ","啤酒","1","1000600","1","10006","用穀物釀成的酒類。"
"ㄧㄡ","ㄟ","酒杯","1","1000601","1","10006","用單手拿著，裝飲料用的容器。"
"ㄞ","ㄧㄡ","麥酒","1","1000602","2","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"ㄥ","ㄨㄟ","生命之水","1","1000603","3","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"ㄨㄥ","ㄧㄢ","弓箭","1","1000700","1","10007","用弓與箭組成的武器。"
"ㄧㄢ","ㄕ","箭矢","1","1000701","1","10007","「箭」的別種說法。"
"ㄩㄢ","ㄧ","遠距離武器","1","1000702","2","10007","指可以飛得很遠的攻擊型武器。"
"ㄧㄡ","ㄜ","邱比特","1","1000703","2","10007","羅馬神話中的小愛神。"
"ㄚ","ㄧㄝ","打獵","1","1000704","2","10007","獵殺動物的行為。"
"ㄡ","ㄧㄝ","狩獵","1","1000705","2","10007","人類獵殺動物以取得資源的行為。"
"ㄧㄣ","ㄨ","音符","1","1000800","1","10008","在音樂上用來表示音高的記號。"
"ㄩㄢ","ㄩ","旋律","1","1000801","1","10008","音樂中音符的流動。"
"ㄡ","ㄧ","ㄉㄡㄖㄨㄟㄇㄧ","1","1000802","2","10008","將音階由低到高排列 3個。"
"ㄜ","ㄧㄢ","和弦","1","1000803","2","10008","數個音符根據樂理結成的組合。"
"ㄧㄢ","ㄧㄠ","顏料","1","1000900","1","10009","為了在畫上著色的材料。"
"ㄨㄟ","ㄞ","水彩","1","1000901","1","10009","水性的顏料。"
"ㄨㄢ","ㄨㄢ","軟管","1","1000902","2","10009","盛裝膏狀物的容器。"
"ㄢ","ㄜ","藍色","1","1000903","2","10009","藍色。或是憂鬱的顏色。"
"ㄧㄢ","ㄧㄢ","劍","1","1001000","1","10010","以刀刃進行攻擊的武器總稱。"
"ㄨ","ㄧ","武器","1","1001001","2","10010","用於戰鬥的工具。"
"ㄨㄢ","ㄧㄢ","短劍","1","1001002","2","10010","長度較短的劍。"
"ㄧㄣ","ㄧ","近戰武器","1","1001003","2","10010","近身格鬥用的武器。"
"ㄨㄥ","ㄧㄢ","公主之劍","1","1001004","3","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
