0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2
"660014101","0","99001001","601","1004110","1","8006","2030/04/01 14:59:59","0","打倒 1 隻惡代官（NORMAL限定）","99001001","1","2019/09/03 16:00:00","9001","20014"
"660014201","0","99001002","601","1004111","1","8007","2030/04/01 14:59:59","0","打倒 1 隻惡代官（HARD限定）","99001002","1","2019/09/03 16:00:00","9001","20014"
"660014301","0","99001003","601","1004112","1","8010","2030/04/01 14:59:59","0","打倒 1 隻惡代官（VERY HARD限定）","99001003","1","2019/09/03 16:00:00","9001","20014"
"610041401","0","99001004","601","1004113","1","6011","2030/04/01 14:59:59","0","打倒 1 隻惡代官（SPECIAL限定）","99001004","1","2019/09/03 16:00:00","9001","10041"
"610153101","0","99001005","601","1005310","1","6006","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","1","2019/10/01 16:00:00","9001","10153"
"610153201","0","99001006","601","1005311","1","6007","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","1","2019/10/01 16:00:00","9001","10153"
"610153301","0","99001007","601","1005312","1","6010","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","1","2019/10/01 16:00:00","9001","10153"
"610153401","0","99001008","601","1005313","1","6011","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","1","2019/10/01 16:00:00","9001","10153"
"660015101","0","99001009","601","1004310","1","8006","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（NORMAL限定）","99001009","1","2019/11/01 16:00:00","9001","20015"
"660015201","0","99001010","601","1004311","1","8007","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（HARD限定）","99001010","1","2019/11/01 16:00:00","9001","20015"
"660015301","0","99001011","601","1004312","1","8010","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（VERY HARD限定）","99001011","1","2019/11/01 16:00:00","9001","20015"
"610043401","0","99001012","601","1004313","1","6011","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（SPECIAL限定）","99001012","1","2019/11/01 16:00:00","9001","10043"
"660016101","0","99001017","601","1004510","1","8006","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（NORMAL限定）","99001017","1","2019/12/02 16:00:00","9001","20016"
"660016201","0","99001018","601","1004511","1","8007","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（HARD限定）","99001018","1","2019/12/02 16:00:00","9001","20016"
"660016301","0","99001019","601","1004512","1","8010","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","1","2019/12/02 16:00:00","9001","20016"
"610045401","0","99001020","601","1004513","1","6011","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","1","2019/12/02 16:00:00","9001","10045"
"0","0","99001021","601","14","1","6001","2030/04/01 14:59:59","0","在香織的靈魂式空手道場累計獲得 300000 分","99001021","1","2029/12/02 16:00:00","0","10021"
"0","0","99001022","601","15","1","6001","2030/04/01 14:59:59","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","1","2029/12/02 16:00:00","0","10021"
"660017101","0","99001023","601","1004710","1","6006","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","1","2020/01/02 16:00:00","9001","20017"
"660017201","0","99001024","601","1004711","1","6007","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","1","2020/01/02 16:00:00","9001","20017"
"660017301","0","99001025","601","1004712","1","6010","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","1","2020/01/02 16:00:00","9001","20017"
"610047401","0","99001026","601","1004713","1","6011","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","1","2020/01/02 16:00:00","9001","10047"
"660018101","0","99001027","601","1004910","1","6006","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（NORMAL限定）","99001027","1","2020/02/04 16:00:00","9001","20018"
