4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff
"0","2019/09/03 16:00:00","1","0","660014101","2030/04/01 14:59:59","20014","99001001","99001001","8006","1004110","1","601","9001","打倒 1 隻惡代官（NORMAL限定）"
"0","2019/09/03 16:00:00","1","0","660014201","2030/04/01 14:59:59","20014","99001002","99001002","8007","1004111","1","601","9001","打倒 1 隻惡代官（HARD限定）"
"0","2019/09/03 16:00:00","1","0","660014301","2030/04/01 14:59:59","20014","99001003","99001003","8010","1004112","1","601","9001","打倒 1 隻惡代官（VERY HARD限定）"
"0","2019/09/03 16:00:00","1","0","610041401","2030/04/01 14:59:59","10041","99001004","99001004","6011","1004113","1","601","9001","打倒 1 隻惡代官（SPECIAL限定）"
"0","2019/10/01 16:00:00","1","0","610153101","2030/04/01 14:59:59","10153","99001005","99001005","6006","1005310","1","601","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）"
"0","2019/10/01 16:00:00","1","0","610153201","2030/04/01 14:59:59","10153","99001006","99001006","6007","1005311","1","601","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）"
"0","2019/10/01 16:00:00","1","0","610153301","2030/04/01 14:59:59","10153","99001007","99001007","6010","1005312","1","601","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）"
"0","2019/10/01 16:00:00","1","0","610153401","2030/04/01 14:59:59","10153","99001008","99001008","6011","1005313","1","601","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）"
"0","2019/11/01 16:00:00","1","0","660015101","2030/04/01 14:59:59","20015","99001009","99001009","8006","1004310","1","601","9001","打倒 1 隻雨神大人（NORMAL限定）"
"0","2019/11/01 16:00:00","1","0","660015201","2030/04/01 14:59:59","20015","99001010","99001010","8007","1004311","1","601","9001","打倒 1 隻雨神大人（HARD限定）"
"0","2019/11/01 16:00:00","1","0","660015301","2030/04/01 14:59:59","20015","99001011","99001011","8010","1004312","1","601","9001","打倒 1 隻雨神大人（VERY HARD限定）"
"0","2019/11/01 16:00:00","1","0","610043401","2030/04/01 14:59:59","10043","99001012","99001012","6011","1004313","1","601","9001","打倒 1 隻雨神大人（SPECIAL限定）"
"0","2019/12/02 16:00:00","1","0","660016101","2030/04/01 14:59:59","20016","99001017","99001017","8006","1004510","1","601","9001","打倒 1 隻奄美魔物（NORMAL限定）"
"0","2019/12/02 16:00:00","1","0","660016201","2030/04/01 14:59:59","20016","99001018","99001018","8007","1004511","1","601","9001","打倒 1 隻奄美魔物（HARD限定）"
"0","2019/12/02 16:00:00","1","0","660016301","2030/04/01 14:59:59","20016","99001019","99001019","8010","1004512","1","601","9001","打倒 1 隻奄美魔物（VERY HARD限定）"
"0","2019/12/02 16:00:00","1","0","610045401","2030/04/01 14:59:59","10045","99001020","99001020","6011","1004513","1","601","9001","打倒 1 隻奄美魔物（SPECIAL限定）"
"0","2029/12/02 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001021","99001021","6001","14","1","601","0","在香織的靈魂式空手道場累計獲得 300000 分"
"0","2029/12/02 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001022","99001022","6001","15","1","601","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分"
