cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c
"8006","99001001","1","99001001","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻惡代官（NORMAL限定）","20014","1004110","660014101","2019/09/03 16:00:00","9001"
"8007","99001002","1","99001002","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻惡代官（HARD限定）","20014","1004111","660014201","2019/09/03 16:00:00","9001"
"8010","99001003","1","99001003","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻惡代官（VERY HARD限定）","20014","1004112","660014301","2019/09/03 16:00:00","9001"
"6011","99001004","1","99001004","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻惡代官（SPECIAL限定）","10041","1004113","610041401","2019/09/03 16:00:00","9001"
"6006","99001005","1","99001005","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","10153","1005310","610153101","2019/10/01 16:00:00","9001"
"6007","99001006","1","99001006","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","10153","1005311","610153201","2019/10/01 16:00:00","9001"
"6010","99001007","1","99001007","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","10153","1005312","610153301","2019/10/01 16:00:00","9001"
"6011","99001008","1","99001008","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","10153","1005313","610153401","2019/10/01 16:00:00","9001"
"8006","99001009","1","99001009","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（NORMAL限定）","20015","1004310","660015101","2019/11/01 16:00:00","9001"
"8007","99001010","1","99001010","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（HARD限定）","20015","1004311","660015201","2019/11/01 16:00:00","9001"
"8010","99001011","1","99001011","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（VERY HARD限定）","20015","1004312","660015301","2019/11/01 16:00:00","9001"
"6011","99001012","1","99001012","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻雨神大人（SPECIAL限定）","10043","1004313","610043401","2019/11/01 16:00:00","9001"
"8006","99001017","1","99001017","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（NORMAL限定）","20016","1004510","660016101","2019/12/02 16:00:00","9001"
"8007","99001018","1","99001018","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（HARD限定）","20016","1004511","660016201","2019/12/02 16:00:00","9001"
"8010","99001019","1","99001019","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（VERY HARD限定）","20016","1004512","660016301","2019/12/02 16:00:00","9001"
"6011","99001020","1","99001020","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻奄美魔物（SPECIAL限定）","10045","1004513","610045401","2019/12/02 16:00:00","9001"
"6001","99001021","1","99001021","1","0","601","2030/04/01 14:59:59","0","在香織的靈魂式空手道場累計獲得 300000 分","10021","14","0","2029/12/02 16:00:00","0"
"6001","99001022","1","99001022","1","0","601","2030/04/01 14:59:59","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","10021","15","0","2029/12/02 16:00:00","0"
"6006","99001023","1","99001023","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","1004710","660017101","2020/01/02 16:00:00","9001"
"6007","99001024","1","99001024","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","1004711","660017201","2020/01/02 16:00:00","9001"
"6010","99001025","1","99001025","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","1004712","660017301","2020/01/02 16:00:00","9001"
"6011","99001026","1","99001026","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","10047","1004713","610047401","2020/01/02 16:00:00","9001"
"6006","99001027","1","99001027","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（NORMAL限定）","20018","1004910","660018101","2020/02/04 16:00:00","9001"
"6007","99001028","1","99001028","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（HARD限定）","20018","1004911","660018201","2020/02/04 16:00:00","9001"
"6010","99001029","1","99001029","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（VERY HARD限定）","20018","1004912","660018301","2020/02/04 16:00:00","9001"
"6011","99001030","1","99001030","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（SPECIAL限定）","10049","1004913","610049401","2020/02/04 16:00:00","9001"
"6006","99001031","1","99001031","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（NORMAL限定）","20019","1005110","660019101","2020/03/02 16:00:00","9001"
"6007","99001032","1","99001032","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（HARD限定）","20019","1005111","660019201","2020/03/02 16:00:00","9001"
