bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196,68abca5400cc136377d57ce84632e84ae4f029de449d7b8f2c7e5966db355ac0,a2f63b24c1ce9e7ffe34815d2a571d3e38a892a51aeef1c60c9b1bab8fe7f41e,40ccd9302aa0b24f155880eab166af364004b6ffe9f59b4195172ed4229099b6,f8c2a2aa7fe37d60b7383b65d79fb6a9c44fb078f7bcae39b4c41f787d98dc95
"30109001","100","91002","8","1"
"30109001","10","20002","2","2"
"30109002","100","91002","8","3"
"30109002","40000","94002","12","4"
"30109003","300","91002","8","5"
"30109004","500","91002","8","6"
"30109005","500","91002","8","7"
"30109005","1000000","94002","12","8"
"30109006","500","91002","8","9"
"30109006","500000","94002","12","10"
"30110001","600","91002","8","11"
"30110006","200000","94002","12","12"
