40ccd9302aa0b24f155880eab166af364004b6ffe9f59b4195172ed4229099b6,f8c2a2aa7fe37d60b7383b65d79fb6a9c44fb078f7bcae39b4c41f787d98dc95,68abca5400cc136377d57ce84632e84ae4f029de449d7b8f2c7e5966db355ac0,bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196,a2f63b24c1ce9e7ffe34815d2a571d3e38a892a51aeef1c60c9b1bab8fe7f41e
"8","1","100","30109001","91002"
"2","2","10","30109001","20002"
"8","3","100","30109002","91002"
"12","4","40000","30109002","94002"
"8","5","300","30109003","91002"
"8","6","500","30109004","91002"
"8","7","500","30109005","91002"
"12","8","1000000","30109005","94002"
"8","9","500","30109006","91002"
"12","10","500000","30109006","94002"
"8","11","600","30110001","91002"
"12","12","200000","30110006","94002"
