f8c2a2aa7fe37d60b7383b65d79fb6a9c44fb078f7bcae39b4c41f787d98dc95,68abca5400cc136377d57ce84632e84ae4f029de449d7b8f2c7e5966db355ac0,40ccd9302aa0b24f155880eab166af364004b6ffe9f59b4195172ed4229099b6,a2f63b24c1ce9e7ffe34815d2a571d3e38a892a51aeef1c60c9b1bab8fe7f41e,bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196
"1","100","8","91002","30109001"
"2","10","2","20002","30109001"
"3","100","8","91002","30109002"
"4","40000","12","94002","30109002"
"5","300","8","91002","30109003"
"6","500","8","91002","30109004"
"7","500","8","91002","30109005"
"8","1000000","12","94002","30109005"
"9","500","8","91002","30109006"
"10","500000","12","94002","30109006"
"11","600","8","91002","30110001"
"12","200000","12","94002","30110006"
